index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,1,500,0.0,121292.00048446655,-20157.50074386598,101134.49974060057,-0.0022272050955198797,0.01134499740600603
2022-01-11,244.59199523925778,1,500,0.0,122295.99761962889,-20157.50074386598,102138.49687576291,0.00992734564107689,0.02138496875762952
2022-01-12,245.19999446868897,1,500,0.0,122599.99723434448,-20157.50074386598,102442.4964904785,0.0029763470583021867,0.024424964904785407
2022-01-13,242.53299713134766,1,500,0.0,121266.49856567383,-20157.50074386598,101108.99782180785,-0.0130170457998805,0.011089978218078889
2022-01-14,242.40200023651124,1,500,0.0,121201.00011825562,-20157.50074386598,101043.49937438963,-0.0006478003820554745,0.010434993743896781
2022-01-18,238.663000869751,1,500,0.0,119331.50043487549,-20157.50074386598,99173.9996910095,-0.01850192931712702,-0.008260003089904489
2022-01-19,236.8130048751831,1,500,0.0,118406.50243759155,-20157.50074386598,98249.00169372557,-0.009327021196744112,-0.017509983062743872
2022-01-20,234.93400096893313,1,500,0.0,117467.00048446657,-20157.50074386598,97309.49974060059,-0.009562458009026109,-0.026905002593993754
2022-01-21,231.2280040740967,1,500,0.0,115614.00203704835,-20157.50074386598,95456.50129318237,-0.01904231809183876,-0.04543498706817595
2022-01-24,231.89969558715822,1,500,0.0,115949.84779357912,-20157.50074386598,95792.34704971313,0.0035183120267445744,-0.04207652950286833
2022-01-25,229.79199962615968,1,500,0.0,114895.99981307983,-20157.50074386598,94738.49906921385,-0.011001379681743972,-0.052615009307861116
2022-01-26,229.1199962615967,1,500,0.0,114559.99813079835,-20157.50074386598,94402.49738693237,-0.0035466223930358254,-0.05597502613067584
2022-01-27,228.08300056457523,1,500,0.0,114041.50028228761,-20157.50074386598,93883.99953842163,-0.005492416650648035,-0.0611600046157833
2022-01-28,232.56650047302247,1,500,0.0,116283.25023651123,-20157.50074386598,96125.74949264525,0.02387787019348475,-0.03874250507354715
2022-01-31,235.85299625396732,1,500,0.0,117926.49812698366,-20157.50074386598,97768.99738311768,0.017094773243855554,-0.022310026168822827
2022-02-01,237.03800735473632,1,500,0.0,118519.00367736816,-20157.50074386598,98361.50293350218,0.006060260064473244,-0.016384970664977905
2022-02-02,238.77900276184084,1,500,0.0,119389.50138092042,-20157.50074386598,99232.00063705444,0.008849983759812607,-0.007679993629455373
2022-02-03,234.30100326538087,1,500,0.0,117150.50163269043,-20157.50074386598,96993.00088882445,-0.022563283354723795,-0.030069991111755345
2022-02-04,235.26100215911868,0,0,-500.0,0.0,97473.00033569336,97473.00033569336,0.004948804990775546,-0.025269996643066284
2022-02-07,234.9189989089966,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-08,236.31800231933596,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-09,239.0689994812012,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-10,235.3200008392334,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-11,231.93400211334227,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-14,231.13700084686283,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-15,234.09799995422367,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-16,234.40400390625,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-17,230.52600383758548,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-18,229.27200279235842,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-22,227.20199813842774,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-23,223.91200485229493,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-24,226.75700569152832,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-25,230.5844944000244,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-02-28,230.79000186920172,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-01,228.54500465393065,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-02,231.15969371795657,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-03,230.21200103759767,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-04,228.78900413513185,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-07,223.40000419616703,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-08,222.0770004272461,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-09,226.62099781036378,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-10,225.55599956512452,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-11,223.25700473785403,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-14,221.5770021438599,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-15,225.31000328063965,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-16,229.14299488067627,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-17,231.30299644470216,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-18,233.31400470733644,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-21,232.77599353790285,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-22,234.90500431060792,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-23,232.82300605773926,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-24,234.88499355316165,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-25,235.38300514221194,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-28,236.91199607849123,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-29,239.37000484466552,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-30,238.26400470733645,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-03-31,235.273002243042,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-01,235.56400413513188,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
2022-04-04,237.21599464416505,0,0,0.0,0.0,97473.00033569336,97473.00033569336,0.0,-0.025269996643066284
