index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,1,400,0.0,97033.60038757324,53873.99940490721,150907.59979248047,-0.0011953286362926807,0.006050665283203083
2022-01-11,244.59199523925778,1,400,0.0,97836.79809570311,53873.99940490721,151710.79750061032,0.005322447041993694,0.011405316670735521
2022-01-12,245.19999446868897,1,400,0.0,98079.99778747559,53873.99940490721,151953.9971923828,0.0016030480083100151,0.013026647949218706
2022-01-13,242.53299713134766,1,400,0.0,97013.19885253906,53873.99940490721,150887.1982574463,-0.00702053881205833,0.005914655049641837
2022-01-14,242.40200023651124,1,400,0.0,96960.80009460449,53873.99940490721,150834.79949951172,-0.0003472710643428467,0.005565329996744639
2022-01-18,238.663000869751,1,400,0.0,95465.20034790039,53873.99940490721,149339.19975280762,-0.009915482048351465,-0.004405334981282705
2022-01-19,236.8130048751831,1,400,0.0,94725.20195007324,53873.99940490721,148599.20135498047,-0.004955151755547282,-0.009338657633463754
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,53873.99940490721,147847.59979248047,-0.005057911184223274,-0.014349334716797113
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,53873.99940490721,146365.2010345459,-0.010026532456497539,-0.024231993103027594
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,53873.99940490721,146633.8776397705,0.001835659045493987,-0.022440815734863562
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,53873.99940490721,145790.7992553711,-0.005749547089456186,-0.028061338297526328
2022-01-26,229.1199962615967,1,400,0.0,91647.99850463867,53873.99940490721,145521.9979095459,-0.0018437469799061912,-0.029853347269694352
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,53873.99940490721,145107.1996307373,-0.0028504163272031757,-0.032618669128418376
2022-01-28,232.56650047302247,1,400,0.0,93026.60018920898,53873.99940490721,146900.5995941162,0.012359138402110226,-0.020662669372558895
2022-01-31,235.85299625396732,1,400,0.0,94341.19850158693,53873.99940490721,148215.19790649414,0.00894889684596345,-0.011898680623372737
2022-02-01,237.03800735473632,1,400,0.0,94815.20294189453,53873.99940490721,148689.20234680176,0.0031980825651001243,-0.008738651021321875
2022-02-02,238.77900276184084,1,400,0.0,95511.60110473634,53873.99940490721,149385.60050964355,0.004683582612929227,-0.004095996602376584
2022-02-03,234.30100326538087,1,400,0.0,93720.40130615234,53873.99940490721,147594.40071105957,-0.011990444811769918,-0.016037328592936495
2022-02-04,235.26100215911868,0,200,-200.0,47052.20043182374,100926.19983673096,147978.4002685547,0.0026017217160347883,-0.013477331542969151
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,100926.19983673096,147909.99961853027,-0.0004622340145608028,-0.01393333587646528
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,100926.19983673096,148189.80030059814,0.0018916955093604138,-0.01206799799601277
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,100926.19983673096,148739.9997329712,0.003712802306616192,-0.008400001780192401
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,100926.19983673096,147990.20000457764,-0.00504100934341567,-0.013398666636149414
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,100926.19983673096,147313.0002593994,-0.0045759769576450005,-0.017913331604004212
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,100926.19983673096,147153.60000610352,-0.0010820515026862543,-0.018975999959310208
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,100926.19983673096,147745.79982757568,0.004024365162983434,-0.015028001149495762
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,100926.19983673096,147807.00061798096,0.0004142303231406963,-0.014619995880127412
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,100926.19983673096,147031.40060424805,-0.005247383483124146,-0.019790662638346834
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,100926.19983673096,146780.60039520264,-0.0017057595045324447,-0.021462664031982936
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,100926.19983673096,146366.5994644165,-0.002820542562650963,-0.024222670237223798
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,100926.19983673096,145708.60080718994,-0.004495551988187962,-0.02860932795206761
