index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-11,113.61599779129028,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-12,114.24850282669068,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-13,111.91799669265747,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-14,112.53349819183349,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-18,110.1889998435974,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-19,108.73500146865845,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-20,107.42100248336791,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-21,105.55700149536133,1,500,500.0,52778.500747680664,47221.499252319336,100000.0,0.0,0.0
2022-01-24,105.87270250320435,1,500,0.0,52936.35125160217,47221.499252319336,100157.85050392151,0.0015785050392151945,0.0015785050392151945
2022-01-25,103.98599615097045,1,500,0.0,51992.99807548522,47221.499252319336,99214.49732780457,-0.009418664352027095,-0.007855026721954261
2022-01-26,104.18699588775635,1,500,0.0,52093.497943878174,47221.499252319336,99314.99719619751,0.0010129554762636772,-0.0068500280380248135
2022-01-27,103.28650236129761,1,500,0.0,51643.251180648804,47221.499252319336,98864.75043296814,-0.0045335223877608355,-0.011352495670318485
2022-01-28,107.41399936676027,0,0,-500.0,0.0,100928.49893569946,100928.49893569946,0.020874462269852012,0.009284989356994844
2022-01-31,109.68450117111206,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-01,109.78099946975708,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-02,110.85300331115722,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-03,108.14550275802611,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-04,108.56150236129761,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-07,108.1039969444275,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-08,108.98149948120117,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-09,111.46749868392945,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-10,108.67750205993651,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-11,106.13800010681152,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-14,105.87399816513062,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-15,108.07900295257569,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-16,108.10649919509888,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-17,105.14200077056886,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-18,104.19350109100343,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-22,103.37099866867065,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-23,101.24250078201294,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-24,104.0659996986389,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-25,105.73450374603271,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-02-28,105.45550413131714,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-01,104.12550354003906,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-02,106.39119672775269,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-03,105.50549907684326,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-04,104.48450002670288,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-07,101.47350234985352,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-08,101.1975043296814,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-09,104.08450002670287,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-10,102.63199911117555,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-11,101.08599910736085,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-14,99.3575005531311,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-15,101.79549903869629,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-16,104.49850044250488,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-17,105.52500400543212,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-18,107.19500408172608,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-21,106.92950344085693,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-22,108.08750276565551,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-23,106.80450239181519,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-24,109.13449811935425,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-25,109.37650117874145,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-28,110.60400247573853,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-29,113.02699909210206,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-30,111.65650396347046,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-03-31,109.89399728775025,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-01,110.31650314331054,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-04,111.63650054931641,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-05,109.6810037612915,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-06,108.0840006828308,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-07,108.07700328826904,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-08,106.94250116348266,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-11,104.43950414657593,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-12,104.27700214385986,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-13,105.82049589157106,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-14,103.9464991569519,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-18,104.17499713897705,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-19,105.91900329589845,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-20,106.23000268936157,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-21,104.86799898147584,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-22,102.05900068283081,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-25,103.0164973258972,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-26,99.85950450897218,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-27,100.60100011825561,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-28,103.86400318145752,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-04-29,99.50499858856202,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-02,100.0635033607483,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-03,100.2715033531189,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-04,103.21299724578857,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-05,98.91400270462036,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-06,97.9925030708313,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-09,93.75340242385865,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-10,94.57550153732299,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
2022-05-11,92.41600122451781,0,0,0.0,0.0,100928.49893569946,100928.49893569946,0.0,0.009284989356994844
