index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,0,400,0.0,44959.40128326416,106071.99909210205,151031.4003753662,-0.00024490479835037604,0.006876002502440803
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,106071.99909210205,151518.39820861816,0.003224480684424602,0.010122654724120661
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,106071.99909210205,151771.40022277832,0.0016697775131691017,0.011809334818521755
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,106071.99909210205,150839.19776916504,-0.0061421483378617525,0.005594651794433192
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,106071.99909210205,151085.39836883545,0.0016322057085398356,0.007235989125569109
2022-01-18,110.1889998435974,0,400,0.0,44075.59993743896,106071.99909210205,150147.59902954102,-0.00620708122306457,0.0009839935302728975
2022-01-19,108.73500146865845,0,400,0.0,43494.00058746338,106071.99909210205,149565.99967956543,-0.0038735174836939112,-0.0028933354695643843
2022-01-20,107.42100248336791,0,400,0.0,42968.40099334717,106071.99909210205,149040.40008544922,-0.0035141649522102414,-0.006397332763672492
2022-01-21,105.55700149536133,1,800,400.0,84445.60119628906,63849.19849395752,148294.79969024658,-0.005002673065659824,-0.01136800206502342
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,63849.19849395752,148547.360496521,0.0017030995476710054,-0.009684263356527278
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,63849.19849395752,147037.9954147339,-0.01016083407165258,-0.019746697235108024
2022-01-26,104.18699588775635,1,800,0.0,83349.59671020508,63849.19849395752,147198.7952041626,0.0010935934550464488,-0.018674698638916687
2022-01-27,103.28650236129761,1,800,0.0,82629.20188903809,63849.19849395752,146478.4003829956,-0.004894026613246449,-0.023477330780029892
2022-01-28,107.41399936676027,0,400,-400.0,42965.59974670411,106814.79824066162,149780.39798736572,0.022542556416075055,-0.0014640134175625263
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,106814.79824066162,150688.59870910645,0.006063548594772206,0.004590658060708908
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,106814.79824066162,150727.19802856445,0.0002561528860753892,0.004847986857095643
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,106814.79824066162,151155.9995651245,0.002844884945574222,0.007706663767495847
2022-02-03,108.14550275802611,0,400,0.0,43258.20110321044,106814.79824066162,150072.99934387207,-0.00716478488692629,0.00048666229247951165
2022-02-04,108.56150236129761,0,400,0.0,43424.60094451904,106814.79824066162,150239.39918518066,0.0011087926678090554,0.0015959945678700738
2022-02-07,108.1039969444275,0,400,0.0,43241.598777770996,106814.79824066162,150056.39701843262,-0.0012180704112273455,0.00037598012288309057
2022-02-08,108.98149948120117,0,400,0.0,43592.59979248047,106814.79824066162,150407.3980331421,0.002339127299360255,0.0027159868876127646
2022-02-09,111.46749868392945,0,400,0.0,44586.99947357178,106814.79824066162,151401.7977142334,0.006611374800009395,0.009345318094888144
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,106814.79824066162,150285.79906463623,-0.007371105670116229,0.001905327097573739
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,106814.79824066162,149269.99828338623,-0.006759126860769515,-0.004866678110759581
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,106814.79824066162,149164.39750671387,-0.0007074480999985644,-0.005570683288575351
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,106814.79824066162,150046.3994216919,0.005912951949129441,0.0003093294779448197
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,106814.79824066162,150057.39791870117,7.330063934674058e-05,0.00038265279133997687
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,106814.79824066162,148871.59854888916,-0.007902305292901701,-0.007522676340740109
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,106814.79824066162,148492.198677063,-0.002548504049962097,-0.010052008819581237
2022-02-22,103.37099866867065,0,400,0.0,41348.39946746826,106814.79824066162,148163.19770812988,-0.0022156111355627894,-0.01224534861246862
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,106814.79824066162,147311.7985534668,-0.00574636055264055,-0.017921342976889187
