index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,0,650,0.0,46044.700689315796,126679.30190801618,172724.00259733197,-0.0002840313031902131,0.15149335064887848
2022-01-11,71.36799926757814,0,650,0.0,46389.199523925796,126679.30190801618,173068.501431942,0.001994504697839572,0.15379000954627875
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,126679.30190801618,173253.10255765912,0.0010666361827240678,0.15502068371772637
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,126679.30190801618,172621.95125341412,-0.00364294373334495,0.15081300835609301
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,126679.30190801618,172746.10136747354,0.0007192023561195526,0.15164067578315565
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,126679.30190801618,171994.05175924298,-0.004353496850448502,0.1466270117282853
2022-01-19,69.23700084686278,0,650,0.0,45004.05055046081,126679.30190801618,171683.352458477,-0.001806453755743287,0.144555683056512
2022-01-20,69.01200237274169,0,650,0.0,44857.8015422821,126679.30190801618,171537.10345029828,-0.000851853170877992,0.14358068966865378
2022-01-21,68.10199928283691,0,650,0.0,44266.299533843994,126679.30190801618,170945.60144186017,-0.0034482452865335356,0.13963734294573316
2022-01-24,68.30770111083984,0,650,0.0,44400.0057220459,126679.30190801618,171079.30763006207,0.0007821563530978626,0.14052871753374574
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,126679.30190801618,170532.20152616498,-0.0031979677231342984,0.13688134350776515
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,126679.30190801618,170555.60045003888,0.0001372111757456107,0.13703733633359105
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,126679.30190801618,170363.85312795636,-0.0011242511039013525,0.13575902085304103
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,126679.30190801618,171341.1263823509,0.005736388538128079,0.14227417588233804
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,126679.30190801618,171819.8526072502,0.0027939948511312984,0.1454656840483335
2022-02-01,69.48200073242187,1,1300,650.0,90326.60095214842,81516.00143194196,171842.60238409037,0.0001324048210666895,0.14561734922726788
2022-02-02,69.70300025939942,1,1300,0.0,90613.90033721924,81516.00143194196,172129.9017691612,0.0016718751990771885,0.14753267846107354
2022-02-03,68.44900131225586,1,1300,0.0,88983.70170593262,81516.00143194196,170499.70313787457,-0.009470746305733857,0.1366646875858295
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,81516.00143194196,170946.9022154808,0.0026228730571138392,0.13964601476987104
2022-02-07,68.77099857330322,1,1300,0.0,89402.29814529417,81516.00143194196,170918.29957723612,-0.00016731884505649663,0.13945533051490644
2022-02-08,69.15,1,1300,0.0,89895.00000000001,81516.00143194196,171411.001431942,0.0028826746809706982,0.14274000954627897
2022-02-09,70.02499923706056,1,1300,0.0,91032.49900817873,81516.00143194196,172548.5004401207,0.006636091024941226,0.1503233362674703
2022-02-10,68.82599983215331,1,1300,0.0,89473.7997817993,81516.00143194196,170989.80121374124,-0.009033397696321166,0.13993200809160733
2022-02-11,67.88799991607667,1,1300,0.0,88254.39989089967,81516.00143194196,169770.40132284164,-0.007131418846293203,0.1318026754856101
2022-02-14,67.71099910736085,1,1300,0.0,88024.2988395691,81516.00143194196,169540.30027151108,-0.0013553661270612194,0.13026866847673957
2022-02-15,68.6840015411377,1,1300,0.0,89289.20200347902,81516.00143194196,170805.203435421,0.007460781665976857,0.138701356236139
2022-02-16,68.72000122070312,1,1300,0.0,89336.00158691406,81516.00143194196,170852.00301885602,0.00027399389769011684,0.1390133534590392
2022-02-17,67.57399883270264,1,1300,0.0,87846.19848251344,81516.00143194196,169362.1999144554,-0.008719845703162088,0.12908133276303513
2022-02-18,67.2580005645752,1,1300,0.0,87435.40073394775,81516.00143194196,168951.4021658897,-0.0024255574666199875,0.1263426811059305
2022-02-22,66.70400009155273,0,650,-650.0,43357.60005950927,124873.60149145123,168231.2015509605,-0.004262767906608178,0.12154134367306924
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,124873.60149145123,167717.70145177838,-0.0030523475695831692,0.11811800967852171
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,124873.60149145123,168442.45179891583,0.0043212513697954424,0.12294967865943796
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,124873.60149145123,168717.72783040997,0.0016342437939740329,0.12478485220273217
2022-02-28,67.85400028228759,1,1300,650.0,88210.20036697386,80768.5013079643,168978.70167493814,0.0015468074865878645,0.12652467783291987
2022-03-01,67.7450008392334,1,1300,0.0,88068.50109100342,80768.5013079643,168837.0023989677,-0.0008385629346532308,0.12558001599311708
2022-03-02,68.05769939422608,1,1300,0.0,88475.0092124939,80768.5013079643,169243.5105204582,0.0024076956811274197,0.12829007013638694
2022-03-03,67.39800033569335,1,1300,0.0,87617.40043640135,80768.5013079643,168385.90174436563,-0.005067306707685515,0.1225726782957699
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,80768.5013079643,167810.00220060346,-0.0034201173482829583,0.11873334800402202
2022-03-07,65.6340015411377,0,650,-650.0,42662.10100173951,123430.6023097038,166092.7033114433,-0.01023359076717767,0.10728468874295438
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,123430.6023097038,165884.0526270866,-0.0012562302870430253,0.10589368418057643
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,123430.6023097038,166678.35233449933,0.004788282507169894,0.11118901556332794
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,123430.6023097038,166155.1023840904,-0.0031392795949821695,0.10770068256060172
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,123430.6023097038,165774.8522353172,-0.0022885252593338734,0.10516568156878048
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,123430.6023097038,165245.7517790794,-0.003191681060808471,0.10163834519386183
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,123430.6023097038,165915.9022402763,0.004055477699014265,0.10610601493517446
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,123430.6023097038,166621.15152120587,0.0042506430752384805,0.11080767680803838
2022-03-17,66.73300132751466,1,1300,650.0,86752.90172576906,80054.15144681928,166807.05317258835,0.001115714599768669,0.11204702115058818
2022-03-18,67.49000263214111,1,1300,0.0,87737.00342178345,80054.15144681928,167791.15486860272,0.005899640796340755,0.11860769912401747
2022-03-21,67.15000019073486,1,1300,0.0,87295.00024795531,80054.15144681928,167349.15169477457,-0.0026342459718706746,0.1156610112984966
2022-03-22,67.5790002822876,1,1300,0.0,87852.70036697388,80054.15144681928,167906.85181379315,0.0033325542040139045,0.11937901209195378
2022-03-23,67.16099967956544,1,1300,0.0,87309.29958343507,80054.15144681928,167363.45103025436,-0.0032363228639497033,0.11575634020169523
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,80054.15144681928,168611.45107984543,0.0074568255010794005,0.12407634053230221
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,80054.15144681928,168377.45142698285,-0.001387804039191698,0.12251634284655166
2022-03-28,68.52800178527832,1,1300,0.0,89086.40232086182,80054.15144681928,169140.5537676811,0.004532093425996253,0.12760369178453979
