index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,0,650,0.0,46044.700689315796,104073.59780311584,150118.29849243164,-0.00032678844499989257,0.0007886566162107478
2022-01-11,71.36799926757814,0,650,0.0,46389.199523925796,104073.59780311584,150462.79732704163,0.002294849049513825,0.003085315513610576
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,104073.59780311584,150647.3984527588,0.0012268888322999327,0.004315989685058197
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,104073.59780311584,150016.2471485138,-0.004189593120938695,0.00010831432342484071
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,104073.59780311584,150140.39726257324,0.0008275777885347058,0.0009359817504877022
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,104073.59780311584,149388.34765434265,-0.005008975744984712,-0.00407768230438299
2022-01-19,69.23700084686278,0,650,0.0,45004.05055046081,104073.59780311584,149077.64835357666,-0.0020798094740621664,-0.006149010976156277
2022-01-20,69.01200237274169,0,650,0.0,44857.8015422821,104073.59780311584,148931.39934539795,-0.0009810257258140442,-0.007124004364014391
2022-01-21,68.10199928283691,0,650,0.0,44266.299533843994,104073.59780311584,148339.89733695984,-0.003971640708661517,-0.011067351086935129
2022-01-24,68.30770111083984,0,650,0.0,44400.0057220459,104073.59780311584,148473.60352516174,0.0009013501465366947,-0.010175976498922434
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,104073.59780311584,147926.49742126465,-0.003684871188597394,-0.013823350524903133
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,104073.59780311584,147949.89634513855,0.00015817939504958467,-0.01366735769907712
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,104073.59780311584,147758.14902305603,-0.001296028769328883,-0.01494567317962725
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,104073.59780311584,148735.42227745056,0.006614005798367462,-0.008430518150330357
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,104073.59780311584,149214.14850234985,0.003218642994177179,-0.005239009984335019
2022-02-01,69.48200073242187,1,1300,650.0,90326.60095214842,58910.297327041626,149236.89827919006,0.0001524639390335647,-0.005087344805400296
2022-02-02,69.70300025939942,1,1300,0.0,90613.90033721924,58910.297327041626,149524.19766426086,0.0019251229982903961,-0.003172015571594966
2022-02-03,68.44900131225586,1,1300,0.0,88983.70170593262,58910.297327041626,147893.99903297424,-0.010902574009773569,-0.014040006446839115
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,58910.297327041626,148341.19811058044,0.0030237810900393125,-0.0110586792627978
2022-02-07,68.77099857330322,1,1300,0.0,89402.29814529417,58910.297327041626,148312.59547233582,-0.00019281655136227371,-0.011249363517761957
2022-02-08,69.15,1,1300,0.0,89895.00000000001,58910.297327041626,148805.29732704163,0.0033220499792123714,-0.007964684486389872
2022-02-09,70.02499923706056,1,1300,0.0,91032.49900817873,58910.297327041626,149942.79633522034,0.007644210445537647,-0.00038135776519854225
2022-02-10,68.82599983215331,1,1300,0.0,89473.7997817993,58910.297327041626,148384.09710884094,-0.010395292501379494,-0.010772685941061177
2022-02-11,67.88799991607667,1,1300,0.0,88254.39989089967,58910.297327041626,147164.69721794128,-0.00821786104211164,-0.018902018547058863
2022-02-14,67.71099910736085,1,1300,0.0,88024.2988395691,58910.297327041626,146934.59616661072,-0.0015635614769063944,-0.02043602555592927
2022-02-15,68.6840015411377,1,1300,0.0,89289.20200347902,58910.297327041626,148199.49933052063,0.008608613607074656,-0.012003337796529956
2022-02-16,68.72000122070312,1,1300,0.0,89336.00158691406,58910.297327041626,148246.2989139557,0.0003157877296919853,-0.011691340573629416
2022-02-17,67.57399883270264,1,1300,0.0,87846.19848251344,58910.297327041626,146756.49580955505,-0.010049512974791619,-0.0216233612696336
2022-02-18,67.2580005645752,1,1300,0.0,87435.40073394775,58910.297327041626,146345.69806098938,-0.0027991793228612227,-0.02436201292673812
2022-02-22,66.70400009155273,0,650,-650.0,43357.60005950927,102267.8973865509,145625.49744606018,-0.004921228464324634,-0.029163350359599494
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,102267.8973865509,145111.99734687805,-0.003526168893413284,-0.03258668435414702
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,102267.8973865509,145836.7476940155,0.004994420588154469,-0.02775501537323055
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,102267.8973865509,146112.02372550964,0.0018875628800478772,-0.02591984182993634
2022-02-28,67.85400028228759,1,1300,650.0,88210.20036697386,58162.797203063965,146372.99757003784,0.001786121620069192,-0.02418001619974841
2022-03-01,67.7450008392334,1,1300,0.0,88068.50109100342,58162.797203063965,146231.29829406738,-0.0009680697828344798,-0.02512467803955143
2022-03-02,68.05769939422608,1,1300,0.0,88475.0092124939,58162.797203063965,146637.80641555786,0.0027798981902835695,-0.02241462389628146
2022-03-03,67.39800033569335,1,1300,0.0,87617.40043640135,58162.797203063965,145780.19763946533,-0.0058484833963087235,-0.028132015736898275
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,58162.797203063965,145204.29809570312,-0.003950464830528522,-0.031971346028646264
2022-03-07,65.6340015411377,0,650,-650.0,42662.10100173951,100824.89820480347,143486.99920654297,-0.011826777248895914,-0.043420005289714014
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,100824.89820480347,143278.34852218628,-0.0014541434799701936,-0.044811009852091854
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,100824.89820480347,144072.648229599,0.005543752532084278,-0.03951567846934034
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,100824.89820480347,143549.39827919006,-0.0036318479380976765,-0.04300401147206656
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,100824.89820480347,143169.14813041687,-0.002648914961201343,-0.04553901246388792
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,100824.89820480347,142640.04767417908,-0.00369563179740251,-0.04906634883880656
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,100824.89820480347,143310.19813537598,0.0046981929137297485,-0.04459867909749393
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,100824.89820480347,144015.44741630554,0.0049211381332636694,-0.03989701722463013
2022-03-17,66.73300132751466,1,1300,650.0,86752.90172576906,57448.447341918945,144201.349067688,0.0012908452163820083,-0.03865767288208044
2022-03-18,67.49000263214111,1,1300,0.0,87737.00342178345,57448.447341918945,145185.4507637024,0.00682449715191269,-0.03209699490865103
2022-03-21,67.15000019073486,1,1300,0.0,87295.00024795531,57448.447341918945,144743.44758987427,-0.003044404046707916,-0.03504368273417191
2022-03-22,67.5790002822876,1,1300,0.0,87852.70036697388,57448.447341918945,145301.14770889282,0.0038530249783657045,-0.031325681940714944
2022-03-23,67.16099967956544,1,1300,0.0,87309.29958343507,57448.447341918945,144757.746925354,-0.0037398244412185644,-0.03494835383097383
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,57448.447341918945,146005.74697494507,0.008621300594258363,-0.02662835350036674
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,57448.447341918945,145771.74732208252,-0.0016026742625596668,-0.028188351186117067
2022-03-28,68.52800178527832,1,1300,0.0,89086.40232086182,57448.447341918945,146534.84966278076,0.00523491248967578,-0.023101002248128832
2022-03-29,69.1619993209839,1,1300,0.0,89910.59911727907,57448.447341918945,147359.046459198,0.0056245787149880044,-0.017606356938680512
2022-03-30,68.65200061798096,1,1300,0.0,89247.60080337524,57448.447341918945,146696.0481452942,-0.004499203339289992,-0.022026345698039296
2022-03-31,68.226997756958,1,1300,0.0,88695.0970840454,57448.447341918945,146143.54442596436,-0.003766316314006035,-0.02570970382690485
2022-04-01,68.20000114440917,1,1300,0.0,88660.00148773192,57448.447341918945,146108.44882965088,-0.0002401446909703342,-0.025943674468994704
2022-04-04,68.88599967956543,1,1300,0.0,89551.79958343506,57448.447341918945,147000.246925354,0.0061036723259095815,-0.019998353830973925
2022-04-05,67.92900257110595,1,1300,0.0,88307.70334243774,57448.447341918945,145756.1506843567,-0.008463225518451356,-0.028292328770956
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,57448.447341918945,144447.04675674438,-0.008981466109428515,-0.03701968828837132
2022-04-07,66.94500198364258,0,650,-650.0,43514.25128936768,100962.69863128662,144476.9499206543,0.00020701817435053727,-0.03682033386230532
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,100962.69863128662,144128.54851722717,-0.0024114670445248843,-0.039143009885152846
2022-04-11,65.25500087738037,0,650,0.0,42415.75057029724,100962.69863128662,143378.44920158386,-0.00520437708809407,-0.04414367198944158
2022-04-12,65.17700061798095,0,650,0.0,42365.050401687615,100962.69863128662,143327.74903297424,-0.00035361080338047746,-0.044481673113505704
2022-04-13,65.84799766540527,0,650,0.0,42801.19848251343,100962.69863128662,143763.89711380005,0.0030430121436251234,-0.04157401924133375
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,100962.69863128662,143178.24796676636,-0.004073687196793907,-0.04547834688822494
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,100962.69863128662,143301.7486858368,0.0008625662125654188,-0.04465500876108863
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,100962.69863128662,143646.24913215637,0.002404021231275033,-0.04235833911895803
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,100962.69863128662,143658.59991073608,8.598051570674059e-05,-0.04227600059509318
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,100962.69863128662,143202.2977733612,-0.0031762953116514225,-0.045318014844259014
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,100962.69863128662,142534.74848747253,-0.004661582225064298,-0.0497683434168501
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,100962.69863128662,142908.4979915619,0.002622164125277937,-0.047276680056254294
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,100962.69863128662,142129.14949417114,-0.005453479032693775,-0.05247233670552587
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,100962.69863128662,142330.64790725708,0.0014177134936996794,-0.05112901395161962
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,100962.69863128662,143089.84929084778,0.005334068204940534,-0.04606767139434842
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,100962.69863128662,142110.29906272888,-0.006845700327266724,-0.05259800624847444
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,100962.69863128662,142287.7495288849,0.0012486812520018375,-0.051415003140767745
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,100962.69863128662,142319.59951400757,0.00022384207514791754,-0.051202669906616594
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,100962.69863128662,143160.6986808777,0.005909932080629066,-0.04559534212748251
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,100962.69863128662,141941.95004463196,-0.008513150937901393,-0.05372033303578738
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,100962.69863128662,141682.59981155396,-0.0018271570384685853,-0.05544933458964074
2022-05-09,61.1794002532959,0,650,0.0,39766.610164642334,100962.69863128662,140729.30879592896,-0.006728356318227768,-0.06180460802714083
2022-05-10,61.78400039672851,0,650,0.0,40159.60025787353,100962.69863128662,141122.29888916016,0.002792524859203782,-0.05918467407226613
