index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,1,800,0.0,94376.00326538086,95779.60134506224,190155.60461044312,-0.0002207859141123425,0.2677040307362877
2022-01-11,119.35999813079835,1,800,0.0,95487.99850463867,95779.60134506224,191267.59984970093,0.0058478173258993404,0.27511733233133984
2022-01-12,120.0080032348633,1,800,0.0,96006.40258789064,95779.60134506224,191786.00393295288,0.0027103601637670227,0.27857335955301954
2022-01-13,117.20799713134767,1,800,0.0,93766.39770507814,95779.60134506224,189545.99905014038,-0.011679709868690935,0.2636399936676028
2022-01-14,118.07499675750734,1,800,0.0,94459.99740600587,95779.60134506224,190239.59875106812,0.0036592684857688074,0.26826399167378767
2022-01-18,115.47199935913085,1,800,0.0,92377.59948730467,95779.60134506224,188157.2008323669,-0.01094618540184189,0.2543813388824463
2022-01-19,114.10000267028809,1,800,0.0,91280.00213623047,95779.60134506224,187059.60348129272,-0.005833406036115818,0.2470640232086183
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,95779.60134506224,186170.8049583435,-0.004751418833399246,0.24113869972229018
2022-01-21,110.78200073242186,1,800,0.0,88625.60058593749,95779.60134506224,184405.20193099973,-0.009483780379736961,0.22936801287333175
2022-01-24,111.2397029876709,1,800,0.0,88991.76239013672,95779.60134506224,184771.36373519897,0.001985637066443724,0.23180909156799334
2022-01-25,109.02299613952636,1,800,0.0,87218.39691162108,95779.60134506224,182997.99825668332,-0.009597620771241933,0.21998665504455572
2022-01-26,109.56699542999269,1,800,0.0,87653.59634399416,95779.60134506224,183433.1976890564,0.0023781649882457234,0.22288798459370973
2022-01-27,108.8650032043457,1,800,0.0,87092.00256347656,95779.60134506224,182871.60390853882,-0.0030615711201281703,0.21914402605692596
2022-01-28,113.01249961853028,1,800,0.0,90409.99969482423,95779.60134506224,186189.60103988647,0.01814386192515216,0.24126400693257688
2022-01-31,115.45000095367432,1,800,0.0,92360.00076293945,95779.60134506224,188139.6021080017,0.010473200743888356,0.254264014053345
2022-02-01,115.7099998474121,1,800,0.0,92567.99987792969,95779.60134506224,188347.60122299194,0.0011055573237090943,0.2556506748199465
2022-02-02,116.45200347900389,1,800,0.0,93161.60278320311,95779.60134506224,188941.20412826535,0.003151635069515102,0.25960802752176937
2022-02-03,113.43200397491454,1,800,0.0,90745.60317993163,95779.60134506224,186525.20452499387,-0.01278704459632507,0.24350136349995943
2022-02-04,114.13100357055663,1,800,0.0,91304.8028564453,95779.60134506224,187084.40420150754,0.002997984524063302,0.24722936134338402
2022-02-07,113.72199592590333,0,400,-400.0,45488.79837036133,141268.39971542358,186757.1980857849,-0.0017489759080623335,0.24504798723856647
2022-02-08,114.91499996185303,0,400,0.0,45965.99998474121,141268.39971542358,187234.3997001648,0.0025551979750770837,0.24822933133443215
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,141268.39971542358,188144.39916610718,0.004860215149564695,0.2542959944407148
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,141268.39971542358,187038.0005455017,-0.005880582284188307,0.24692000363667832
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,141268.39971542358,185844.79955673218,-0.006379457571667357,0.23896533037821488
2022-02-14,111.36099777221679,0,400,0.0,44544.39910888672,141268.39971542358,185812.7988243103,-0.00017219062625484227,0.2387519921620691
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,141268.39971542358,186848.0006980896,0.0055712086590875565,0.2456533379872643
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,141268.39971542358,186819.99982833862,-0.0001498590814263956,0.2454666655222577
2022-02-17,110.79799957275391,0,400,0.0,44319.19982910156,141268.39971542358,185587.59954452515,-0.00659672564471625,0.2372506636301679
2022-02-18,109.80300140380861,0,400,0.0,43921.200561523445,141268.39971542358,185189.60027694702,-0.002144535887930621,0.2345973351796471
2022-02-22,108.83499946594239,0,400,0.0,43533.99978637695,141268.39971542358,184802.39950180054,-0.002090834337173497,0.23201599667867057
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,141268.39971542358,183895.59965133667,-0.004906861885497493,0.22597066434224478
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,141268.39971542358,185155.99950790405,0.006853888069954239,0.234373330052694
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,141268.39971542358,185643.00130844116,0.0026302242532321163,0.23762000872294142
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,141268.39971542358,185716.8013572693,0.0003975374687328337,0.2381120090484623
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,141268.39971542358,185158.4009361267,-0.0030067307699768175,0.2343893395741785
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,141268.39971542358,185941.47840499878,0.004229230026361108,0.23960985603332574
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,141268.39971542358,185411.99941635132,-0.0028475571625509177,0.23607999610900943
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,141268.39971542358,184817.9998588562,-0.0032036737609482113,0.23211999905904213
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,141268.39971542358,183611.60078048706,-0.0065274977507086,0.22407733853658107
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,141268.39971542358,183477.20129013062,-0.0007319771179224999,0.2231813419342048
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,141268.39971542358,184661.1997795105,0.0064531096019262435,0.23107466519673747
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,141268.39971542358,184048.39963912964,-0.0033185105539905724,0.2269893309275317
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,141268.39971542358,183386.79914474487,-0.0035947093029985444,0.22257866096496648
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,141268.39971542358,182557.99940109253,-0.0045194078718729935,0.21705332934061738
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,141268.39971542358,183668.79949569702,0.006084642131534146,0.22445866330464725
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,141268.39971542358,184861.59948349,0.006494298384200681,0.2324106632232672
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,141268.39971542358,185216.80128097534,0.0019214471717101667,0.23477867520650308
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,141268.39971542358,186035.20162582397,0.004418607486947668,0.24023467750549377
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,141268.39971542358,185880.8009147644,-0.0008299542759123701,0.23920533943176325
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,141268.39971542358,186436.00118637085,0.002986861843042199,0.24290667457580617
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,141268.39971542358,185944.00030136108,-0.002638980035395311,0.23962666867574112
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,141268.39971542358,187007.99909591675,0.0057221464141421485,0.24671999397277888
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,141268.39971542358,186947.59992599487,-0.00032297639787537413,0.24631733283996637
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,141268.39971542358,187410.80129623413,0.002477706963997406,0.24940534197489472
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,141268.39971542358,188195.99966049194,0.004189717768810386,0.2546399977366136
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,141268.39971542358,187681.60146713257,-0.002733310985819859,0.251210676447551
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,141268.39971542358,187035.59789657593,-0.0034420186395829333,0.24690398597717333
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,141268.39971542358,186976.8012046814,-0.0003143609695468452,0.24651200803120976
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,141268.39971542358,187743.59991073608,0.004101036605152375,0.25162399940490765
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,141268.39971542358,186877.60168075562,-0.0046126644550984475,0.24585067787170445
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,141268.39971542358,185883.60006332397,-0.005318998149011489,0.2392240004221602
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,141268.39971542358,185941.6015434265,0.00031203118555267473,0.23961067695617722
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,141268.39971542358,185420.00051498413,-0.002805187349752769,0.23613333676656123
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,141268.39971542358,184378.0013847351,-0.005619669546731654,0.22918667589823438
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,141268.39971542358,184274.00053024292,-0.0005640632489294362,0.22849333686828643
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,141268.39971542358,184973.19791793823,0.003794335531238202,0.23315465278625513
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,141268.39971542358,184067.59939193726,-0.004895836457359248,0.22711732927958206
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,141268.39971542358,184247.5986289978,0.0009778974553651398,0.22831732419331896
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,141268.39971542358,184884.00091171265,0.003454060120459568,0.2325600060780848
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,141268.39971542358,184870.80114364624,-7.139486381357862e-05,0.23247200762430875
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,141268.39971542358,184215.59896469116,-0.003544108506599586,0.2281039930979416
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,141268.39971542358,183130.00005722046,-0.005893088932597879,0.22086666704813696
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,141268.39971542358,183662.39866256714,0.002907216759571396,0.2244159910837813
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,141268.39971542358,182336.0014152527,-0.007221931418588179,0.2155733427683515
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,141268.39971542358,182840.79946517944,0.0027685045520831064,0.21893866310119647
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,141268.39971542358,184256.0014152527,0.007740077456523942,0.22837334276835142
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,141268.39971542358,182686.79944992065,-0.008516422549491698,0.21791199633280445
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,141268.39971542358,183208.40147018433,0.002855170826979503,0.22138934313456216
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,141268.39971542358,183218.00146102905,5.2399293742455555e-05,0.22145334307352704
2022-05-04,108.28099727630614,0,400,0.0,43312.398910522454,141268.39971542358,184580.79862594604,0.007438118274676553,0.2305386575063071
2022-05-05,103.61000442504883,0,400,0.0,41444.00177001953,141268.39971542358,182712.40148544312,-0.010122380845741463,0.21808267656962088
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,141268.39971542358,182398.8014793396,-0.0017163586245594331,0.21599200986226408
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,141268.39971542358,180836.56072616577,-0.008564972688983263,0.20557707150777182
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,141268.39971542358,181357.6003074646,0.0028812734504932713,0.20905066871643063
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,141268.39971542358,180295.6000328064,-0.005855835503214335,0.20197066688537602
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,141268.39971542358,179931.60108566284,-0.0020189008887477877,0.19954400723775234
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,141268.39971542358,181055.99996566772,0.006249035040096107,0.2070399997711183
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,141268.39971542358,180765.60064315796,-0.001603919906354001,0.2051040042877199
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,141268.39971542358,181683.9991569519,0.005080604443136849,0.21122666104634602
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,141268.39971542358,180087.59984970093,-0.00878668080105327,0.20058399899800627
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,141268.39971542358,179818.8007926941,-0.0014926016962365507,0.19879200528462748
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,141268.39971542358,179863.9991569519,0.00025135505330120544,0.1990933277130129
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,141268.39971542358,180566.401348114,0.0039051849978559705,0.20377600898742698
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,141268.39971542358,180111.6000175476,-0.0025187483782743714,0.20074400011698423
2022-05-25,98.10799713134766,0,400,0.0,39243.19885253906,141268.39971542358,180511.59856796265,0.002220837249661045,0.20341065711975115
2022-05-26,100.09500160217284,0,400,0.0,40038.00064086914,141268.39971542358,181306.40035629272,0.0044030510761381425,0.20870933570861827
2022-05-27,102.93300437927246,0,400,0.0,41173.201751708984,141268.39971542358,182441.60146713257,0.006261230208139512,0.2162773431142173
2022-05-31,102.39599838256835,0,400,0.0,40958.399353027344,141268.39971542358,182226.79906845093,-0.0011773761957485362,0.2148453271230064
2022-06-01,102.04099903106689,0,400,0.0,40816.39961242676,141268.39971542358,182084.79932785034,-0.0007792472969205821,0.2138986621856691
2022-06-02,104.22099876403809,0,400,0.0,41688.399505615234,141268.39971542358,182956.79922103882,0.004788976874551709,0.2197119948069255
2022-06-03,102.10400333404542,0,400,0.0,40841.601333618164,141268.39971542358,182110.00104904175,-0.004628405042077843,0.21406667366027832
2022-06-06,102.16599998474122,0,400,0.0,40866.399993896484,141268.39971542358,182134.79970932007,0.00013617407136057302,0.2142319980621339
2022-06-07,103.23299884796141,0,400,0.0,41293.19953918456,141268.39971542358,182561.59925460815,0.002343316850866639,0.21707732836405436
