index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,1,800,0.0,94376.00326538086,57193.59680175781,151569.60006713867,-0.0002769771730752879,0.01046400044759066
2022-01-11,119.35999813079835,1,800,0.0,95487.99850463867,57193.59680175781,152681.59530639648,0.0073365321196681155,0.017877302042642818
2022-01-12,120.0080032348633,1,800,0.0,96006.40258789064,57193.59680175781,153199.99938964844,0.0033953279189389285,0.02133332926432252
2022-01-13,117.20799713134767,1,800,0.0,93766.39770507814,57193.59680175781,150959.99450683594,-0.014621441852067374,0.006399963378905804
2022-01-14,118.07499675750734,1,800,0.0,94459.99740600587,57193.59680175781,151653.59420776367,0.004594592780647666,0.011023961385090653
2022-01-18,115.47199935913085,1,800,0.0,92377.59948730467,57193.59680175781,149571.1962890625,-0.013731279694224163,-0.002858691406250502
2022-01-19,114.10000267028809,1,800,0.0,91280.00213623047,57193.59680175781,148473.59893798828,-0.007338293590652301,-0.010176007080078708
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,57193.59680175781,147584.80041503906,-0.005986239501882373,-0.016101330566406835
2022-01-21,110.78200073242186,1,800,0.0,88625.60058593749,57193.59680175781,145819.1973876953,-0.011963312091614497,-0.027872017415365158
2022-01-24,111.2397029876709,1,800,0.0,88991.76239013672,57193.59680175781,146185.35919189453,0.0025110672034882597,-0.025430938720703677
2022-01-25,109.02299613952636,1,800,0.0,87218.39691162108,57193.59680175781,144411.9937133789,-0.012130937655581264,-0.037253375244141185
2022-01-26,109.56699542999269,1,800,0.0,87653.59634399416,57193.59680175781,144847.19314575195,0.003013596178422784,-0.03435204569498751
2022-01-27,108.8650032043457,1,800,0.0,87092.00256347656,57193.59680175781,144285.59936523438,-0.0038771464487576957,-0.038096004231771285
2022-01-28,113.01249961853028,1,800,0.0,90409.99969482423,57193.59680175781,147603.59649658203,0.02299603803806316,-0.01597602335612014
2022-01-31,115.45000095367432,1,800,0.0,92360.00076293945,57193.59680175781,149553.59756469727,0.013211067442793656,-0.0029760162353518194
2022-02-01,115.7099998474121,1,800,0.0,92567.99987792969,57193.59680175781,149761.5966796875,0.001390799809414478,-0.0015893554687502753
2022-02-02,116.45200347900389,1,800,0.0,93161.60278320311,57193.59680175781,150355.19958496094,0.003963652354368463,0.002367997233072572
2022-02-03,113.43200397491454,1,800,0.0,90745.60317993163,57193.59680175781,147939.19998168945,-0.016068613589291125,-0.013738666788737253
2022-02-04,114.13100357055663,1,800,0.0,91304.8028564453,57193.59680175781,148498.39965820312,0.003779929028836726,-0.010010668945312773
2022-02-07,113.72199592590333,0,400,-400.0,45488.79837036133,102682.39517211914,148171.19354248047,-0.0022034319324368834,-0.012192043050130552
2022-02-08,114.91499996185303,0,400,0.0,45965.99998474121,102682.39517211914,148648.39515686035,0.0032206099105429598,-0.009010698954264651
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,102682.39517211914,149558.39462280273,0.006121825028666539,-0.002944035847982085
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,102682.39517211914,148451.99600219727,-0.007397770104418999,-0.010320026652018588
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,102682.39517211914,147258.79501342773,-0.00803762172892486,-0.01827469991048214
2022-02-14,111.36099777221679,0,400,0.0,44544.39910888672,102682.39517211914,147226.79428100586,-0.00021730948171183595,-0.018488038126628026
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,102682.39517211914,148261.99615478516,0.007031341535586488,-0.011586692301432833
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,102682.39517211914,148233.99528503418,-0.00018886073624524435,-0.01177336476643942
2022-02-17,110.79799957275391,0,400,0.0,44319.19982910156,102682.39517211914,147001.5950012207,-0.008313884284396056,-0.01998936665852935
2022-02-18,109.80300140380861,0,400,0.0,43921.200561523445,102682.39517211914,146603.59573364258,-0.0027074486339744297,-0.022642695109050148
2022-02-22,108.83499946594239,0,400,0.0,43533.99978637695,102682.39517211914,146216.3949584961,-0.002641141052569851,-0.025224033610026675
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,102682.39517211914,145309.59510803223,-0.0062017658876165616,-0.031269365946452465
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,102682.39517211914,146569.9949645996,0.008673892839838437,-0.022866700236003235
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,102682.39517211914,147056.99676513672,0.00332265686885469,-0.019620021565755708
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,102682.39517211914,147130.79681396484,0.0005018465659678562,-0.019128021240234827
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,102682.39517211914,146572.39639282227,-0.0037952653913010392,-0.02285069071451873
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,102682.39517211914,147355.47386169434,0.0053425985256689845,-0.01763017425537161
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,102682.39517211914,146825.99487304688,-0.0035932088219838842,-0.021160034179688036
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,102682.39517211914,146231.99531555176,-0.004045602129300829,-0.02512003122965545
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,102682.39517211914,145025.59623718262,-0.008249898223476104,-0.03316269175211639
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,102682.39517211914,144891.19674682617,-0.0009267294453086938,-0.03405868835449266
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,102682.39517211914,146075.19523620605,0.008171638553367222,-0.026165365091960102
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,102682.39517211914,145462.3950958252,-0.0041951006082172615,-0.030250699361165867
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,102682.39517211914,144800.79460144043,-0.004548257946316192,-0.034661369323730984
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,102682.39517211914,143971.9948577881,-0.005723723726334451,-0.04018670094807997
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,102682.39517211914,145082.79495239258,0.007715390036108882,-0.03278136698404999
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,102682.39517211914,146275.59494018555,0.00822151233152324,-0.024829367065430263
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,102682.39517211914,146630.7967376709,0.002428305266032993,-0.02246135508219449
