index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,119443.6933135986,167960.49350738522,-0.0005373376944038943,0.11973662338257118
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,119443.6933135986,168362.09236145017,0.0023910316389210706,0.12241394907633762
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,119443.6933135986,168483.6922073364,0.000722251928451767,0.1232246147155791
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,119443.6933135986,167950.29273986813,-0.003165881875450971,0.11966861826579067
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,119443.6933135986,167924.09336090085,-0.00015599483954376048,0.11949395573934218
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,119443.6933135986,167176.2934875488,-0.004453201791269401,0.11450862325032851
2022-01-19,236.8130048751831,1,400,200.0,94725.20195007324,72081.09233856198,166806.29428863522,-0.0022132276723860755,0.11204196192423788
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,72081.09233856198,166054.69272613525,-0.004505834541227993,0.10703128484090474
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,72081.09233856198,164572.29396820068,-0.008927171726362482,0.09714862645467437
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,72081.09233856198,164840.97057342526,0.0016325749538164125,0.0989398038228384
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,72081.09233856198,163997.89218902585,-0.005114495391932206,0.09331928126017552
2022-01-26,229.1199962615967,0,200,-200.0,45823.999252319336,117905.09159088132,163729.09084320065,-0.0016390536624419916,0.09152727228800761
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,117905.09159088132,163521.69170379636,-0.0012667213769782526,0.09014461135864571
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,117905.09159088132,164418.3916854858,0.005483676033108509,0.0961226112365754
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,117905.09159088132,165075.69084167478,0.003997722818298133,0.10050460561116847
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,117905.09159088132,165312.69306182858,0.0014357184812943125,0.1020846204121939
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,117905.09159088132,165660.89214324948,0.0021063057831298693,0.10440594762166655
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,117905.09159088132,164765.2922439575,-0.005406224050257813,0.09843528162638648
2022-02-04,235.26100215911868,0,200,0.0,47052.20043182374,117905.09159088132,164957.29202270505,0.001165292617957947,0.09971528015137032
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,117905.09159088132,164888.89137268063,-0.0004146567222684805,0.09925927581787408
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,117905.09159088132,165168.6920547485,0.0016969043805108441,0.1011246136983266
2022-02-09,239.0689994812012,0,200,0.0,47813.799896240234,117905.09159088132,165718.89148712155,0.003331136340237295,0.10479260991414674
2022-02-10,235.3200008392334,0,200,0.0,47064.00016784668,117905.09159088132,164969.091758728,-0.004524527781142096,0.09979394505818973
2022-02-11,231.93400211334227,0,200,0.0,46386.80042266846,117905.09159088132,164291.89201354978,-0.004105009841289808,0.09527928009033482
2022-02-14,231.13700084686283,0,200,0.0,46227.400169372566,117905.09159088132,164132.49176025388,-0.0009702259274168012,0.09421661173502871
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,117905.09159088132,164724.69158172605,0.0036080596542529264,0.09816461054484327
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,117905.09159088132,164785.89237213132,0.0003715337987135747,0.09857261581421173
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,117905.09159088132,164010.2923583984,-0.004706713678992558,0.0934019490559923
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,117905.09159088132,163759.492149353,-0.0015291735990407007,0.09172994766235631
2022-02-22,227.20199813842774,1,400,200.0,90880.7992553711,72464.69196319577,163345.49121856687,-0.0025281034116090284,0.08896994145711545
2022-02-23,223.91200485229493,1,400,0.0,89564.80194091797,72464.69196319577,162029.49390411374,-0.008056526719138146,0.08019662602742783
2022-02-24,226.75700569152832,1,400,0.0,90702.80227661133,72464.69196319577,163167.4942398071,0.007023414739336431,0.08778329493205028
2022-02-25,230.5844944000244,0,200,-200.0,46116.89888000488,118581.59084320065,164698.48972320554,0.009382968651515444,0.09798993148803992
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,118581.59084320065,164739.59121704102,0.0002495559850279605,0.09826394144694328
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,118581.59084320065,164290.5917739868,-0.00272551024157075,0.09527061182658181
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,118581.59084320065,164813.52958679196,0.003183005229688174,0.0987568639119496
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,118581.59084320065,164623.9910507202,-0.0011500180631224266,0.09749327367147109
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,118581.59084320065,164339.39167022702,-0.0017287843568649652,0.09559594446818331
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,118581.59084320065,163261.59168243405,-0.006558378833212086,0.08841061121623017
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,118581.59084320065,162996.99092864987,-0.0016207164897599213,0.08664660619100228
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,118581.59084320065,163905.7904052734,0.0055755598397602135,0.09270526936849266
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,118581.59084320065,163692.79075622556,-0.0012995248582809982,0.09128527170817358
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,118581.59084320065,163232.99179077146,-0.0028089139621233494,0.08821994527181287
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,118581.59084320065,162896.99127197263,-0.0020584105891381377,0.08597994181315394
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,118581.59084320065,163643.59149932858,0.004583265912563306,0.09095727666219355
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,118581.59084320065,164410.1898193359,0.00468456059283251,0.09606793212890907
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,118581.59084320065,164842.19013214108,0.0026275762668961367,0.09894793421427694
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,118581.59084320065,165244.39178466794,0.002439919368970145,0.10162927856445614
