index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,102446.79775238036,150963.597946167,-0.0005978000379481818,0.006423986307779517
2022-01-11,244.59199523925778,0,200,0.0,48918.399047851555,102446.79775238036,151365.1968002319,0.0026602363717385114,0.009101312001545514
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,102446.79775238036,151486.79664611816,0.00080335406326415,0.009911977640787217
2022-01-13,242.53299713134766,0,200,0.0,48506.59942626953,102446.79775238036,150953.3971786499,-0.003521095430609189,0.006355981190998783
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,102446.79775238036,150927.19779968262,-0.00017355938625396305,0.006181318664550295
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,102446.79775238036,150179.39792633057,-0.0049547058731227445,0.001195986175536623
2022-01-19,236.8130048751831,1,400,200.0,94725.20195007324,55084.196777343735,149809.398727417,-0.0024637147573003393,-0.0012706751505539016
2022-01-20,234.93400096893313,1,400,0.0,93973.60038757326,55084.196777343735,149057.797164917,-0.005017052126799926,-0.006281352233887261
2022-01-21,231.2280040740967,1,400,0.0,92491.20162963869,55084.196777343735,147575.39840698242,-0.009945127233394246,-0.01616401062011774
2022-01-24,231.89969558715822,1,400,0.0,92759.87823486328,55084.196777343735,147844.07501220703,0.0018206056573444318,-0.01437283325195371
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,55084.196777343735,147000.99662780762,-0.00570248340577606,-0.019993355814616476
2022-01-26,229.1199962615967,0,200,-200.0,45823.999252319336,100908.19602966307,146732.19528198242,-0.0018285681865529702,-0.02178536478678439
2022-01-27,228.08300056457523,0,200,0.0,45616.600112915046,100908.19602966307,146524.79614257812,-0.0014134535301248974,-0.0231680257161464
2022-01-28,232.56650047302247,0,200,0.0,46513.30009460449,100908.19602966307,147421.49612426758,0.006119783171831816,-0.017190025838216827
2022-01-31,235.85299625396732,0,200,0.0,47170.599250793464,100908.19602966307,148078.79528045654,0.004458638485359767,-0.012808031463623637
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,100908.19602966307,148315.79750061035,0.0016005142377404358,-0.011228016662598206
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,100908.19602966307,148663.99658203125,0.002347687079115479,-0.00890668945312556
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,100908.19602966307,147768.39668273926,-0.0060243227673340005,-0.014877355448405516
2022-02-04,235.26100215911868,0,200,0.0,47052.20043182374,100908.19602966307,147960.39646148682,0.0012993291059371082,-0.0135973569234219
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,100908.19602966307,147891.9958114624,-0.0004622902591520095,-0.014053361256918029
2022-02-08,236.31800231933596,0,200,0.0,47263.600463867195,100908.19602966307,148171.79649353027,0.0018919257971510284,-0.012188023376465629
