index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,131.48950490951538,1,700,700.0,92042.65343666077,57957.34656333923,150000.0,,,,
2022-01-11,133.1289978981018,1,700,0.0,93190.29852867126,57957.34656333923,151147.6450920105,0.007650967280069976,0.007650967280069976,0.012468622417542985,0.012468622417542985
2022-01-12,133.88500385284422,1,700,0.0,93719.50269699095,57957.34656333923,151676.8492603302,0.0035012399167553276,0.011178995068868103,0.005678747430526654,0.018218176005585507
2022-01-13,130.5674964904785,1,700,0.0,91397.24754333495,57957.34656333923,149354.5941066742,-0.015310544522652902,-0.004302705955505193,-0.024778782290002077,-0.0070120305013798845
2022-01-14,131.57899618148804,1,700,0.0,92105.29732704163,57957.34656333923,150062.64389038086,0.004740729857971138,0.0004176259358725787,0.007746948652594288,0.0006805963109697277
2022-01-18,128.50399932861328,1,700,0.0,89952.7995300293,57957.34656333923,147910.14609336853,-0.014343994889125855,-0.013932359377543002,-0.023369967412073867,-0.022705276614712333
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,57957.34656333923,146778.5988330841,-0.0076502342142920066,-0.021476007779439144,-0.012579344569555895,-0.03499900368618469
2022-01-20,125.59550495147705,1,700,0.0,87916.85346603394,57957.34656333923,145874.20002937317,-0.006161653067280004,-0.027505333137512022,-0.01018223432568055,-0.0448248699551671
2022-01-21,122.8995012283325,1,700,0.0,86029.65085983275,57957.34656333923,143986.997423172,-0.012937192497516126,-0.04008668384551983,-0.021465766025512978,-0.0653284358100984
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,57957.34656333923,144374.13392066956,0.0026886906764211904,-0.037505773862202774,0.004500035669426694,-0.06112238043204499
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,57957.34656333923,142571.24312400818,-0.012487630212569933,-0.049525045839945214,-0.020862738037303874,-0.08070993825817863
2022-01-26,121.51849489212034,1,700,0.0,85062.94642448424,57957.34656333923,143020.2929878235,0.0031496524402521153,-0.04653138008117652,0.005307046266251669,-0.07583122336840942
2022-01-27,120.62450332641602,1,700,0.0,84437.15232849121,57957.34656333923,142394.49889183044,-0.0043755615578715545,-0.05070334072113014,-0.007356835405984752,-0.08263018094543828
2022-01-28,125.51874999999998,1,700,0.0,87863.12499999999,57957.34656333923,145820.47156333923,0.024059726310855067,-0.027863522911071525,0.040574232752195405,-0.04540860438727912
2022-01-31,128.42050085067746,1,700,0.0,89894.35059547421,57957.34656333923,147851.69715881345,0.013929632607119435,-0.014322018941243408,0.02311806682808326,-0.023340296709990938
2022-02-01,128.7334997177124,1,700,0.0,90113.44980239867,57957.34656333923,148070.79636573792,0.0014818849640199083,-0.012861357561746889,0.002437296731920391,-0.020959887206963845
2022-02-02,129.57100429534913,1,700,0.0,90699.70300674438,57957.34656333923,148657.04957008362,0.003959276364649655,-0.008953002866108783,0.0065057236808852,-0.014590522760629665
2022-02-03,126.08500471115111,1,700,0.0,88259.50329780579,57957.34656333923,146216.84986114502,-0.016414961254751503,-0.025221000925699455,-0.026904164270054487,-0.04110214120954625
2022-02-04,127.02000427246091,1,700,0.0,88914.00299072264,57957.34656333923,146871.3495540619,0.004476226191019839,-0.020857669639587018,0.00741562855513056,-0.033991310866446245
2022-02-07,126.66649513244629,1,700,0.0,88666.5465927124,57957.34656333923,146623.89315605164,-0.001684851393832676,-0.022507378959655377,-0.0027830981587462222,-0.03667980787050673
2022-02-08,128.11249990463256,1,700,0.0,89678.74993324278,57957.34656333923,147636.09649658203,0.006903399703437785,-0.01575935668945283,0.01141584260837325,-0.025682696175688524
2022-02-09,130.75199851989746,1,700,0.0,91526.39896392822,57957.34656333923,149483.74552726746,0.012514886769091627,-0.003441696484883461,0.020602974863731083,-0.005608861255698039
2022-02-10,127.53050270080567,1,700,0.0,89271.35189056396,57957.34656333923,147228.6984539032,-0.01508556709901887,-0.01847534364064518,-0.024638214754335475,-0.030108883681888354
2022-02-11,123.98349952697754,1,700,0.0,86788.44966888428,57957.34656333923,144745.7962322235,-0.016864254372642384,-0.035028025118509776,-0.027812978845928482,-0.05708444478289798
2022-02-14,123.91749744415281,1,700,0.0,86742.24821090697,57957.34656333923,144699.59477424622,-0.0003191903266273055,-0.03533603483835834,-0.0005323456998433951,-0.057586401824033295
2022-02-15,127.00150260925291,1,700,0.0,88901.05182647704,57957.34656333923,146858.39838981628,0.014919209821825152,-0.020944010734557983,0.0248875681700238,-0.03413201915507147
2022-02-16,126.89749994277955,1,700,0.0,88828.24995994568,57957.34656333923,146785.5965232849,-0.0004957283160486048,-0.02142935651143385,-0.0008189089446709596,-0.03492297708395664
2022-02-17,123.2015001296997,1,700,0.0,86241.05009078978,57957.34656333923,144198.39665412903,-0.01762570667991581,-0.038677355639139765,-0.029125867844098208,-0.06303168291278505
2022-02-18,121.97250156402588,1,700,0.0,85380.75109481812,57957.34656333923,143338.09765815735,-0.0059660787909811,-0.04441268227895101,-0.009975516242740512,-0.07237842557882179
2022-02-22,120.83549919128419,1,700,0.0,84584.84943389893,57957.34656333923,142542.19599723816,-0.00555261771938198,-0.04971869335174561,-0.009321792684106378,-0.08102552158488041
2022-02-23,118.16399984359741,1,700,0.0,82714.79989051819,57957.34656333923,140672.14645385742,-0.013119269913710152,-0.062185690307617225,-0.022108563837335282,-0.10134272750580298
2022-02-24,121.86999912261963,1,700,0.0,85308.99938583374,57957.34656333923,143266.34594917297,0.01844145810461839,-0.044891027005513506,0.03136318408252525,-0.0731579740414674
2022-02-25,123.3362543106079,1,700,0.0,86335.37801742552,57957.34656333923,144292.72458076477,0.007164129334016334,-0.03804850279490146,0.01203130547751119,-0.062006854497764885
2022-02-28,123.57150535583494,1,700,0.0,86500.05374908446,57957.34656333923,144457.4003124237,0.0011412615025281347,-0.036950664583842,0.001907395733249606,-0.060217730374216516
2022-03-01,121.8615036010742,1,700,0.0,85303.05252075194,57957.34656333923,143260.3990840912,-0.008286188355485558,-0.044930672772725444,-0.0138381558906856,-0.07322258392460046
2022-03-02,124.14804582595825,1,700,0.0,86903.63207817078,57957.34656333923,144860.97864151,0.011172519186403385,-0.03426014238993336,0.01876344996012258,-0.05583304225389796
2022-03-03,122.58049888610839,1,700,0.0,85806.34922027586,57957.34656333923,143763.6957836151,-0.007574730394514062,-0.04157536144256602,-0.012626432654827213,-0.0677545027607922
2022-03-04,120.67349996566772,1,700,0.0,84471.4499759674,57957.34656333923,142428.79653930664,-0.009285370948710736,-0.05047468973795577,-0.015557115020493506,-0.08225755318867967
2022-03-07,117.0510027885437,1,700,0.0,81935.70195198059,57957.34656333923,139893.04851531982,-0.017803618970318347,-0.06737967656453447,-0.03001899487588111,-0.10980725899688726
2022-03-08,116.7670051574707,1,700,0.0,81736.90361022949,57957.34656333923,139694.25017356873,-0.0014210737692897935,-0.06870499884287518,-0.002426272516315331,-0.11196710917860653
2022-03-09,120.44350004196167,1,700,0.0,84310.45002937317,57957.34656333923,142267.7965927124,0.018422708278587496,-0.05154802271525061,0.03148573417236222,-0.08400674164188981
2022-03-10,118.60499982833862,1,700,0.0,83023.49987983704,57957.34656333923,140980.84644317627,-0.009045969505104834,-0.060127690378824816,-0.01526442035462705,-0.09798884777947248
2022-03-11,116.61499834060668,1,700,0.0,81630.49883842467,57957.34656333923,139587.84540176392,-0.009880782223660511,-0.06941436398824052,-0.016778394592235957,-0.11312314681802593
2022-03-14,114.30499925613402,1,700,0.0,80013.49947929382,57957.34656333923,137970.84604263306,-0.01158409856156739,-0.0801943597157796,-0.019808764887391694,-0.13069108188677747
2022-03-15,117.59449939727781,1,700,0.0,82316.14957809447,57957.34656333923,140273.49614143372,0.016689396092339326,-0.06484335905710847,0.028778270089243385,-0.10567387505032722
2022-03-16,121.09649963378905,1,700,0.0,84767.54974365233,57957.34656333923,142724.89630699158,0.017475861320845665,-0.04850069128672263,0.02978030651484964,-0.07904056892508826
2022-03-17,122.07800455093383,1,700,0.0,85454.60318565367,57957.34656333923,143411.94974899292,0.004813830381235951,-0.04392033500671366,0.008105146887919634,-0.07157605745841122
2022-03-18,124.4750051498413,1,700,0.0,87132.5036048889,57957.34656333923,145089.85016822815,0.011699864775368995,-0.0327343322118121,0.019634991640999466,-0.053346461107303345
2022-03-21,123.97450380325316,1,700,0.0,86782.1526622772,57957.34656333923,144739.49922561646,-0.0024147171025780123,-0.03507000516255676,-0.004020898380246218,-0.0571528587884913
2022-03-22,125.65500488281249,1,700,0.0,87958.50341796875,57957.34656333923,145915.84998130798,0.00812736510755685,-0.02722766679127986,0.013555215209622995,-0.044372362879591454
2022-03-23,124.18150215148925,1,700,0.0,86927.05150604248,57957.34656333923,144884.3980693817,-0.007068813374684124,-0.03410401287078835,-0.011726574144002022,-0.05557860122034142
2022-03-24,127.33699808120726,1,700,0.0,89135.89865684508,57957.34656333923,147093.24522018433,0.015245583239023697,-0.019378365198771008,0.025410353998364554,-0.03158051915371962
2022-03-25,127.15350065231323,1,700,0.0,89007.45045661926,57957.34656333923,146964.7970199585,-0.0008732433636470249,-0.020234686533609825,-0.0014410378103699717,-0.03297604824191802
