index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,0,400,0.0,44959.40128326416,106071.99909210205,151031.4003753662,-0.00024490479835037604,0.006876002502440803
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,106071.99909210205,151518.39820861816,0.003224480684424602,0.010122654724120661
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,106071.99909210205,151771.40022277832,0.0016697775131691017,0.011809334818521755
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,106071.99909210205,150839.19776916504,-0.0061421483378617525,0.005594651794433192
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,106071.99909210205,151085.39836883545,0.0016322057085398356,0.007235989125569109
2022-01-18,110.1889998435974,1,800,400.0,88151.19987487792,61996.399154663086,150147.59902954102,-0.00620708122306457,0.0009839935302728975
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,61996.399154663086,148984.40032958984,-0.0077470349673878225,-0.006770664469401666
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,61996.399154663086,147933.20114135742,-0.007055766817914533,-0.01377865905761777
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,61996.399154663086,146442.00035095215,-0.01008023066424657,-0.023719997660319514
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,61996.399154663086,146694.56115722656,0.0017246473393504047,-0.022036258951823373
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,61996.399154663086,145185.19607543945,-0.010289168663651926,-0.03209869283040412
2022-01-26,104.18699588775635,0,400,-400.0,41674.79835510254,103671.19750976562,145345.99586486816,0.001107549486968118,-0.03102669423421267
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,103671.19750976562,144985.79845428467,-0.002478206629912161,-0.033428010304769384
2022-01-28,107.41399936676027,0,400,0.0,42965.59974670411,103671.19750976562,146636.79725646973,0.011387313928582055,-0.022421351623535646
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,103671.19750976562,147544.99797821045,0.006193538993846559,-0.016366680145264212
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,103671.19750976562,147583.59729766846,0.00026161049162576333,-0.016109351348877587
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,103671.19750976562,148012.39883422852,0.002905482346355903,-0.01325067443847705
2022-02-03,108.14550275802611,0,400,0.0,43258.20110321044,103671.19750976562,146929.39861297607,-0.007316956077884962,-0.020470675913493275
2022-02-04,108.56150236129761,0,400,0.0,43424.60094451904,103671.19750976562,147095.79845428467,0.0011325156359409672,-0.0193613436381026
2022-02-07,108.1039969444275,0,400,0.0,43241.598777770996,103671.19750976562,146912.79628753662,-0.0012441019299740397,-0.020581358083089585
2022-02-08,108.98149948120117,0,400,0.0,43592.59979248047,103671.19750976562,147263.7973022461,0.0023891793198360656,-0.0182413513183598
2022-02-09,111.46749868392945,0,400,0.0,44586.99947357178,103671.19750976562,148258.1969833374,0.006752506042271733,-0.011612020111084531
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,103671.19750976562,147142.19833374023,-0.00752739930948032,-0.019052011108399047
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,103671.19750976562,146126.39755249023,-0.006903531364578441,-0.025824016316732368
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,103671.19750976562,146020.79677581787,-0.0007226673512870097,-0.026528021494548137
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,103671.19750976562,146902.7986907959,0.006040248611518972,-0.020648008728027967
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,103671.19750976562,146913.79718780518,7.486921357036103e-05,-0.02057468541463292
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,103671.19750976562,145727.99781799316,-0.008071395556512373,-0.028480014546713006
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,103671.19750976562,145348.597946167,-0.002603479616182125,-0.031009347025554246
2022-02-22,103.37099866867065,1,800,400.0,82696.79893493652,62322.79804229736,145019.5969772339,-0.002263530392325852,-0.03320268681844163
2022-02-23,101.24250078201294,1,800,0.0,80994.00062561035,62322.79804229736,143316.79866790771,-0.01174184968665637,-0.04455467554728276
