index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,0,400,0.0,44959.40128326416,129499.2064666748,174458.60774993896,-0.00021202468372594208,0.16305738499959443
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,129499.2064666748,174945.60558319092,0.002791480681480607,0.16630403722127407
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,129499.2064666748,175198.60759735107,0.0014461753029848534,0.16799071731567494
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,129499.2064666748,174266.4051437378,-0.005320832547686116,0.16177603429158638
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,129499.2064666748,174512.6057434082,0.0014127829139949366,0.1634173716227223
2022-01-18,110.1889998435974,1,800,400.0,88151.19987487792,85423.60652923584,173574.80640411377,-0.005373820047551825,0.15716537602742608
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,85423.60652923584,172411.6077041626,-0.006701425881144529,0.14941071802775152
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,85423.60652923584,171360.40851593018,-0.006097032573561756,0.1424027234395353
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,85423.60652923584,169869.2077255249,-0.008702131392658519,0.13246138483683345
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,85423.60652923584,170121.76853179932,0.0014867956921451597,0.1341451235453297
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,85423.60652923584,168612.4034500122,-0.008872263054948037,0.12408268966674907
2022-01-26,104.18699588775635,0,400,-400.0,41674.79835510254,127098.40488433838,168773.20323944092,0.0009536652472685869,0.1251546882629404
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,127098.40488433838,168413.00582885742,-0.0021342097185444997,0.12275337219238369
2022-01-28,107.41399936676027,0,400,0.0,42965.59974670411,127098.40488433838,170064.00463104248,0.009803273767720944,0.13376003087361754
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,127098.40488433838,170972.2053527832,0.0053403465578214515,0.13981470235188898
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,127098.40488433838,171010.8046722412,0.00022576371041349574,0.1400720311482757
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,127098.40488433838,171439.60620880127,0.0025074528909556637,0.14293070805867614
