index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,112.39850320816039,0,400,400.0,44959.40128326416,105040.59871673584,150000.0,,,,
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,105040.59871673584,150486.99783325195,0.0032466522216796356,0.0032466522216796356,0.010831946586291386,0.010831946586291386
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,105040.59871673584,150739.9998474121,0.0016812217520645323,0.00493333231608073,0.005567042033660652,0.016459290521904313
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,105040.59871673584,149807.79739379883,-0.006184174436492662,-0.0012813507080077224,-0.020398570452765385,-0.004275025928174636
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,105040.59871673584,150053.99799346924,0.0016434431581904274,0.00035998662312830554,0.005499575737280882,0.0012010389802354915
2022-01-18,110.1889998435974,1,800,400.0,88151.19987487792,60964.998779296875,149116.1986541748,-0.0062497457704209225,-0.005892008972167906,-0.020833781815255303,-0.01965776501908567
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,60964.998779296875,147952.99995422363,-0.007800619318688695,-0.01364666697184247,-0.013195494804406627,-0.03259386588731672
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,60964.998779296875,146901.8007659912,-0.007104953522792057,-0.020654661560058574,-0.01208441594282117,-0.044284403997571054
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,60964.998779296875,145410.59997558594,-0.010151004158081789,-0.03059600016276043,-0.01735229559317497,-0.06086826352241259
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,60964.998779296875,145663.16078186035,0.0017368802983883658,-0.028912261454264288,0.0029908106839970916,-0.05805949829127466
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,60964.998779296875,144153.79570007324,-0.010362023408564403,-0.03897469533284503,-0.017820517542534664,-0.07484536552599885
2022-01-26,104.18699588775635,0,400,-400.0,41674.79835510254,102639.79713439941,144314.59548950195,0.00111547384963262,-0.037902696736653585,0.0019329500531406474,-0.07305708782612896
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,102639.79713439941,143954.39807891846,-0.0024959180972772277,-0.04030401280721019,-0.008643051071641206,-0.08106870275654354
2022-01-28,107.41399936676027,0,400,0.0,42965.59974670411,102639.79713439941,145605.39688110352,0.011468901431409995,-0.029297354125976338,0.039961630136575055,-0.044346710135177436
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,102639.79713439941,146513.59760284424,0.006237411120703973,-0.023242682647704904,0.021137857427682816,-0.024146247143718824
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,102639.79713439941,146552.19692230225,0.00026345213065237516,-0.02298535385131817,0.0008797806218261428,-0.023287709922219513
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,102639.79713439941,146980.9984588623,0.0029259304573059364,-0.020126676940917743,0.00976493060345529,-0.013750182190068072
2022-02-03,108.14550275802611,0,400,0.0,43258.20110321044,102639.79713439941,145897.99823760986,-0.007368300886563595,-0.027346678415933967,-0.024424241763945087,-0.037838586179904654
2022-02-04,108.56150236129761,0,400,0.0,43424.60094451904,102639.79713439941,146064.39807891846,0.001140521757108548,-0.026237346140543405,0.003846665766604307,-0.0341374728074153
2022-02-07,108.1039969444275,0,400,0.0,43241.598777770996,102639.79713439941,145881.3959121704,-0.0012528868715097063,-0.027457360585530388,-0.004214250972204847,-0.038207859901652874
2022-02-08,108.98149948120117,0,400,0.0,43592.59979248047,102639.79713439941,146232.39692687988,0.002406071127265541,-0.025117353820800603,0.00811720714845321,-0.030400793866720455
2022-02-09,111.46749868392945,0,400,0.0,44586.99947357178,102639.79713439941,147226.7966079712,0.006800132542370552,-0.018488022613525112,0.02281120387003943,-0.008283068703385799
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,102639.79713439941,146110.79795837402,-0.007580132661371364,-0.025928013610839518,-0.025029687190739613,-0.03310543327550031
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,102639.79713439941,145094.99717712402,-0.006952263593409391,-0.03270001881917284,-0.023367319868324188,-0.055699167895096435
