index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,0,650,0.0,46044.700689315796,119106.21784925461,165150.9185385704,-0.00029705184220385483,0.10100612359047068
2022-01-11,71.36799926757814,0,650,0.0,46389.199523925796,119106.21784925461,165495.4173731804,0.0020859637818455568,0.1033027824878705
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,119106.21784925461,165680.01849889755,0.0011154455431288124,0.10453345665931812
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,119106.21784925461,165048.86719465256,-0.003809459402306814,0.10032578129768477
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,119106.21784925461,165173.017308712,0.0007522021578798554,0.10115344872474763
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,119106.21784925461,164420.96770048141,-0.0045531020773507125,0.09613978466987705
2022-01-19,69.23700084686278,1,1300,650.0,90008.10110092162,74102.1672987938,164110.26839971542,-0.0018896574148132839,0.09406845599810376
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,74102.1672987938,163817.770383358,-0.0017823261104235044,0.09211846922238753
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,74102.1672987938,162634.76636648178,-0.007221463301007036,0.08423177577654606
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,74102.1672987938,162902.1787428856,0.0016442509949023965,0.08601452495257145
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,74102.1672987938,161807.9665350914,-0.006716989399639828,0.07871977690061005
2022-01-26,67.50199775695802,1,1300,0.0,87752.59708404542,74102.1672987938,161854.7643828392,0.00028921844053741985,0.07903176255226207
2022-01-27,67.20700187683104,1,1300,0.0,87369.10243988036,74102.1672987938,161471.26973867416,-0.002369375072938551,0.07647513159116182
2022-01-28,68.71049919128419,0,650,-650.0,44661.824474334724,118763.99177312851,163425.81624746323,0.012104608528515914,0.08950544164975538
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,118763.99177312851,163904.54247236252,0.002929318242929302,0.09269694981575083
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,118763.99177312851,163927.29224920273,0.0001387989405117196,0.09284861499468566
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,118763.99177312851,164070.94194173813,0.0008763012587129637,0.09380627961158816
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,118763.99177312851,163255.84262609482,-0.004967968770074771,0.08837228417396603
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,118763.99177312851,163479.44216489792,0.001369626564087012,0.08986294776598669
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,118763.99177312851,163465.1408457756,-8.748084121723565e-05,0.08976760563850461
2022-02-08,69.15,0,650,0.0,44947.50000000001,118763.99177312851,163711.4917731285,0.0015070548135112105,0.09140994515419076
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,118763.99177312851,164280.24127721786,0.0034740963992774265,0.09520160851478643
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,118763.99177312851,163500.89166402817,-0.004744025253009987,0.09000594442685506
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,118763.99177312851,162891.19171857834,-0.0037290313174724865,0.08594127812385621
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,118763.99177312851,162776.14119291306,-0.0007063029280555133,0.08517427461942106
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,118763.99177312851,163408.592774868,0.0038854071445606486,0.08939061849912089
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,118763.99177312851,163431.99256658554,0.00014319804925899682,0.08954661711057099
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,118763.99177312851,162687.09101438522,-0.004557868630873041,0.08458060676256896
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,118763.99177312851,162481.6921401024,-0.001262539473796842,0.08321128093401664
2022-02-22,66.70400009155273,0,650,0.0,43357.60005950927,118763.99177312851,162121.5918326378,-0.0022162515833112906,0.08081061221758601
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,118763.99177312851,161608.09173345566,-0.003167376370892261,0.07738727822303848
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,118763.99177312851,162332.8420805931,0.004484616700584532,0.08221894720395473
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,118763.99177312851,162608.11811208725,0.0016957507055626042,0.08405412074724916
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,118763.99177312851,162869.09195661545,0.0016049250649854407,0.08579394637743709
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,118763.99177312851,162798.24231863022,-0.00043500971936472066,0.08532161545753558
