index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,0,650,0.0,46044.700689315796,102810.64877510071,148855.3494644165,-0.00032956013668139494,-0.007631003570555794
2022-01-11,71.36799926757814,0,650,0.0,46389.199523925796,102810.64877510071,149199.8482990265,0.002314319477596749,-0.005334344673155966
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,102810.64877510071,149384.44942474365,0.0012372742185848828,-0.004103670501708234
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,102810.64877510071,148753.29812049866,-0.004225013424593138,-0.00831134586334159
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,102810.64877510071,148877.4482345581,0.0008346041104840829,-0.007483678436278729
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,102810.64877510071,148125.39862632751,-0.005051467614126004,-0.01249734249114931
2022-01-19,69.23700084686278,1,1300,650.0,90008.10110092162,57806.59822463989,147814.69932556152,-0.00209754237725146,-0.014568671162922597
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,57806.59822463989,147522.2013092041,-0.001978815487850727,-0.016518657938638714
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,57806.59822463989,146339.19729232788,-0.008019159193514591,-0.02440535138448019
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,57806.59822463989,146606.6096687317,0.0018273462021909381,-0.0226226022084548
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,57806.59822463989,145512.3974609375,-0.0074635939693759035,-0.029917350260416087
2022-01-26,67.50199775695802,1,1300,0.0,87752.59708404542,57806.59822463989,145559.1953086853,0.0003216072895806388,-0.029605364608764173
2022-01-27,67.20700187683104,1,1300,0.0,87369.10243988036,57806.59822463989,145175.70066452026,-0.0026346301472178757,-0.03216199556986443
2022-01-28,68.71049919128419,0,650,-650.0,44661.824474334724,102468.42269897461,147130.24717330933,0.01346331720695959,-0.019131685511270757
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,102468.42269897461,147608.97339820862,0.003253758041576571,-0.01594017734527542
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,102468.42269897461,147631.72317504883,0.00015412190950514493,-0.015788512166340585
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,102468.42269897461,147775.37286758423,0.0009730272697898723,-0.014830847549437975
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,102468.42269897461,146960.27355194092,-0.005515799417902256,-0.020264842987059994
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,102468.42269897461,147183.87309074402,0.0015214964792786834,-0.018774179395039226
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,102468.42269897461,147169.5717716217,-9.71663458909644e-05,-0.018869521522521304
2022-02-08,69.15,0,650,0.0,44947.50000000001,102468.42269897461,147415.9226989746,0.0016739256925690782,-0.017227182006835262
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,102468.42269897461,147984.67220306396,0.0038581280344509583,-0.013435518646239486
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,102468.42269897461,147205.32258987427,-0.005266421188001691,-0.01863118273417086
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,102468.42269897461,146595.62264442444,-0.004141833560927011,-0.022695849037169702
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,102468.42269897461,146480.57211875916,-0.000784815559904839,-0.02346285254160496
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,102468.42269897461,147113.0237007141,0.004317648223289172,-0.01924650866190536
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,102468.42269897461,147136.42349243164,0.00015905996035492365,-0.019090510050455145
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,102468.42269897461,146391.52194023132,-0.005062659092285426,-0.024056520398457293
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,102468.42269897461,146186.1230659485,-0.0014030790278053429,-0.025425846227009608
2022-02-22,66.70400009155273,0,650,0.0,43357.60005950927,102468.42269897461,145826.0227584839,-0.0024633002087492972,-0.02782651494344024
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,102468.42269897461,145312.52265930176,-0.0035213200598125383,-0.031249848937987768
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,102468.42269897461,146037.2730064392,0.0049875284928930785,-0.02641817995707152
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,102468.42269897461,146312.54903793335,0.0018849710476447346,-0.02458300641377731
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,102468.42269897461,146573.52288246155,0.0017836736919984997,-0.022843180783589268
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,102468.42269897461,146502.67324447632,-0.00048337268963671853,-0.023315511703490777
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,102468.42269897461,146705.92730522156,0.001387374416069953,-0.021960484631855848
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,102468.42269897461,146277.1229171753,-0.002922883866540271,-0.024819180552164255
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,102468.42269897461,145989.1731452942,-0.001968522255145433,-0.026738845698038305
2022-03-07,65.6340015411377,0,650,0.0,42662.10100173951,102468.42269897461,145130.5237007141,-0.005881596738174011,-0.032463175328572236
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,102468.42269897461,144921.87301635742,-0.0014376760934657895,-0.03385417989095019
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,102468.42269897461,145716.17272377014,0.005480882153124478,-0.028558848508198675
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,102468.42269897461,145192.9227733612,-0.0035908845300297587,-0.032047181510924894
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,102468.42269897461,144812.672624588,-0.002618930327387581,-0.03458218250274625
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,102468.42269897461,144283.57216835022,-0.003653688911670283,-0.038109518877664894
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,102468.42269897461,144953.72262954712,0.004644676113334523,-0.03364184913635215
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,102468.42269897461,145658.97191047668,0.004865340938721152,-0.02894018726348835
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,102468.42269897461,145844.87356185913,0.0012762801284682546,-0.027700842920938662
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,102468.42269897461,146336.92440986633,0.0033737959791813044,-0.024420503934223903
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,102468.42269897461,146115.92282295227,-0.001510224352502254,-0.02589384784698434
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,102468.42269897461,146394.77288246155,0.00190841664701491,-0.02403484745025586
