index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-06-03,61.77400131225586,0,650,650.0,40153.10085296631,109846.89914703369,150000.0,,,,,,
2022-06-06,61.77799949645996,0,650,0.0,40155.699672698975,109846.89914703369,150002.59881973267,1.7325464884532238e-05,1.7325464884532238e-05,6.472276555125056e-05,6.472276555125056e-05,0.003137400778913113,0.003137400778913113
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,109846.89914703369,150267.7986907959,0.0017679685095453035,0.0017853246053061156,0.006604289633223237,0.006669439846664016,0.009523393173235029,0.01269067265330781
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,109846.89914703369,149927.8494644165,-0.002262289255191008,-0.0004810035705564708,-0.008410234067436906,-0.0017968857709820263,-0.010793945785935621,0.0017597444347652313
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,109846.89914703369,149317.49987602234,-0.004070955400044096,-0.004550000826517575,-0.015227922081714196,-0.01699744501618594,-0.02379869397635359,-0.022080829160867954
2022-06-10,59.45999851226807,0,650,0.0,38648.99903297425,109846.89914703369,148495.89818000793,-0.005502380475808755,-0.010027345466613546,-0.02081553563513383,-0.03745916972887908,-0.029110303335524668,-0.05054835286161985
2022-06-13,57.44740056991577,1,1300,650.0,74681.6207408905,72506.08877658844,147187.70951747894,-0.008809594598654824,-0.018748603216806825,-0.033847931259820885,-0.07003918558666689,-0.038768430665237275,-0.0873571032136995
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,72506.08877658844,147198.88734340668,7.594265828569924e-05,-0.01867408437728857,0.00014967304963175998,-0.0698999955155356,-0.0037736797459957394,-0.09080112522862882
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,110412.13822364807,148318.1876707077,0.007603999918081916,-0.011212082195281803,0.014985384786456057,-0.05596208905845146,0.014592504858983224,-0.0775336362307455
2022-06-16,56.97149858474731,0,650,0.0,37031.47408008575,110412.13822364807,147443.61230373383,-0.005896615787374548,-0.017042584641774328,-0.02307218451227233,-0.07774310592627498,-0.03251195148816344,-0.10752481789907398
2022-06-17,57.288000392913816,0,650,0.0,37237.20025539398,110412.13822364807,147649.33847904205,0.001395287134477119,-0.01567107680638613,0.005555441159682539,-0.07261956201713682,0.002200865698254617,-0.10556059988424449
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,110412.13822364807,147945.08861541748,0.0020030576460552396,-0.013699409230549797,0.007942330098584582,-0.06525400045170693,0.024477242280086964,-0.08366718998275546
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,110412.13822364807,147968.48834514618,0.00015816496476972475,-0.013543411032358343,0.0006234449859243707,-0.06467123774517569,-0.0013015723144006452,-0.08485986339905083
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,110412.13822364807,148442.9892873764,0.003206770222071942,-0.0103800714174902,0.012634373167125235,-0.052853945128902846,0.009532217409177868,-0.07613654865710584
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,110412.13822364807,149034.48838233948,0.003984688652543644,-0.006436744117736426,0.015553138528819455,-0.03812285133046789,0.03056329358583576,-0.04790023876048943
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,110412.13822364807,148780.988779068,-0.001700945908715723,-0.008126741472879617,-0.006563546812400123,-0.044436177023538304,-0.0029730715337762392,-0.05073089945794573
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,110412.13822364807,148223.28804016113,-0.0037484677544051825,-0.011844746398925299,-0.014535247494613435,-0.05832553368740012,-0.020143036075892073,-0.06985206119589393
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,110412.13822364807,148393.58735084534,0.0011489376125435324,-0.010709417661030507,0.004503944246885494,-0.05408428439241253,-0.0007117454091590814,-0.07051408972117656
2022-06-30,58.14800119400024,0,650,0.0,37796.20077610015,110412.13822364807,148208.33899974823,-0.001248358196632382,-0.01194440666834462,-0.0048773376307135186,-0.05869783470762868,-0.008759278267998716,-0.07865571545549288
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,110412.13822364807,148363.0392551422,0.0010438026391634825,-0.010913071632384752,0.004093010731697877,-0.05484507484331658,0.010553814029047315,-0.0689320192196845
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,110412.13822364807,148563.23813438416,0.0013493851315464767,-0.00957841243743851,0.005275207539230831,-0.04985918645638887,0.0015841285142366157,-0.06745708788263771
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,110412.13822364807,148670.48761367798,0.0007219112927305815,-0.0088634159088129,0.002811176598964682,-0.04718817283563381,0.0035731642904301975,-0.06412495884976621
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,110412.13822364807,149046.8375492096,0.002531436746945781,-0.00635441633860212,0.009837066719603271,-0.0378152993205908,0.014964587965241805,-0.05011997447199923
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,110412.13822364807,149040.3383922577,-4.3604796041152305e-05,-0.006397744051614862,-0.0001682207203720365,-0.03797715872407004,-0.000830271529819071,-0.05090863281393898
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,110412.13822364807,148790.73788642883,-0.0016747177879584685,-0.008061747423807275,-0.006461613658916621,-0.04419337865544837,-0.011527461422777274,-0.06184924693586724
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,110412.13822364807,148579.48794841766,-0.0014197788183053506,-0.009470080343881748,-0.005504368055826769,-0.04945449008952507,-0.009243878717321574,-0.07052139871575602
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,110412.13822364807,148572.98810958862,-4.374654212901952e-05,-0.009513412602742077,-0.00017029840625337744,-0.04961636647493417,-0.0044569025122100925,-0.07466399422886527
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,110412.13822364807,148792.03723430634,0.0014743536325467765,-0.008053085104624103,0.005740153203412257,-0.04416101881648471,-0.00299863390215227,-0.07743873814665281
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,110412.13822364807,149159.93846416473,0.0024725868177948307,-0.005600410238901565,0.009585778997392103,-0.03499855758576709,0.01920124935943668,-0.05972440930845013
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,110412.13822364807,148936.98900222778,-0.0014947006832569665,-0.007086739985147972,-0.005753861136711058,-0.04055104188214442,-0.008363571580831342,-0.06758847151690739
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,110412.13822364807,149533.0394411087,0.004002030945261081,-0.0031130703926084413,0.015471842897113453,-0.025706598334345743,0.02762829164595959,-0.041827533873921574
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,110412.13822364807,149818.38971138,0.0019082757318236165,-0.001210735257466511,0.0072940617774914784,-0.0186000420731941,0.005895806193263242,-0.03617833471392118
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,110412.13822364807,150088.1381368637,0.00180050276874133,0.0005875875790914975,0.006845320610301631,-0.011882044714248585,0.00986137270919718,-0.026673730047336086
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,110412.13822364807,149968.53769302368,-0.0007968680624911295,-0.0002097487131753617,-0.0030144279690902387,-0.014860655115422228,-0.00933246697634671,-0.035757265318880016
