index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-11,71.36799926757814,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-12,71.65200099945068,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-13,70.68099899291991,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-14,70.87199916839597,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-18,69.71499977111816,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-19,69.23700084686278,1,500,500.0,34618.50042343139,65381.49957656861,100000.0,0.0,0.0
2022-01-20,69.01200237274169,1,500,0.0,34506.00118637084,65381.49957656861,99887.50076293945,-0.001124992370605482,-0.001124992370605482
2022-01-21,68.10199928283691,1,500,0.0,34050.99964141846,65381.49957656861,99432.49921798706,-0.004555139947211573,-0.0056750078201294185
2022-01-24,68.30770111083984,1,500,0.0,34153.85055541992,65381.49957656861,99535.35013198853,0.0010343792503493265,-0.004646498680114797
2022-01-25,67.46599941253662,1,500,0.0,33732.99970626831,65381.49957656861,99114.49928283691,-0.00422815460631365,-0.008855007171630902
2022-01-26,67.50199775695802,1,500,0.0,33750.99887847901,65381.49957656861,99132.49845504762,0.00018159978954579437,-0.00867501544952387
2022-01-27,67.20700187683104,1,500,0.0,33603.50093841552,65381.49957656861,98985.00051498413,-0.0014878868419762048,-0.010149994850158772
2022-01-28,68.71049919128419,0,0,-500.0,0.0,99736.7491722107,99736.7491722107,0.007594571433201747,-0.0026325082778931863
2022-01-31,69.44700107574465,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-01,69.48200073242187,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-02,69.70300025939942,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-03,68.44900131225586,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-04,68.79300060272217,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-07,68.77099857330322,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-08,69.15,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-09,70.02499923706056,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-10,68.82599983215331,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-11,67.88799991607667,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-14,67.71099910736085,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-15,68.6840015411377,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-16,68.72000122070312,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
2022-02-17,67.57399883270264,0,0,0.0,0.0,99736.7491722107,99736.7491722107,0.0,-0.0026325082778931863
