index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,112.39850320816039,0,400,400.0,44959.40128326416,105040.59871673584,150000.0,,,,
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,105040.59871673584,150486.99783325195,0.0032466522216796356,0.0032466522216796356,0.010831946586291386,0.010831946586291386
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,105040.59871673584,150739.9998474121,0.0016812217520645323,0.00493333231608073,0.005567042033660652,0.016459290521904313
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,105040.59871673584,149807.79739379883,-0.006184174436492662,-0.0012813507080077224,-0.020398570452765385,-0.004275025928174636
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,105040.59871673584,150053.99799346924,0.0016434431581904274,0.00035998662312830554,0.005499575737280882,0.0012010389802354915
2022-01-18,110.1889998435974,0,400,0.0,44075.59993743896,105040.59871673584,149116.1986541748,-0.0062497457704209225,-0.005892008972167906,-0.020833781815255303,-0.01965776501908567
2022-01-19,108.73500146865845,1,800,400.0,86988.00117492676,61546.59812927246,148534.59930419922,-0.003900309659344292,-0.009769337972005077,-0.013195494804406627,-0.03259386588731672
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,61546.59812927246,147483.4001159668,-0.007077133497223498,-0.01677733256022118,-0.01208441594282117,-0.044284403997571054
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,61546.59812927246,145992.19932556152,-0.010110973772185505,-0.026718671162923036,-0.01735229559317497,-0.06086826352241259
2022-01-24,105.87270250320435,0,400,-400.0,42349.08100128174,103895.6791305542,146244.76013183594,0.0017299609666898697,-0.025034932454426895,0.0029908106839970916,-0.05805949829127466
2022-01-25,103.98599615097045,0,400,0.0,41594.39846038818,103895.6791305542,145490.07759094238,-0.00516040738972956,-0.030066149393717212,-0.017820517542534664,-0.07484536552599885
2022-01-26,104.18699588775635,0,400,0.0,41674.79835510254,103895.6791305542,145570.47748565674,0.0005526142816447699,-0.029530150095621432,0.0019329500531406474,-0.07305708782612896
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,103895.6791305542,145210.28007507324,-0.002474385031944304,-0.031931466166178035,-0.008643051071641206,-0.08106870275654354
2022-01-28,107.41399936676027,0,400,0.0,42965.59974670411,103895.6791305542,146861.2788772583,0.01136971019773192,-0.020924807484944297,0.039961630136575055,-0.044346710135177436
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,103895.6791305542,147769.47959899902,0.006184071994223661,-0.014870136006672752,0.021137857427682816,-0.024146247143718824
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,103895.6791305542,147808.07891845703,0.0002612130702683846,-0.014612807210286016,0.0008797806218261428,-0.023287709922219513
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,103895.6791305542,148236.8804550171,0.0029010696823725812,-0.01175413029988559,0.00976493060345529,-0.013750182190068072
2022-02-03,108.14550275802611,0,400,0.0,43258.20110321044,103895.6791305542,147153.88023376465,-0.007305875689829322,-0.018974131774901926,-0.024424241763945087,-0.037838586179904654
2022-02-04,108.56150236129761,0,400,0.0,43424.60094451904,103895.6791305542,147320.28007507324,0.0011307879958331046,-0.017864799499511252,0.003846665766604307,-0.0341374728074153
2022-02-07,108.1039969444275,0,400,0.0,43241.598777770996,103895.6791305542,147137.2779083252,-0.0012422062098632614,-0.019084813944498236,-0.004214250972204847,-0.038207859901652874
2022-02-08,108.98149948120117,0,400,0.0,43592.59979248047,103895.6791305542,147488.27892303467,0.0023855342418945824,-0.01674480717976845,0.00811720714845321,-0.030400793866720455
2022-02-09,111.46749868392945,0,400,0.0,44586.99947357178,103895.6791305542,148482.67860412598,0.006742228523869631,-0.01011547597249296,0.02281120387003943,-0.008283068703385799
2022-02-10,108.67750205993651,0,400,0.0,43471.00082397461,103895.6791305542,147366.6799545288,-0.007516019108010363,-0.017555466969807476,-0.025029687190739613,-0.03310543327550031
2022-02-11,106.13800010681152,0,400,0.0,42455.20004272461,103895.6791305542,146350.8791732788,-0.006893015310946993,-0.024327472178140797,-0.023367319868324188,-0.055699167895096435
