index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,72333.12946319582,164422.5308418274,-0.000596556770517287,0.0961502056121839
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,118722.32898712161,165111.52851104742,0.004190409098390857,0.10074352340698423
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,118722.32898712161,165296.12963676456,0.0011180389848113315,0.10197419757843185
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,118722.32898712161,164664.97833251956,-0.0038183066090654583,0.09776652221679849
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,118722.32898712161,164789.12844657898,0.0007539557914295614,0.09859418964386135
2022-01-18,69.71499977111816,1,1300,650.0,90629.4997024536,73407.5791358948,164037.0788383484,-0.0045637088764286515,0.09358052558899077
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,73407.5791358948,163415.6802368164,-0.003788159396232227,0.0894378682454442
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,73407.5791358948,163123.18222045898,-0.0017899017764607672,0.08748788146972797
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,73407.5791358948,161940.1782035828,-0.007252212719081053,0.07960118802388672
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,73407.5791358948,162207.5905799866,0.0016513034589082931,0.0813839371999121
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,73407.5791358948,161113.3783721924,-0.006745752180164599,0.07408918914795093
2022-01-26,67.50199775695802,0,650,-650.0,43876.29854202271,117283.87767791751,161160.17621994021,0.00029046531219578675,0.07440117479960295
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,117283.87767791751,160968.4288978577,-0.0011897934500942897,0.07312285931905271
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,117283.87767791751,161945.70215225223,0.006071210740428157,0.0796380143483495
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,117283.87767791751,162424.42837715155,0.0029560909523196344,0.08282952251434494
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,117283.87767791751,162447.17815399173,0.00014006376422237565,0.08298118769327933
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,117283.87767791751,162590.82784652713,0.0008842855515731607,0.08393885231018205
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,117283.87767791751,161775.72853088382,-0.005013193711103425,0.07850485687255992
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,117283.87767791751,161999.32806968692,0.0013821575141936826,0.0799955204645808
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,117283.87767791751,161985.0267505646,-8.828011382966405e-05,0.07990017833709873
2022-02-08,69.15,0,650,0.0,44947.50000000001,117283.87767791751,162231.3776779175,0.0015208253027747531,0.08154251785278466
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,117283.87767791751,162800.12718200687,0.0035057922347088155,0.08533418121338032
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,117283.87767791751,162020.77756881717,-0.004787156046373364,0.08013851712544895
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,117283.87767791751,161411.07762336734,-0.003763097268131954,0.0760738508224501
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,117283.87767791751,161296.02709770206,-0.0007127796143814313,0.07530684731801496
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,117283.87767791751,161928.478679657,0.003921061128008274,0.07952319119771478
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,117283.87767791751,161951.87847137454,0.0001445069570733537,0.07967918980916489
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,117283.87767791751,161206.97691917422,-0.0045995240020137995,0.07471317946116285
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,117283.87767791751,161001.5780448914,-0.001274131419174318,0.07334385363261076
2022-02-22,66.70400009155273,1,1300,650.0,86715.20011901854,73926.27761840825,160641.4777374268,-0.0022366259501145347,0.07094318491618012
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,73926.27761840825,159614.47753906253,-0.006393119714965034,0.06409651692708507
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,73926.27761840825,161063.97823333746,0.009081260776737432,0.07375985488891801
2022-02-25,67.45250205993653,0,650,-650.0,43844.12633895875,117770.403957367,161614.53029632574,0.003418219697707281,0.07743020197550665
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,117770.403957367,161875.50414085394,0.0016147919623916707,0.0791700276056948
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,117770.403957367,161804.6545028687,-0.0004376797981958669,0.0786976966857933
