index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,56448.098373413086,148537.49975204468,-0.0006603121557305913,-0.009750001653034635
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,102837.29789733888,149226.49742126468,0.0046385436025928595,-0.005156683858234756
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,102837.29789733888,149411.0985469818,0.0012370532640459952,-0.003926009686787246
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,102837.29789733888,148779.94724273682,-0.004224259846711043,-0.008133685048420602
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,102837.29789733888,148904.09735679626,0.0008344546181138224,-0.007306017621357741
2022-01-18,69.71499977111816,1,1300,650.0,90629.4997024536,57522.54804611209,148152.04774856567,-0.00505056356124689,-0.012319681676228322
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,57522.54804611209,147530.6491470337,-0.004194330155912418,-0.016462339019774896
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,57522.54804611209,147238.15113067627,-0.0019826254276554822,-0.018412325795491125
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,57522.54804611209,146055.14711380008,-0.008034629664877113,-0.026299019241332378
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,57522.54804611209,146322.5594902039,0.0018309000517144902,-0.024516270065306878
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,57522.54804611209,145228.3472824097,-0.00747808274818651,-0.031811018117268164
2022-01-26,67.50199775695802,0,650,-650.0,43876.29854202271,101398.8465881348,145275.1451301575,0.0003222363169692599,-0.03149903246561603
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,101398.8465881348,145083.39780807498,-0.0013198907625301404,-0.03277734794616616
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,101398.8465881348,146060.6710624695,0.0067359413217447095,-0.026262192916869265
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,101398.8465881348,146539.39728736883,0.003277584728434979,-0.023070684750873816
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,101398.8465881348,146562.147064209,0.00015524682959888736,-0.022919019571939203
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,101398.8465881348,146705.7967567444,0.0009801281941677065,-0.021961354955036594
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,101398.8465881348,145890.6974411011,-0.005556013011502436,-0.027395350392658613
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,101398.8465881348,146114.2969799042,0.001532651106102012,-0.025904686800637955
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,101398.8465881348,146099.9956607819,-9.787761648183402e-05,-0.026000028928120034
2022-02-08,69.15,0,650,0.0,44947.50000000001,101398.8465881348,146346.3465881348,0.001686180250989766,-0.02435768941243399
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,101398.8465881348,146915.09609222415,0.0038863252643401847,-0.020566026051838326
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,101398.8465881348,146135.74647903445,-0.0053047619606120255,-0.02576169013976959
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,101398.8465881348,145526.04653358462,-0.004172147884003885,-0.02982635644276843
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,101398.8465881348,145410.99600791934,-0.0007905837367658819,-0.03059335994720369
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,101398.8465881348,146043.4475898743,0.004349406848987547,-0.02637701606750409
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,101398.8465881348,146066.84738159183,0.00016022486529654323,-0.026221017456053874
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,101398.8465881348,145321.9458293915,-0.005099730469668495,-0.031187027804056022
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,101398.8465881348,145116.54695510867,-0.0014134057530716948,-0.032556353632608226
2022-02-22,66.70400009155273,1,1300,650.0,86715.20011901854,58041.24652862553,144756.44664764407,-0.002481455871300442,-0.03495702234903886
