index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,55621.297550201416,147710.698928833,-0.0006640057549497369,-0.015262007141113365
2022-01-11,71.36799926757814,1,1300,0.0,92778.39904785159,55621.297550201416,148399.696598053,0.004664507542219143,-0.010668689346313376
2022-01-12,71.65200099945068,1,1300,0.0,93147.60129928587,55621.297550201416,148768.8988494873,0.0024878908777981046,-0.008207341003418023
2022-01-13,70.68099899291991,1,1300,0.0,91885.29869079588,55621.297550201416,147506.5962409973,-0.008484989929024689,-0.016622691726684624
2022-01-14,70.87199916839597,1,1300,0.0,92133.59891891477,55621.297550201416,147754.89646911618,0.0016833160987133056,-0.01496735687255879
2022-01-18,69.71499977111816,1,1300,0.0,90629.4997024536,55621.297550201416,146250.79725265503,-0.01017969118049189,-0.024994684982299842
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,55621.297550201416,145629.39865112305,-0.004248856164923875,-0.029137342325846305
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,55621.297550201416,145336.90063476562,-0.0020085094017187055,-0.031087329101562422
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,55621.297550201416,144153.8966178894,-0.008139736100807093,-0.0389740225474039
2022-01-24,68.30770111083984,0,650,-650.0,44400.0057220459,100021.30327224731,144421.3089942932,0.0018550478528696068,-0.03719127337137851
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,100021.30327224731,143874.20289039612,-0.0037882644029955115,-0.04083864739735921
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,100021.30327224731,143897.60181427002,0.00016263460303389543,-0.040682654571533194
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,100021.30327224731,143705.8544921875,-0.0013325261829589818,-0.041960970052083324
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,100021.30327224731,144683.12774658203,0.006800511070672144,-0.03544581502278654
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,100021.30327224731,145161.85397148132,0.0033087909582505404,-0.032254306856791204
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,100021.30327224731,145184.60374832153,0.0001567200763685772,-0.03210264167785648
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,100021.30327224731,145328.25344085693,0.000989427865122794,-0.03114497706095376
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,100021.30327224731,144513.15412521362,-0.0056086775719425,-0.03657897249857578
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,100021.30327224731,144736.75366401672,0.0015472608023583412,-0.03508830890655501
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,100021.30327224731,144722.4523448944,-9.88091743131525e-05,-0.03518365103403709
2022-02-08,69.15,0,650,0.0,44947.50000000001,100021.30327224731,144968.8032722473,0.0017022301886220337,-0.03354131151835116
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,100021.30327224731,145537.55277633667,0.003923254460625358,-0.029749648157755382
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,100021.30327224731,144758.20316314697,-0.0053549726398616215,-0.034945312245686755
