index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,78128.5282754898,170217.9296541214,-0.0005762575451646601,0.13478619769414313
2022-01-11,71.36799926757814,1,1300,0.0,92778.39904785159,78128.5282754898,170906.9273233414,0.004047738511565813,0.139379515488943
2022-01-12,71.65200099945068,1,1300,0.0,93147.60129928587,78128.5282754898,171276.1295747757,0.002160253286490832,0.14184086383183825
2022-01-13,70.68099899291991,1,1300,0.0,91885.29869079588,78128.5282754898,170013.8269662857,-0.007369985599417039,0.13342551310857176
2022-01-14,70.87199916839597,1,1300,0.0,92133.59891891477,78128.5282754898,170262.12719440457,0.0014604707896381797,0.13508084796269748
2022-01-18,69.71499977111816,1,1300,0.0,90629.4997024536,78128.5282754898,168758.02797794342,-0.008834021054745622,0.12505351985295654
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,78128.5282754898,168136.62937641144,-0.0036821869097285465,0.12091086250940997
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,78128.5282754898,167844.13136005402,-0.0017396448200623915,0.11896087573369374
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,78128.5282754898,166661.1273431778,-0.007048229850458609,0.11107418228785226
2022-01-24,68.30770111083984,0,650,-650.0,44400.0057220459,122528.5339975357,166928.5397195816,0.0016045275864069453,0.11285693146387765
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,122528.5339975357,166381.4336156845,-0.0032774869103638915,0.10920955743789706
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,122528.5339975357,166404.8325395584,0.0001406342244167913,0.10936555026372297
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,122528.5339975357,166213.0852174759,-0.001152294192159009,0.10808723478317273
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,122528.5339975357,167190.35847187042,0.005879640902615169,0.11460238981246951
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,122528.5339975357,167669.0846967697,0.0028633602396386237,0.11779389797846473
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,122528.5339975357,167691.83447360992,0.00013568259695184715,0.11794556315739935
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,122528.5339975357,167835.48416614532,0.0008566290242235652,0.11890322777430185
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,122528.5339975357,167020.384850502,-0.004856537458052812,0.11346923233667972
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,122528.5339975357,167243.98438930511,0.0013387559788180514,0.11495989592870037
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,122528.5339975357,167229.6830701828,-8.551171017923132e-05,0.1148645538012183
2022-02-08,69.15,0,650,0.0,44947.50000000001,122528.5339975357,167476.0339975357,0.0014731291887308817,0.11650689331690423
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,122528.5339975357,168044.78350162506,0.0033960053299191273,0.12029855667749989
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,122528.5339975357,167265.43388843536,-0.004637749515040146,0.11510289258956874
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,122528.5339975357,166655.73394298553,-0.0036451042589976668,0.1110382262865699
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,122528.5339975357,166540.68341732025,-0.000690348438324051,0.11027122278213475
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,122528.5339975357,167173.1349992752,0.003797580080598939,0.11448756666183435
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,122528.5339975357,167196.53479099274,0.00013997339774496353,0.11464356527328445
