index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,131.48950490951538,0,350,350.0,46021.32671833038,103978.67328166962,150000.0,,,,
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,103978.67328166962,150573.82254600525,0.003825483640035099,0.003825483640035099,0.012468622417542985,0.012468622417542985
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,103978.67328166962,150838.4246301651,0.0017572914048789023,0.005589497534434162,0.005678747430526654,0.018218176005585507
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,103978.67328166962,149677.2970533371,-0.0076978235464533196,-0.0021513529777525964,-0.024778782290002077,-0.0070120305013798845
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,103978.67328166962,150031.32194519043,0.0023652544428776068,0.00020881296793628934,0.007746948652594288,0.0006805963109697277
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,103978.67328166962,148955.07304668427,-0.007173494737981012,-0.0069661796887714456,-0.023369967412073867,-0.022705276614712333
2022-01-19,126.88750324249267,0,350,0.0,44410.62613487244,103978.67328166962,148389.29941654205,-0.0037982837279055826,-0.01073800388971946,-0.012579344569555895,-0.03499900368618469
2022-01-20,125.59550495147705,0,350,0.0,43958.42673301697,103978.67328166962,147937.10001468658,-0.003047385516566803,-0.013752666568755845,-0.01018223432568055,-0.0448248699551671
2022-01-21,122.8995012283325,0,350,0.0,43014.825429916375,103978.67328166962,146993.498711586,-0.00637839529777795,-0.020043341922759694,-0.021465766025512978,-0.0653284358100984
2022-01-24,123.45255336761474,0,350,0.0,43208.39367866516,103978.67328166962,147187.06696033478,0.0013168490473758343,-0.01875288693110111,0.004500035669426694,-0.06112238043204499
2022-01-25,120.87699508666992,0,350,0.0,42306.94828033447,103978.67328166962,146285.6215620041,-0.006124487816403179,-0.024762522919972385,-0.020862738037303874,-0.08070993825817863
2022-01-26,121.51849489212034,0,350,0.0,42531.47321224212,103978.67328166962,146510.14649391174,0.0015348393745757694,-0.023265690040587983,0.005307046266251669,-0.07583122336840942
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,103978.67328166962,146197.24944591522,-0.002135668112307365,-0.02535167036056485,-0.007356835405984752,-0.08263018094543828
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,103978.67328166962,147910.23578166962,0.01171695324123112,-0.01393176145553554,0.040574232752195405,-0.04540860438727912
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,103978.67328166962,148925.84857940674,0.006866413215893097,-0.007161009470621371,0.02311806682808326,-0.023340296709990938
2022-02-01,128.7334997177124,1,700,350.0,90113.44980239867,58921.948380470276,149035.39818286896,0.0007355983162573576,-0.0064306787808733334,0.002437296731920391,-0.020959887206963845
2022-02-02,129.57100429534913,1,700,0.0,90699.70300674438,58921.948380470276,149621.65138721466,0.0039336507399829745,-0.002522324085235339,0.0065057236808852,-0.014590522760629665
2022-02-03,126.08500471115111,1,700,0.0,88259.50329780579,58921.948380470276,147181.45167827606,-0.016309134983569118,-0.01879032214482601,-0.026904164270054487,-0.04110214120954625
2022-02-04,127.02000427246091,1,700,0.0,88914.00299072264,58921.948380470276,147835.95137119293,0.004446889777575569,-0.014426990858713573,0.00741562855513056,-0.033991310866446245
2022-02-07,126.66649513244629,1,700,0.0,88666.5465927124,58921.948380470276,147588.49497318268,-0.0016738580549255921,-0.016076700178781933,-0.0027830981587462222,-0.03667980787050673
2022-02-08,128.11249990463256,1,700,0.0,89678.74993324278,58921.948380470276,148600.69831371307,0.006858280794274085,-0.009328677908579275,0.01141584260837325,-0.025682696175688524
2022-02-09,130.75199851989746,1,700,0.0,91526.39896392822,58921.948380470276,150448.3473443985,0.012433649718017081,0.0029889822959903167,0.020602974863731083,-0.005608861255698039
2022-02-10,127.53050270080567,1,700,0.0,89271.35189056396,58921.948380470276,148193.30027103424,-0.014988845761144343,-0.012044664859771403,-0.024638214754335475,-0.030108883681888354
2022-02-11,123.98349952697754,1,700,0.0,86788.44966888428,58921.948380470276,145710.39804935455,-0.016754483617941185,-0.028597346337635998,-0.027812978845928482,-0.05708444478289798
2022-02-14,123.91749744415281,1,700,0.0,86742.24821090697,58921.948380470276,145664.19659137726,-0.00031707728889496245,-0.028905356057484677,-0.0005323456998433951,-0.057586401824033295
2022-02-15,127.00150260925291,1,700,0.0,88901.05182647704,58921.948380470276,147823.00020694733,0.01482041343094087,-0.014513331953684316,0.0248875681700238,-0.03413201915507147
2022-02-16,126.89749994277955,1,700,0.0,88828.24995994568,58921.948380470276,147750.19834041595,-0.0004924934985046647,-0.014998677730560184,-0.0008189089446709596,-0.03492297708395664
2022-02-17,123.2015001296997,1,700,0.0,86241.05009078978,58921.948380470276,145162.99847126007,-0.01751063550652554,-0.03224667685826599,-0.029125867844098208,-0.06303168291278505
2022-02-18,121.97250156402588,0,350,-350.0,42690.37554740906,101612.32392787933,144302.6994752884,-0.005926434456656748,-0.03798200349807723,-0.009975516242740512,-0.07237842557882179
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,101612.32392787933,143904.7486448288,-0.0027577504225951843,-0.04063500903447459,-0.009321792684106378,-0.08102552158488041
2022-02-23,118.16399984359741,0,350,0.0,41357.399945259094,101612.32392787933,142969.72387313843,-0.006497525484708611,-0.04686850751241034,-0.022108563837335282,-0.10134272750580298
2022-02-24,121.86999912261963,0,350,0.0,42654.49969291687,101612.32392787933,144266.8236207962,0.00907254845654415,-0.038221175861358425,0.03136318408252525,-0.0731579740414674
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,101612.32392787933,144780.0129365921,0.0035572233651224305,-0.034799913756052514,0.01203130547751119,-0.062006854497764885
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,101612.32392787933,144862.35080242157,0.0005687101704123787,-0.034250994650522726,0.001907395733249606,-0.060217730374216516
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,101612.32392787933,144263.8501882553,-0.004131512507225321,-0.03824099874496445,-0.0138381558906856,-0.07322258392460046
2022-03-02,124.14804582595825,1,700,350.0,86903.63207817078,58160.507888793945,145064.13996696472,0.005547403439358334,-0.032905733553568406,0.01876344996012258,-0.05583304225389796
2022-03-03,122.58049888610839,1,700,0.0,85806.34922027586,58160.507888793945,143966.85710906982,-0.0075641220369471185,-0.040220952606201066,-0.012626432654827213,-0.0677545027607922
2022-03-04,120.67349996566772,1,700,0.0,84471.4499759674,58160.507888793945,142631.95786476135,-0.009272267736574635,-0.04912028090159093,-0.015557115020493506,-0.08225755318867967
2022-03-07,117.0510027885437,0,350,-350.0,40967.850975990295,99128.35886478424,140096.20984077454,-0.017778259949226327,-0.06602526772816975,-0.03001899487588111,-0.10980725899688726
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,99128.35886478424,139996.810669899,-0.0007095064954899533,-0.0666879288673401,-0.002426272516315331,-0.11196710917860653
