index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,144249.15897250178,190270.48569083217,-0.00013562482570694812,0.2684699046055474
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,144249.15897250178,190844.30823683742,0.0030158253074397123,0.2722953882455825
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,144249.15897250178,191108.91032099727,0.0013864814025863481,0.27405940213998137
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,144249.15897250178,189947.78274416926,-0.006075737519918412,0.2663185516277946
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,144249.15897250178,190301.8076360226,0.001863801128598297,0.2686787175734835
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,144249.15897250178,189225.55873751643,-0.0056554843691482,0.26150372491677576
2022-01-19,126.88750324249267,0,350,0.0,44410.62613487244,144249.15897250178,188659.78510737422,-0.002989942975552329,0.25773190071582786
2022-01-20,125.59550495147705,0,350,0.0,43958.42673301697,144249.15897250178,188207.58570551875,-0.0023969040439545397,0.25471723803679147
2022-01-21,122.8995012283325,0,350,0.0,43014.825429916375,144249.15897250178,187263.98440241817,-0.005013619932285884,0.2484265626827875
2022-01-24,123.45255336761474,0,350,0.0,43208.39367866516,144249.15897250178,187457.55265116694,0.001033665119144489,0.2497170176744461
2022-01-25,120.87699508666992,0,350,0.0,42306.94828033447,144249.15897250178,186556.10725283626,-0.0048087974348419715,0.24370738168557482
2022-01-26,121.51849489212034,0,350,0.0,42531.47321224212,144249.15897250178,186780.6321847439,0.001203524962082092,0.2452042145649591
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,144249.15897250178,186467.7351367474,-0.0016752114196028067,0.24311823424498225
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,144249.15897250178,188180.72147250178,0.009186502611286507,0.25453814315001155
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,144249.15897250178,189196.33427023888,0.005397007673209053,0.2613088951349256
2022-02-01,128.7334997177124,1,700,350.0,90113.44980239867,99192.43407130244,189305.8838737011,0.000579026036021002,0.26203922582467354
2022-02-02,129.57100429534913,1,700,0.0,90699.70300674438,99192.43407130244,189892.13707804683,0.0030968567502998035,0.26594758052031175
2022-02-03,126.08500471115111,1,700,0.0,88259.50329780579,99192.43407130244,187451.93736910823,-0.012850451558906073,0.2496795824607212
2022-02-04,127.02000427246091,1,700,0.0,88914.00299072264,99192.43407130244,188106.43706202507,0.0034915600345495346,0.25404291374683363
2022-02-07,126.66649513244629,1,700,0.0,88666.5465927124,99192.43407130244,187858.98066401485,-0.0013155126527043537,0.2523932044267654
2022-02-08,128.11249990463256,1,700,0.0,89678.74993324278,99192.43407130244,188871.1840045452,0.005388101952606084,0.25914122669696793
2022-02-09,130.75199851989746,1,700,0.0,91526.39896392822,99192.43407130244,190718.83303523067,0.00978258827795031,0.27145888690153774
2022-02-10,127.53050270080567,1,700,0.0,89271.35189056396,99192.43407130244,188463.7859618664,-0.011823934938547387,0.256425239745776
2022-02-11,123.98349952697754,1,700,0.0,86788.44966888428,99192.43407130244,185980.88374018672,-0.013174426105300063,0.23987255826791132
2022-02-14,123.91749744415281,1,700,0.0,86742.24821090697,99192.43407130244,185934.6822822094,-0.0002484204669220835,0.23956454854806242
2022-02-15,127.00150260925291,1,700,0.0,88901.05182647704,99192.43407130244,188093.48589777946,0.011610548333814696,0.2539565726518629
2022-02-16,126.89749994277955,1,700,0.0,88828.24995994568,99192.43407130244,188020.68403124812,-0.0003870515035853117,0.25347122687498724
2022-02-17,123.2015001296997,1,700,0.0,86241.05009078978,99192.43407130244,185433.4841620922,-0.013760187515996503,0.23622322774728133
2022-02-18,121.97250156402588,0,350,-350.0,42690.37554740906,141882.8096187115,184573.18516612056,-0.004639394011599518,0.2304879011074703
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,141882.8096187115,184175.23433566096,-0.002156059831234014,0.22783489557107295
2022-02-23,118.16399984359741,0,350,0.0,41357.399945259094,141882.8096187115,183240.2095639706,-0.005076821403611098,0.2216013970931372
2022-02-24,121.86999912261963,0,350,0.0,42654.49969291687,141882.8096187115,184537.30931162837,0.007078685135452956,0.230248728744189
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,141882.8096187115,185050.49862742427,0.002780951546926813,0.2336699908494948
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,141882.8096187115,185132.83649325374,0.0004449480895225566,0.2342189099550247
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,141882.8096187115,184534.33587908748,-0.003232817178750791,0.2302289058605831
2022-03-02,124.14804582595825,1,700,350.0,86903.63207817078,98430.99357962611,185334.6256577969,0.004336806886897193,0.23556417105197935
2022-03-03,122.58049888610839,1,700,0.0,85806.34922027586,98430.99357962611,184237.34279990196,-0.005920549676027398,0.22824895199934647
