index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-11,133.1289978981018,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-12,133.88500385284422,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-13,130.5674964904785,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-14,131.57899618148804,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-18,128.50399932861328,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-19,126.88750324249267,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-20,125.59550495147705,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-21,122.8995012283325,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-24,123.45255336761474,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-25,120.87699508666992,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-26,121.51849489212034,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-27,120.62450332641602,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-28,125.51874999999998,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-01-31,128.42050085067746,0,0,0.0,0.0,99837.50047683714,99837.50047683714,0.0,-0.001624995231628179
2022-02-01,128.7334997177124,1,500,500.0,64366.749858856194,35470.75061798095,99837.50047683714,0.0,-0.001624995231628179
2022-02-02,129.57100429534913,1,500,0.0,64785.50214767456,35470.75061798095,100256.25276565552,0.004194338668519926,0.0025625276565555133
2022-02-03,126.08500471115111,1,500,0.0,63042.502355575554,35470.75061798095,98513.2529735565,-0.017385447231637485,-0.014867470264434579
2022-02-04,127.02000427246091,1,500,0.0,63510.002136230454,35470.75061798095,98980.7527542114,0.004745552162208844,-0.010192472457885682
2022-02-07,126.66649513244629,1,500,0.0,63333.247566223145,35470.75061798095,98803.9981842041,-0.0017857468759225892,-0.011960018157958663
2022-02-08,128.11249990463256,1,500,0.0,64056.24995231628,35470.75061798095,99527.00057029723,0.007317541793655069,-0.004729994297027362
2022-02-09,130.75199851989746,1,500,0.0,65375.99925994873,35470.75061798095,100846.74987792969,0.013260213812032795,0.0084674987792972
2022-02-10,127.53050270080567,1,500,0.0,63765.25135040283,35470.75061798095,99236.00196838379,-0.015972234221684256,-0.007639980316161865
2022-02-11,123.98349952697754,1,500,0.0,61991.74976348877,35470.75061798095,97462.50038146973,-0.017871554191381978,-0.02537499618530248
2022-02-14,123.91749744415281,1,500,0.0,61958.74872207641,35470.75061798095,97429.49934005736,-0.00033860245000083555,-0.025705006599426206
2022-02-15,127.00150260925291,1,500,0.0,63500.75130462646,35470.75061798095,98971.50192260741,0.01582685524399552,-0.0102849807739257
2022-02-16,126.89749994277955,1,500,0.0,63448.74997138977,35470.75061798095,98919.50058937073,-0.0005254172385636968,-0.010804994106292432
2022-02-17,123.2015001296997,1,500,0.0,61600.750064849846,35470.75061798095,97071.5006828308,-0.018681856413845566,-0.029284993171691753
2022-02-18,121.97250156402588,0,0,-500.0,0.0,96457.0013999939,96457.0013999939,-0.0063303779020034145,-0.035429986000060754
2022-02-22,120.83549919128419,0,0,0.0,0.0,96457.0013999939,96457.0013999939,0.0,-0.035429986000060754
2022-02-23,118.16399984359741,0,0,0.0,0.0,96457.0013999939,96457.0013999939,0.0,-0.035429986000060754
2022-02-24,121.86999912261963,0,0,0.0,0.0,96457.0013999939,96457.0013999939,0.0,-0.035429986000060754
2022-02-25,123.3362543106079,0,0,0.0,0.0,96457.0013999939,96457.0013999939,0.0,-0.035429986000060754
2022-02-28,123.57150535583494,0,0,0.0,0.0,96457.0013999939,96457.0013999939,0.0,-0.035429986000060754
2022-03-01,121.8615036010742,0,0,0.0,0.0,96457.0013999939,96457.0013999939,0.0,-0.035429986000060754
2022-03-02,124.14804582595825,1,500,500.0,62074.022912979126,34382.97848701477,96457.0013999939,0.0,-0.035429986000060754
2022-03-03,122.58049888610839,1,500,0.0,61290.24944305419,34382.97848701477,95673.22793006897,-0.008125625496844147,-0.04326772069930995
2022-03-04,120.67349996566772,1,500,0.0,60336.749982833855,34382.97848701477,94719.72846984863,-0.009966209783548674,-0.05280271530151326
2022-03-07,117.0510027885437,0,0,-500.0,0.0,92908.47988128662,92908.47988128662,-0.019122189408920964,-0.07091520118713335
2022-03-08,116.7670051574707,0,0,0.0,0.0,92908.47988128662,92908.47988128662,0.0,-0.07091520118713335
2022-03-09,120.44350004196167,0,0,0.0,0.0,92908.47988128662,92908.47988128662,0.0,-0.07091520118713335
2022-03-10,118.60499982833862,0,0,0.0,0.0,92908.47988128662,92908.47988128662,0.0,-0.07091520118713335
2022-03-11,116.61499834060668,0,0,0.0,0.0,92908.47988128662,92908.47988128662,0.0,-0.07091520118713335
2022-03-14,114.30499925613402,0,0,0.0,0.0,92908.47988128662,92908.47988128662,0.0,-0.07091520118713335
2022-03-15,117.59449939727781,0,0,0.0,0.0,92908.47988128662,92908.47988128662,0.0,-0.07091520118713335
