index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,104539.37373161316,150560.70044994354,-0.00017138920277726122,0.003738002999624346
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,104539.37373161316,151134.5229959488,0.003811237223859898,0.007563486639659223
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,104539.37373161316,151399.12508010864,0.0017507719541149935,0.009327500534058286
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,104539.37373161316,150237.99750328064,-0.007669314972683083,0.0015866500218717494
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,104539.37373161316,150592.02239513397,0.0023564271205465115,0.003946815967560635
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,104539.37373161316,149515.7734966278,-0.007146785609148831,-0.0032281766891470998
2022-01-19,126.88750324249267,0,350,0.0,44410.62613487244,104539.37373161316,148949.9998664856,-0.0037840397498594136,-0.007000000890095226
2022-01-20,125.59550495147705,0,350,0.0,43958.42673301697,104539.37373161316,148497.80046463013,-0.0030359140803007945,-0.01001466356913161
2022-01-21,122.8995012283325,0,350,0.0,43014.825429916375,104539.37373161316,147554.19916152954,-0.0063543116473656625,-0.01630533892313546
2022-01-24,123.45255336761474,0,350,0.0,43208.39367866516,104539.37373161316,147747.76741027832,0.001311845070141926,-0.015014883931476875
2022-01-25,120.87699508666992,0,350,0.0,42306.94828033447,104539.37373161316,146846.32201194763,-0.0061012454816151696,-0.02102451992034815
2022-01-26,121.51849489212034,0,350,0.0,42531.47321224212,104539.37373161316,147070.8469438553,0.001528978927299196,-0.019527687040963748
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,104539.37373161316,146757.94989585876,-0.0021275259815153325,-0.021613667360940503
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,104539.37373161316,148470.93623161316,0.011672187687072233,-0.010193758455911084
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,104539.37373161316,149486.54902935028,0.006840482208267273,-0.0034230064709968033
2022-02-01,128.7334997177124,1,700,350.0,90113.44980239867,59482.64883041382,149596.0986328125,0.0007328392030825359,-0.0026926757812486546
2022-02-02,129.57100429534913,1,700,0.0,90699.70300674438,59482.64883041382,150182.3518371582,0.003918907041718267,0.0012156789143893398
2022-02-03,126.08500471115111,1,700,0.0,88259.50329780579,59482.64883041382,147742.1521282196,-0.016248245410249607,-0.015052319145201332
2022-02-04,127.02000427246091,1,700,0.0,88914.00299072264,59482.64883041382,148396.65182113647,0.004430013259512089,-0.010688987859088894
2022-02-07,126.66649513244629,1,700,0.0,88666.5465927124,59482.64883041382,148149.19542312622,-0.0016675335661111568,-0.012338697179157254
2022-02-08,128.11249990463256,1,700,0.0,89678.74993324278,59482.64883041382,149161.39876365662,0.00683232425015512,-0.005590674908954596
2022-02-09,130.75199851989746,1,700,0.0,91526.39896392822,59482.64883041382,151009.04779434204,0.012386911399329126,0.0067269852956148846
2022-02-10,127.53050270080567,1,700,0.0,89271.35189056396,59482.64883041382,148754.00072097778,-0.014933191794145872,-0.008306661860146836
2022-02-11,123.98349952697754,1,700,0.0,86788.44966888428,59482.64883041382,146271.0984992981,-0.016691330718136,-0.02485934333801143
2022-02-14,123.91749744415281,1,700,0.0,86742.24821090697,59482.64883041382,146224.8970413208,-0.0003158618377199218,-0.02516735305786011
2022-02-15,127.00150260925291,1,700,0.0,88901.05182647704,59482.64883041382,148383.70065689087,0.014763584445951272,-0.010775328954059638
2022-02-16,126.89749994277955,1,700,0.0,88828.24995994568,59482.64883041382,148310.8987903595,-0.0004906325034965686,-0.011260674730935505
2022-02-17,123.2015001296997,1,700,0.0,86241.05009078978,59482.64883041382,145723.6989212036,-0.017444435238794798,-0.02850867385864142
2022-02-18,121.97250156402588,0,350,-350.0,42690.37554740906,102173.02437782288,144863.39992523193,-0.005903631340272719,-0.034244000498452665
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,102173.02437782288,144465.44909477234,-0.002747076422788597,-0.03689700603485002
2022-02-23,118.16399984359741,0,350,0.0,41357.399945259094,102173.02437782288,143530.42432308197,-0.0064723072371233314,-0.04313050451278577
2022-02-24,121.86999912261963,0,350,0.0,42654.49969291687,102173.02437782288,144827.52407073975,0.009037106618859037,-0.03448317286173397
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,102173.02437782288,145340.71338653564,0.0035434515579044756,-0.031061910756427946
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,102173.02437782288,145423.0512523651,0.0005665161805727958,-0.030512991650898158
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,102173.02437782288,144824.55063819885,-0.004115582839254506,-0.03450299574533988
2022-03-02,124.14804582595825,1,700,350.0,86903.63207817078,58721.20833873749,145624.84041690826,0.00552592619954817,-0.029167730553943838
2022-03-03,122.58049888610839,1,700,0.0,85806.34922027586,58721.20833873749,144527.55755901337,-0.007534997839334978,-0.0364829496065765
2022-03-04,120.67349996566772,1,700,0.0,84471.4499759674,58721.20833873749,143192.6583147049,-0.009236295602403799,-0.04538227790196636
2022-03-07,117.0510027885437,0,350,-350.0,40967.850975990295,99689.05931472778,140656.91029071808,-0.01770864549782869,-0.06228726472854518
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,99689.05931472778,140557.51111984253,-0.0007066781907131281,-0.06294992586771542
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,99689.05931472778,141844.28432941437,0.009154780838960042,-0.05437143780390308
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,99689.05931472778,141200.8092546463,-0.004536489276322775,-0.05866127163569024
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,99689.05931472778,140504.30873394012,-0.004932694963880047,-0.06330460844039809
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,99689.05931472778,139695.8090543747,-0.005754269650878885,-0.06869460630416757
2022-03-15,117.59449939727781,0,350,0.0,41158.074789047234,99689.05931472778,140847.13410377502,0.008241657764780808,-0.061019105974832066
2022-03-16,121.09649963378905,1,700,350.0,84767.54974365233,57305.28444290161,142072.83418655396,0.008702343079808994,-0.05284777208963931
2022-03-17,122.07800455093383,1,700,0.0,85454.60318565367,57305.28444290161,142759.8876285553,0.004835924094392263,-0.04826741580963023
2022-03-18,124.4750051498413,1,700,0.0,87132.5036048889,57305.28444290161,144437.78804779053,0.011753304426807443,-0.03708141301472867
2022-03-21,123.97450380325316,1,700,0.0,86782.1526622772,57305.28444290161,144087.43710517883,-0.002425618304925714,-0.03941708596547333
2022-03-22,125.65500488281249,1,700,0.0,87958.50341796875,57305.28444290161,145263.78786087036,0.008164145183822136,-0.03157474759419654
2022-03-23,124.18150215148925,1,700,0.0,86927.05150604248,57305.28444290161,144232.3359489441,-0.007100543962919148,-0.03845109367370503
2022-03-24,127.33699808120726,1,700,0.0,89135.89865684508,57305.28444290161,146441.1830997467,0.015314507223848306,-0.023725446001687578
2022-03-25,127.15350065231323,1,700,0.0,89007.45045661926,57305.28444290161,146312.73489952087,-0.0008771316750312286,-0.024581767336526505
2022-03-28,128.64050464630125,1,700,0.0,90048.35325241087,57305.28444290161,147353.6376953125,0.007114232377013918,-0.01764241536458233
2022-03-29,130.97749996185303,1,700,0.0,91684.24997329712,57305.28444290161,148989.53441619873,0.011101841437188176,-0.006736437225340786
2022-03-30,129.45050563812256,1,700,0.0,90615.35394668579,57305.28444290161,147920.6383895874,-0.007174302750858952,-0.013862410736082964
2022-03-31,127.45249519348144,1,700,0.0,89216.74663543701,57305.28444290161,146522.03107833862,-0.009455119491609931,-0.02318645947774145
2022-04-01,127.32200450897217,1,700,0.0,89125.40315628052,57305.28444290161,146430.68759918213,-0.0006234112268594938,-0.02379541600545143
2022-04-04,129.52200088500976,1,700,0.0,90665.40061950684,57305.28444290161,147970.68506240845,0.010516903857213933,-0.013528766250609281
2022-04-05,127.06750545501708,1,700,0.0,88947.25381851196,57305.28444290161,146252.53826141357,-0.011611399922019872,-0.024983078257241775
2022-04-06,124.13650131225585,1,700,0.0,86895.55091857909,57305.28444290161,144200.8353614807,-0.01402849430391162,-0.03866109759012748
2022-04-07,124.33500509262085,0,350,-350.0,43517.2517824173,100822.53622531891,144339.7880077362,0.0009636050020596088,-0.0377347466150908
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,100822.53622531891,143798.33719730377,-0.0037512235393016846,-0.04134441868464034
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,100822.53622531891,142736.2630558014,-0.007385858294349568,-0.0484249129613229
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,100822.53622531891,142616.56205177307,-0.0008386166308804732,-0.04922291965484504
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,100822.53622531891,143345.78454971313,0.005113168396776668,-0.044361436335244586
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,100822.53622531891,142413.21096897125,-0.0065057621587641945,-0.050578593540190564
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,100822.53622531891,142604.485039711,0.0013430921853270217,-0.049303433068592195
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,100822.53622531891,143265.812458992,0.004637493828450356,-0.04489458360671883
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,100822.53622531891,143248.3125925064,-0.00012214963350454244,-0.04501124938328949
