index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,131.48950490951538,0,350,350.0,46021.32671833038,103978.67328166962,150000.0,,,,
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,103978.67328166962,150573.82254600525,0.003825483640035099,0.003825483640035099,0.012468622417542985,0.012468622417542985
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,103978.67328166962,150838.4246301651,0.0017572914048789023,0.005589497534434162,0.005678747430526654,0.018218176005585507
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,103978.67328166962,149677.2970533371,-0.0076978235464533196,-0.0021513529777525964,-0.024778782290002077,-0.0070120305013798845
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,103978.67328166962,150031.32194519043,0.0023652544428776068,0.00020881296793628934,0.007746948652594288,0.0006805963109697277
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,103978.67328166962,148955.07304668427,-0.007173494737981012,-0.0069661796887714456,-0.023369967412073867,-0.022705276614712333
2022-01-19,126.88750324249267,1,700,350.0,88821.25226974487,59568.04714679718,148389.29941654205,-0.0037982837279055826,-0.01073800388971946,-0.012579344569555895,-0.03499900368618469
2022-01-20,125.59550495147705,1,700,0.0,87916.85346603394,59568.04714679718,147484.90061283112,-0.006094771033133606,-0.01676732924779234,-0.01018223432568055,-0.0448248699551671
2022-01-21,122.8995012283325,1,700,0.0,86029.65085983275,59568.04714679718,145597.69800662994,-0.012795903840728373,-0.02934867995580015,-0.021465766025512978,-0.0653284358100984
2022-01-24,123.45255336761474,0,350,-350.0,43208.39367866516,102776.44082546234,145984.8345041275,0.002658946554772612,-0.02676776997248309,0.004500035669426694,-0.06112238043204499
2022-01-25,120.87699508666992,0,350,0.0,42306.94828033447,102776.44082546234,145083.3891057968,-0.006174924959792327,-0.03277740596135437,-0.020862738037303874,-0.08070993825817863
2022-01-26,121.51849489212034,0,350,0.0,42531.47321224212,102776.44082546234,145307.91403770447,0.0015475578099704013,-0.031280573081970076,0.005307046266251669,-0.07583122336840942
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,102776.44082546234,144995.01698970795,-0.0021533379655792606,-0.03336655340194683,-0.007356835405984752,-0.08263018094543828
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,102776.44082546234,146708.00332546234,0.011814104865934816,-0.02194664449691741,0.040574232752195405,-0.04540860438727912
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,102776.44082546234,147723.61612319946,0.0069226816173351136,-0.015175892512003242,0.02311806682808326,-0.023340296709990938
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,102776.44082546234,147833.16572666168,0.0007415849025171894,-0.014445561822255204,0.002437296731920391,-0.020959887206963845
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,102776.44082546234,148126.29232883453,0.0019828203010603396,-0.012491384474436207,0.0065057236808852,-0.014590522760629665
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,102776.44082546234,146906.19247436523,-0.00823688917940868,-0.020625383504231598,-0.026904164270054487,-0.04110214120954625
2022-02-04,127.02000427246091,0,350,0.0,44457.00149536132,102776.44082546234,147233.44232082367,0.0022276109736867333,-0.01844371786117538,0.00741562855513056,-0.033991310866446245
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,102776.44082546234,147109.71412181854,-0.0008403539104623325,-0.019268572521209615,-0.0027830981587462222,-0.03667980787050673
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,102776.44082546234,147615.81579208374,0.0034403008209649144,-0.01589456138610823,0.01141584260837325,-0.025682696175688524
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,102776.44082546234,148539.64030742645,0.006258303084839545,-0.009735731283823545,0.020602974863731083,-0.005608861255698039
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,102776.44082546234,147412.11677074432,-0.007590724835125129,-0.017252554861704406,-0.024638214754335475,-0.030108883681888354
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,102776.44082546234,146170.66565990448,-0.008421635466849375,-0.025528895600636647,-0.027812978845928482,-0.05708444478289798
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,102776.44082546234,146147.56493091583,-0.00015803943208680948,-0.025682900460560876,-0.0005323456998433951,-0.057586401824033295
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,102776.44082546234,147226.96673870087,0.007385698203697499,-0.01848688840866064,0.0248875681700238,-0.03413201915507147
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,102776.44082546234,147190.56580543518,-0.00024724365428441253,-0.018729561297098574,-0.0008189089446709596,-0.03492297708395664
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,102776.44082546234,145896.96587085724,-0.008788606304346303,-0.02735356086095153,-0.029125867844098208,-0.06303168291278505
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,102776.44082546234,145466.8163728714,-0.0029483100996534617,-0.030221224180857154,-0.009975516242740512,-0.07237842557882179
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,102776.44082546234,145068.8655424118,-0.002735681170333293,-0.0328742297172544,-0.009321792684106378,-0.08102552158488041
2022-02-23,118.16399984359741,1,700,350.0,82714.79989051819,61419.04088020325,144133.84077072144,-0.006445385563568884,-0.03910772819519026,-0.022108563837335282,-0.10134272750580298
2022-02-24,121.86999912261963,0,350,-350.0,42654.49969291687,104073.54057312012,146728.040266037,0.017998545528542742,-0.021813064893086542,0.03136318408252525,-0.0731579740414674
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,104073.54057312012,147241.2295818329,0.0034975544883268928,-0.01839180278778063,0.01203130547751119,-0.062006854497764885
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,104073.54057312012,147323.56744766235,0.0005592038728778892,-0.017842883682250843,0.001907395733249606,-0.060217730374216516
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,104073.54057312012,146725.0668334961,-0.004062490642434913,-0.021832887776692567,-0.0138381558906856,-0.07322258392460046
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,104073.54057312012,147525.3566122055,0.005454349389512059,-0.016497622585296634,0.01876344996012258,-0.05583304225389796
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,104073.54057312012,146976.71518325806,-0.003718963583932533,-0.020155232111612964,-0.012626432654827213,-0.0677545027607922
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,104073.54057312012,146309.26556110382,-0.004541192945576644,-0.02460489625930784,-0.015557115020493506,-0.08225755318867967
2022-03-07,117.0510027885437,1,700,350.0,81935.70195198059,63105.68959712982,145041.3915491104,-0.008665712367094791,-0.033057389672597304,-0.03001899487588111,-0.10980725899688726
2022-03-08,116.7670051574707,0,350,-350.0,40868.451805114746,103974.14140224457,144842.5932073593,-0.0013706317874355722,-0.034382711950938005,-0.002426272516315331,-0.11196710917860653
