index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-11,113.61599779129028,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-12,114.24850282669068,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-13,111.91799669265747,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-14,112.53349819183349,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-18,110.1889998435974,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-19,108.73500146865845,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-20,107.42100248336791,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-21,105.55700149536133,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-24,105.87270250320435,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-25,103.98599615097045,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-26,104.18699588775635,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-27,103.28650236129761,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-28,107.41399936676027,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-01-31,109.68450117111206,0,0,0.0,0.0,98576.24850273132,98576.24850273132,0.0,-0.014237514972686327
2022-02-01,109.78099946975708,1,500,500.0,54890.49973487854,43685.748767852776,98576.24850273132,0.0,-0.014237514972686327
2022-02-02,110.85300331115722,1,500,0.0,55426.50165557861,43685.748767852776,99112.2504234314,0.005437434765893201,-0.008877495765685528
2022-02-03,108.14550275802611,1,500,0.0,54072.751379013054,43685.748767852776,97758.50014686583,-0.01365875833493857,-0.022414998531341213
2022-02-04,108.56150236129761,1,500,0.0,54280.751180648804,43685.748767852776,97966.49994850159,0.002127690188814979,-0.020335000514983714
2022-02-07,108.1039969444275,1,500,0.0,54051.998472213745,43685.748767852776,97737.74724006653,-0.002335009503813157,-0.022622527599334363
2022-02-08,108.98149948120117,1,500,0.0,54490.749740600586,43685.748767852776,98176.49850845337,0.004489066719628454,-0.018235014915465975
2022-02-09,111.46749868392945,1,500,0.0,55733.74934196472,43685.748767852776,99419.4981098175,0.012660867114313579,-0.00580501890182461
2022-02-10,108.67750205993651,1,500,0.0,54338.751029968254,43685.748767852776,98024.49979782103,-0.014031435870412223,-0.01975500202178937
2022-02-11,106.13800010681152,1,500,0.0,53069.00005340576,43685.748767852776,96754.74882125854,-0.012953404293634674,-0.03245251178741426
2022-02-14,105.87399816513062,1,500,0.0,52936.99908256531,43685.748767852776,96622.74785041809,-0.0013642841560604912,-0.033772521495818775
2022-02-15,108.07900295257569,1,500,0.0,54039.50147628785,43685.748767852776,97725.25024414062,0.011410381284429283,-0.0227474975585934
2022-02-16,108.10649919509888,1,500,0.0,54053.24959754944,43685.748767852776,97738.99836540222,0.00014068136154432587,-0.02261001634597737
2022-02-17,105.14200077056886,1,500,0.0,52571.00038528443,43685.748767852776,96256.7491531372,-0.01516538164964154,-0.03743250846862756
2022-02-18,104.19350109100343,0,0,-500.0,0.0,95782.49931335449,95782.49931335449,-0.004926925581376307,-0.0421750068664547
2022-02-22,103.37099866867065,0,0,0.0,0.0,95782.49931335449,95782.49931335449,0.0,-0.0421750068664547
2022-02-23,101.24250078201294,0,0,0.0,0.0,95782.49931335449,95782.49931335449,0.0,-0.0421750068664547
2022-02-24,104.0659996986389,0,0,0.0,0.0,95782.49931335449,95782.49931335449,0.0,-0.0421750068664547
2022-02-25,105.73450374603271,0,0,0.0,0.0,95782.49931335449,95782.49931335449,0.0,-0.0421750068664547
2022-02-28,105.45550413131714,0,0,0.0,0.0,95782.49931335449,95782.49931335449,0.0,-0.0421750068664547
2022-03-01,104.12550354003906,0,0,0.0,0.0,95782.49931335449,95782.49931335449,0.0,-0.0421750068664547
2022-03-02,106.39119672775269,1,500,500.0,53195.59836387634,42586.90094947815,95782.49931335449,0.0,-0.0421750068664547
2022-03-03,105.50549907684326,1,500,0.0,52752.74953842163,42586.90094947815,95339.65048789978,-0.004623483711840959,-0.046603495121001814
2022-03-04,104.48450002670288,1,500,0.0,52242.25001335144,42586.90094947815,94829.15096282959,-0.005354535310940545,-0.051708490371703664
2022-03-07,101.47350234985352,0,0,-500.0,0.0,93323.6521244049,93323.6521244049,-0.01587590759949753,-0.06676347875595057
2022-03-08,101.1975043296814,0,0,0.0,0.0,93323.6521244049,93323.6521244049,0.0,-0.06676347875595057
2022-03-09,104.08450002670287,0,0,0.0,0.0,93323.6521244049,93323.6521244049,0.0,-0.06676347875595057
2022-03-10,102.63199911117555,0,0,0.0,0.0,93323.6521244049,93323.6521244049,0.0,-0.06676347875595057
2022-03-11,101.08599910736085,0,0,0.0,0.0,93323.6521244049,93323.6521244049,0.0,-0.06676347875595057
2022-03-14,99.3575005531311,0,0,0.0,0.0,93323.6521244049,93323.6521244049,0.0,-0.06676347875595057
2022-03-15,101.79549903869629,0,0,0.0,0.0,93323.6521244049,93323.6521244049,0.0,-0.06676347875595057
2022-03-16,104.49850044250488,1,500,500.0,52249.25022125244,41074.401903152466,93323.6521244049,0.0,-0.06676347875595057
2022-03-17,105.52500400543212,1,500,0.0,52762.502002716064,41074.401903152466,93836.90390586853,0.0054996966983185125,-0.06163096094131437
2022-03-18,107.19500408172608,1,500,0.0,53597.502040863044,41074.401903152466,94671.9039440155,0.008898418462149893,-0.05328096055984466
2022-03-21,106.92950344085693,1,500,0.0,53464.75172042847,41074.401903152466,94539.15362358093,-0.0014022145420574672,-0.054608463764190374
2022-03-22,108.08750276565551,1,500,0.0,54043.75138282776,41074.401903152466,95118.15328598022,0.0061244430503857306,-0.04881846714019744
2022-03-23,106.80450239181519,1,500,0.0,53402.25119590759,41074.401903152466,94476.65309906006,-0.006744245601483123,-0.05523346900939918
2022-03-24,109.13449811935425,1,500,0.0,54567.249059677124,41074.401903152466,95641.65096282959,0.012331066200535368,-0.04358349037170395
2022-03-25,109.37650117874145,1,500,0.0,54688.25058937073,41074.401903152466,95762.6524925232,0.0012651551753390944,-0.04237347507476796
2022-03-28,110.60400247573853,1,500,0.0,55302.00123786926,41074.401903152466,96376.40314102173,0.006409081541955519,-0.03623596858978262
2022-03-29,113.02699909210206,1,500,0.0,56513.49954605103,41074.401903152466,97587.90144920349,0.012570486848415108,-0.02412098550796493
2022-03-30,111.65650396347046,1,500,0.0,55828.25198173523,41074.401903152466,96902.6538848877,-0.00702184957499552,-0.030973461151122872
2022-03-31,109.89399728775025,1,500,0.0,54946.99864387513,41074.401903152466,96021.40054702759,-0.00909421261988308,-0.03978599452972398
2022-04-01,110.31650314331054,1,500,0.0,55158.25157165527,41074.401903152466,96232.65347480774,0.0022000608882670747,-0.03767346525192261
2022-04-04,111.63650054931641,1,500,0.0,55818.2502746582,41074.401903152466,96892.65217781067,0.0068583654214180445,-0.031073478221893325
2022-04-05,109.6810037612915,1,500,0.0,54840.50188064575,41074.401903152466,95914.90378379822,-0.010091047897194061,-0.04085096216201789
2022-04-06,108.0840006828308,1,500,0.0,54042.000341415405,41074.401903152466,95116.40224456787,-0.008325103896577368,-0.04883597755432134
2022-04-07,108.07700328826904,0,0,-500.0,0.0,95112.90354728699,95112.90354728699,-3.6783322311606526e-05,-0.048870964527130134
2022-04-08,106.94250116348266,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-11,104.43950414657593,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-12,104.27700214385986,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-13,105.82049589157106,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-14,103.9464991569519,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-18,104.17499713897705,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-19,105.91900329589845,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-20,106.23000268936157,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-21,104.86799898147584,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-22,102.05900068283081,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-25,103.0164973258972,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-26,99.85950450897218,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-27,100.60100011825561,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-28,103.86400318145752,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-04-29,99.50499858856202,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-02,100.0635033607483,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-03,100.2715033531189,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-04,103.21299724578857,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-05,98.91400270462036,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-06,97.9925030708313,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-09,93.75340242385865,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-10,94.57550153732299,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
2022-05-11,92.41600122451781,0,0,0.0,0.0,95112.90354728699,95112.90354728699,0.0,-0.048870964527130134
