index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,0,400,0.0,44959.40128326416,141985.44882774353,186944.8501110077,-0.00019786613505867745,0.24629900074005295
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,141985.44882774353,187431.84794425964,0.0026050347627268877,0.2495456529617326
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,141985.44882774353,187684.8499584198,0.0013498347102429697,0.25123233305613346
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,141985.44882774353,186752.64750480652,-0.00496684976874695,0.2450176500320449
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,141985.44882774353,186998.84810447693,0.0013183245483257,0.24665898736318081
2022-01-18,110.1889998435974,0,400,0.0,44075.59993743896,141985.44882774353,186061.0487651825,-0.0050150006205946784,0.2404069917678846
2022-01-19,108.73500146865845,0,400,0.0,43494.00058746338,141985.44882774353,185479.4494152069,-0.00312585226104789,0.23652966276804732
2022-01-20,107.42100248336791,0,400,0.0,42968.40099334717,141985.44882774353,184953.8498210907,-0.002833734927364495,0.23302566547393933
2022-01-21,105.55700149536133,0,400,0.0,42222.80059814453,141985.44882774353,184208.24942588806,-0.0040312780508428014,0.2280549961725884
2022-01-24,105.87270250320435,0,400,0.0,42349.08100128174,141985.44882774353,184334.52982902527,0.0006855306617958856,0.2288968655268364
2022-01-25,103.98599615097045,0,400,0.0,41594.39846038818,141985.44882774353,183579.8472881317,-0.004094092092206125,0.2238656485875461
2022-01-26,104.18699588775635,0,400,0.0,41674.79835510254,141985.44882774353,183660.24718284607,0.00043795599518148265,0.22440164788564165
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,141985.44882774353,183300.04977226257,-0.0019612159741073665,0.22200033181508494
2022-01-28,107.41399936676027,0,400,0.0,42965.59974670411,141985.44882774353,184951.04857444763,0.009007083218124157,0.2330069904963188
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,141985.44882774353,185859.24929618835,0.004910492418079837,0.23906166197459044
