index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,1,800,0.0,94376.00326538086,84911.41174316403,179287.4150085449,-0.0002341665592799913,0.19524943339029477
2022-01-11,119.35999813079835,0,400,-400.0,47743.999252319336,132655.41099548337,180399.4102478027,0.00620230504859931,0.20266273498534693
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,132655.41099548337,180658.61228942868,0.0014368231097314776,0.20439074859618667
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,132655.41099548337,179538.60984802243,-0.0061995518907890235,0.1969240656534783
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,132655.41099548337,179885.4096984863,0.0019316171087513379,0.19923606465657073
2022-01-18,115.47199935913085,1,800,400.0,92377.59948730467,86466.61125183103,178844.21073913568,-0.005788123456459404,0.19229473826089993
2022-01-19,114.10000267028809,1,800,0.0,91280.00213623047,86466.61125183103,177746.6133880615,-0.006137170146788606,0.18497742258707195
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,86466.61125183103,176857.81486511228,-0.0050003682546050365,0.17905209910074382
2022-01-21,110.78200073242186,1,800,0.0,88625.60058593749,86466.61125183103,175092.2118377685,-0.009983177891745298,0.1672814122517854
2022-01-24,111.2397029876709,1,800,0.0,88991.76239013672,86466.61125183103,175458.37364196774,0.002091251234740854,0.16972249094644698
2022-01-25,109.02299613952636,1,800,0.0,87218.39691162108,86466.61125183103,173685.0081634521,-0.010107043862918164,0.15790005442300936
2022-01-26,109.56699542999269,0,400,-400.0,43826.79817199708,130293.40942382811,174120.2075958252,0.002505682194306358,0.16080138397216337
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,130293.40942382811,173839.4107055664,-0.00161266112725178,0.15892940470377148
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,130293.40942382811,175498.40927124023,0.009543282268045017,0.16998939514159694
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,130293.40942382811,176473.40980529785,0.0055556089545558685,0.1764893987019811
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,130293.40942382811,176577.40936279297,0.0005893214032066663,0.17718272908528188
2022-02-02,116.45200347900389,0,400,0.0,46580.801391601555,130293.40942382811,176874.21081542966,0.0016808574421141032,0.17916140543619297
2022-02-03,113.43200397491454,0,400,0.0,45372.80158996581,130293.40942382811,175666.21101379392,-0.00682971133025323,0.1711080734252881
2022-02-04,114.13100357055663,0,400,0.0,45652.40142822265,130293.40942382811,175945.81085205075,0.0015916540616618402,0.17297207234700052
2022-02-07,113.72199592590333,0,400,0.0,45488.79837036133,130293.40942382811,175782.20779418945,-0.0009298491226873429,0.17188138529459196
2022-02-08,114.91499996185303,0,400,0.0,45965.99998474121,130293.40942382811,176259.40940856934,0.0027147321698144378,0.17506272939045786
2022-02-09,117.18999862670898,0,400,0.0,46875.999450683594,130293.40942382811,177169.40887451172,0.005162841910090643,0.18112939249674032
2022-02-10,114.42400207519532,0,400,0.0,45769.600830078125,130293.40942382811,176063.01025390625,-0.006244862629694259,0.17375340169270403
2022-02-11,111.44099960327148,0,400,0.0,44576.399841308594,130293.40942382811,174869.80926513672,-0.006777124775094845,0.1657987284342406
2022-02-14,111.36099777221679,0,400,0.0,44544.39910888672,130293.40942382811,174837.80853271484,-0.00018299746855310328,0.1655853902180946
2022-02-15,113.94900245666504,0,400,0.0,45579.600982666016,130293.40942382811,175873.01040649414,0.005920926843381302,0.17248673604329
2022-02-16,113.87900028228759,0,400,0.0,45551.60011291504,130293.40942382811,175845.00953674316,-0.00015921072645685985,0.17230006357828342
2022-02-17,110.79799957275391,0,400,0.0,44319.19982910156,130293.40942382811,174612.6092529297,-0.007008446171205995,0.1640840616861936
2022-02-18,109.80300140380861,0,400,0.0,43921.200561523445,130293.40942382811,174214.60998535156,-0.002279327187658109,0.1614307332356728
2022-02-22,108.83499946594239,1,800,400.0,87067.9995727539,86759.40963745116,173827.40921020508,-0.0022225505379774857,0.15884939473469628
2022-02-23,106.56799983978271,1,800,0.0,85254.39987182617,86759.40963745116,172013.80950927734,-0.010433335623926787,0.1467587300618447
2022-02-24,109.71899948120118,1,800,0.0,87775.19958496094,86759.40963745116,174534.6092224121,0.014654635696553342,0.16356406148274316
2022-02-25,110.93650398254395,0,400,-400.0,44374.60159301758,131134.01123046875,175508.61282348633,0.005580575711680469,0.170057418823238
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,131134.01123046875,175582.41287231445,0.00042049246268249796,0.17054941914875887
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,131134.01123046875,175024.01245117188,-0.003180275359062623,0.16682674967447508
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,131134.01123046875,175807.08992004395,0.004474114482380109,0.1720472661336221
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,131134.01123046875,175277.61093139648,-0.0030117044135606896,0.16851740620930578
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,131134.01123046875,174683.61137390137,-0.003388907198921154,0.16455740915933847
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,131134.01123046875,173477.21229553223,-0.006906194970900281,0.15651474863687764
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,131134.01123046875,173342.81280517578,-0.0007747385871493817,0.15561875203450137
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,131134.01123046875,174526.81129455566,0.006830386966840241,0.16351207529703404
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,131134.01123046875,173914.0111541748,-0.0035112091708741078,0.15942674102782828
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,131134.01123046875,173252.41065979004,-0.0038041816757262703,0.15501607106526327
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,131134.01123046875,172423.6109161377,-0.004783770341180604,0.1494907394409144
2022-03-15,106.0009994506836,1,800,400.0,84800.79956054688,88733.6114501953,173534.4110107422,0.006442273704294177,0.15689607340494427
2022-03-16,108.98299942016602,0,400,-400.0,43593.199768066406,132326.81121826172,175920.01098632812,0.01374712923904342,0.17280007324218394
