index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-10-18,124.26507487614948,121.35594665336608,116.18612202692032,123.56378450821651,0.052017703268504,0.5117573489637952,-0.4597396456952912,119.3757100357333,123.10707524299622,126.83844045025911,6.061983358629414,1.0392030999878734,61.02863983696216,126.85533644358316,126.77987847328184,124.99737059918073,87.43837711897835,72.70494995456293
2021-10-19,124.24925809224446,121.50989163208008,116.29636199998856,123.72904775133124,0.3529821836930722,0.6501774635106907,-0.2971952798176185,119.15237401067958,123.37951243400572,127.60665085733189,6.852253408907253,1.020267416529844,62.68188792709108,127.2891653696696,127.08737297058104,125.94756716717728,96.99683549893292,85.26152679372694
2021-10-20,124.30154141108191,121.68350156021116,116.41946946954728,123.94961432606743,0.7104387448524534,0.8061072197360576,-0.0956684748836042,118.8172959015234,123.73768713951112,128.6580783774988,7.952938755740738,1.0706668429368709,66.4178534783128,128.8786640803019,128.72924704551696,127.06782796587264,97.54519165748523,93.99346809179885
2021-10-21,124.37617504119872,121.8591116514206,116.53719200658796,124.16972766926624,0.9990742323576428,0.8757941657929975,0.1232800665646452,118.48011402381898,124.01833742141724,129.55656081901546,8.931297601223639,1.0005366123930484,66.89139298918775,129.48150208791094,129.48612689971924,127.97263142051276,96.09767380487769,96.87990032043194
2021-10-22,124.46265848159788,122.03915669536588,116.65891452550886,124.3774052202168,1.2060898451178588,0.8662478228425708,0.3398420222752879,118.21546815074788,124.21411247253415,130.21275679432043,9.658555219500805,0.9377149622706704,66.42327400515241,129.29149862925212,129.24699807167053,128.8643328404689,95.38792809405152,96.34359785213816
2021-10-25,124.57530844370524,122.20581673049928,116.7659245429039,124.56115411409694,1.3224284331717229,0.786069128717148,0.5363593044545749,118.05103056516906,124.3963873386383,130.74174411210757,10.201834489285602,0.8677188566475514,64.40900367558417,129.12666651407878,129.23362379074098,129.25713391062973,91.36052641941562,94.2820427727816
2021-10-26,124.716025129954,122.38786164855958,116.8741295390129,124.76626552658124,1.4566199012461851,0.7362084774332881,0.720411423812897,117.90141854105954,124.6681870174408,131.43495549382206,10.855645916202509,0.8785638693630405,66.3952751949519,129.79016450246175,129.79299745559692,129.79204759996023,91.7416641399634,92.8300395511435
2021-10-27,124.85837534586588,122.55339165782928,116.99191708326336,124.96627485984394,1.551139585294152,0.6645825291850038,0.886557056109148,118.2199273006096,125.1162373161316,132.01254733165356,11.023844967615272,0.844406370795174,66.60195053477992,130.23556811014808,130.30792603492736,130.2634486938309,89.66278816495145,90.92165957477684
2021-10-28,124.93766700108844,122.7151411552429,117.1075396142006,125.13512697302782,1.5600921806419876,0.5388280996262718,1.021264081015716,118.73702717683868,125.54543771743772,132.35384825803675,10.84612975888868,0.7736737162347377,63.28008612137688,129.55717004140217,129.57150139808655,130.52142805623475,87.09203976591857,89.49883069027779
2021-10-29,125.067858543396,122.89410363388062,117.22645833539964,125.35395524534734,1.6644580831778055,0.514555201729672,1.1499028814481338,119.37221570829183,126.07124987602234,132.77028404375284,10.627378049029083,0.8466169842455239,67.51591485645712,130.41758505503336,130.37818994522092,130.9492186808324,87.47599377868862,88.07694056985287
2021-11-01,125.27844195048011,123.07472358226777,117.34995081186294,125.5888589184316,1.7774148314274925,0.5020095599834868,1.2754052714440056,119.6770494338536,126.52137457847591,133.36569972309826,10.819239306283512,0.8523082428594015,69.1837024957866,130.72650248209632,130.4368758678436,131.31285878653048,91.5036926186851,88.6905753877641
2021-11-02,125.57235003789263,123.24557851028442,117.48031329774857,125.80680547103536,1.829903051559114,0.4435982240920868,1.386304827467027,120.59156409963482,127.06839945793148,133.54523481622817,10.194250318610404,0.8148216934888755,68.0026333699768,131.00349922180175,131.07574911117553,131.34007464104954,97.02430432337792,92.00133024025054
2021-11-03,125.9101668103536,123.42210854816436,117.61179956293104,126.0624015102428,1.944144889843784,0.4462720499014054,1.4978728399423786,121.17556728341926,127.58799976348878,134.00043224355832,10.051779935348664,0.8693219945830167,71.16459890083536,132.13983364105226,131.98087425231932,131.53501214876283,96.9000048924075,95.14266727815682
2021-11-04,126.20785024642944,123.59105853939056,117.7390770754814,126.32975839304856,2.055808301228126,0.4463483690285976,1.6094599321995282,121.65244825103092,128.08562508583069,134.51880192063044,10.045119162261738,0.8726290337632311,72.54251287507756,132.5279991785685,132.4870003700256,131.915899708926,95.9154958185282,96.6132683447712
2021-11-05,126.50498345692952,123.78209255313872,117.87087084293364,126.6487482800337,2.24622471897294,0.5094118294187289,1.7368128895542108,121.94216765915866,128.6214001560211,135.30063265288356,10.385880559161029,0.9373706378609254,76.05608284678097,134.09883365631103,133.89725003242492,132.62837187924214,95.051479216916,95.95565997595055
2021-11-08,126.82686666488648,123.98728260326384,118.0059108390808,126.9791503447691,2.418474370691428,0.5453291849097732,1.8731451857816543,122.39019814554794,129.1997499656677,136.00930178578747,10.54112228843983,0.9313243455877764,77.26274556283909,135.0733330408732,135.15593771934508,133.37408975580234,93.13868632386212,94.70188711976878
2021-11-09,127.22388317108154,124.19558761215212,118.14380331420898,127.3433403995722,2.620954824995607,0.5982477113711622,2.022707113624445,122.96436796598482,129.85298748016356,136.7416069943423,10.60987451710505,0.9654785511730748,79.44287531495877,136.1499989827474,136.10299830436708,134.3890085849134,93.3472584041031,93.84580798162706
2021-11-10,127.72751642862954,124.41224759292604,118.28115054607387,127.683385688899,2.7296621315997243,0.5655640143802234,2.164098117219501,124.06408984774342,130.53661237716673,137.00913490659005,9.916792555826245,0.9231644521387338,77.74896882976384,136.03166643778482,136.19456152915953,135.20229398874127,91.97364654908068,92.81986375901528
2021-11-11,128.17079985936482,124.60235753822326,118.41738478946684,127.93056658901936,2.6219469036723524,0.366279029162281,2.255667874510072,125.3385730812104,131.0681874847412,136.797801888272,8.74295206714113,0.7546690712230308,65.60211720133178,134.48849964141843,134.66074991226196,135.38539584149373,84.14391096298664,89.82160530539012
2021-11-12,128.64268310546873,124.78656760311124,118.5519160718918,128.18252484547355,2.537111069857588,0.2251545562780128,2.3119565135795748,126.12109764171656,131.49271265029907,136.86432765888156,8.170209436424274,0.7664738140883102,66.6238863317841,134.4948336919149,134.5551887989044,135.49931148487133,74.58965712429354,83.5690715454536
2021-11-15,129.08698289871217,124.98523255062103,118.70314359092713,128.476170877307,2.5466313098092144,0.1877398369837113,2.358891472825503,126.64608392389168,131.91968745231628,137.1932909807409,7.995172866568249,0.8556212734512081,70.0393602122075,135.274600537618,135.1225764274597,135.86590139996872,72.78504485657426,77.1728709812848
2021-11-16,129.5963329442342,125.17293258953096,118.84238857746124,128.7510857364862,2.5103907752327643,0.1211994419258091,2.389191333306955,127.17379749799576,132.30511258125304,137.43642766451035,7.756790320715663,0.8099972573799149,68.97573945913228,135.58450094858804,135.74599990844726,136.0565473552325,78.02998783312357,75.13489660466378
2021-11-17,130.06873286565144,125.3711375799179,118.97637606620788,129.0394547665141,2.502687595556182,0.0907970097993811,2.411890585756801,127.44465448475027,132.6426626110077,137.84067073726507,7.837611254082335,0.8329961503621299,70.59113273496492,135.786332321167,135.5871247291565,136.18725190089305,85.32762944204269,78.71422071058016
2021-11-18,130.50183301289877,125.5542475824356,119.11008854484558,129.309299677332,2.453453940090583,0.0332506834670254,2.4202032566235574,127.7772799949431,132.96056238174438,138.14384476854565,7.796721514939897,0.7855273347795418,69.43197214964238,135.97783273061114,135.9690007686615,136.26931734483324,86.220727193488,83.19278148955141
2021-11-19,130.9375165303548,125.73593757629396,119.2408660879135,129.60379791081087,2.4585965579521485,0.0307146410628726,2.427881916889276,128.14556360529863,133.32823735237122,138.5109110994438,7.774307753541169,0.8367728173747194,71.86185594820377,136.39183400472007,136.4043755054474,136.50000753423672,90.57777129067432,87.37537597540165
2021-11-22,131.41166631698607,125.92926253604888,119.37715605354308,129.92253126084935,2.5073990008042983,0.0636136671320177,2.443785333672281,128.6286344221371,133.76166216850282,138.89468991486854,7.674886306211585,0.8866953740022043,74.11247911276898,137.58266773223878,137.49043707847596,136.78520132253453,91.39987299539476,89.39945715985236
2021-11-23,131.8414246368408,126.10642247390749,119.49427601718902,130.1645494877954,2.3864332221553184,-0.0458816892135698,2.432314911368888,129.18942906561787,134.07678721427914,138.9641453629404,7.290386725705733,0.7063700645968639,64.190173348998,137.3173327763875,137.54724898338316,136.66636249416482,80.67772832698986,87.55179087101965
2021-11-24,132.3004079437256,126.26964243412016,119.61025099372864,130.3977630978381,2.265859694714891,-0.1331641733231978,2.3990238680380886,129.83064011229771,134.38903686523437,138.94743361817103,6.7838818690364295,0.6889326195158678,64.24526780733812,135.68099861145018,135.7058738708496,136.52143690046375,64.57155133424483,78.88305088554314
2021-11-26,132.75264152526856,126.43759252929686,119.73305599689483,130.65361567975688,2.210227353335256,-0.1510372117622664,2.3612645650975224,130.74163181677113,134.77153687477113,138.80144193277113,5.9803503787963175,0.766813613602065,66.79339707674929,136.2159994761149,135.96724972724914,136.65771186409415,51.71300818679595,65.65409594934353
2021-11-29,133.00522502263385,126.56500256347655,119.8310434999466,130.7629838389195,1.8638860175890104,-0.3979028380068099,2.26178885559582,131.270823185009,134.90789966583253,138.54497614665607,5.391939967685499,0.2985475511505576,50.24014353950406,134.02866834004718,134.2235008239746,136.0062812511737,36.23342159361928,50.839327038220006
2021-11-30,133.32677491505942,126.73776750850676,119.94241851043702,130.99884719385005,1.8373346410485,-0.3395633716378561,2.176898012686356,131.84912442643662,135.1795746898651,138.51002495329357,4.927445985932919,0.7398961962185825,60.37620049331133,136.36466623942056,136.1638133049011,136.2875666985145,39.30649357588928,42.41764111876816
2021-12-01,133.58600836435954,126.88810753440856,120.04809076690674,131.17751987984204,1.6980727299461762,-0.3830602261921436,2.08113295613832,132.6300551534532,135.39999992370605,138.16994469395888,4.091498924392345,0.5279790349259001,55.88250531201546,135.835667292277,135.96362557411194,136.249420349205,34.36706461139125,36.63565992696659
2021-12-02,133.73140860875446,127.02007751369476,120.1459682893753,131.277048619415,1.4228725618313265,-0.5266083154455949,1.9494808772769208,132.95379608020735,135.46954983711242,137.9853035940175,3.7141243326341513,0.1513873638575718,49.868056198183645,135.09349810282387,135.55387349128722,135.57906921344787,35.66455764592636,36.44603861106895
2021-12-03,133.90809184392293,127.1597375125885,120.25273079586027,131.41767422777875,1.2825831958647598,-0.5335181451297291,1.8161013409944888,133.32769052314248,135.56869981765746,137.80970911217244,3.306086578287145,0.3425490276425245,53.248350957469,134.18316764831545,133.77850008010864,135.21810492211645,28.52639844968685,32.852673569001475
2021-12-06,134.0056917889913,127.2658525686264,120.34477080345154,131.4559420451426,0.9610565458248744,-0.6840358361356917,1.645092381960566,132.86679947577218,135.46517497062683,138.06355046548148,3.836226536330184,-0.0910753480689695,46.05175227038831,132.9026689529419,133.46731381416322,134.4249198251242,21.835735536277756,28.67556387729698
2021-12-07,134.13729164759317,127.38902752399444,120.4525557823181,131.5169246226749,0.7474547871417201,-0.7181100758550769,1.465564862996797,132.5543586804297,135.36202481269837,138.16969094496704,4.148380812349211,0.0813200484450286,47.9461992096188,132.4121650060018,132.35012378692625,133.83188066084304,26.133323714074383,25.49848590001299
2021-12-08,134.38959191004437,127.56519253063202,120.58919082164763,131.74608455927518,0.9185540571103274,-0.4376086447091758,1.3561627018195033,132.50018371337222,135.41675012588502,138.3333165383978,4.307541585219729,0.8332262333813538,58.89549488754224,136.88083311716716,136.56887564659115,134.3607730949318,38.833735788965335,28.93426501310581
2021-12-09,134.6608417447408,127.76445754528044,120.71975078868866,131.99149295168297,1.0934713183191889,-0.2101531068002515,1.3036244251194404,132.39627505834565,135.51622529029845,138.63617552225125,4.6045412278409374,0.8986879742338508,60.22839390425143,137.56899751027427,137.51449842453005,134.98616588215253,59.23702350150446,41.40136100151472
2021-12-10,134.89070832570394,127.93129760456084,120.86020804119109,132.1552775878886,1.0715922146674188,-0.1856257683616173,1.2572179830290362,132.57514475634753,135.6253004169464,138.67545607754528,4.497915434984368,0.5889627970452171,54.7711784813239,136.8489999135335,137.01450076103208,135.24026860121845,70.71787301496363,56.26287743514447
2021-12-13,135.15433351516722,128.10938260841368,121.01257054901122,132.40895311781748,1.238159011160917,-0.0152471774944953,1.2534061886554124,132.58338908332104,135.83872549057008,139.09406189781913,4.792943095560819,0.927801886204727,59.993267952300506,138.2113348642985,138.0820020675659,136.17175588209548,75.31275567488551,68.42255073045119
2021-12-14,135.32708351771035,128.2569226016998,121.138005566597,132.5704255047772,1.1872276828108852,-0.0529428046756217,1.240170487486507,132.61367695153783,135.88152550697325,139.14937406240864,4.80984967344614,0.5986847259559334,54.23409343952542,137.28250007629393,137.66787605285646,136.4222911796988,71.85407828853077,72.62823565945996
2021-12-15,135.4456169191996,128.37533254909513,121.26281557559965,132.6540361930018,0.988290212470389,-0.2015042200128944,1.1897944324832834,132.5378587952109,135.8423254203796,139.14679204554832,4.865150261441219,0.3275323228878045,49.76056846734765,134.58499838511148,134.70324835777282,136.24737899528748,67.84016934098604,71.66900110146743
2021-12-16,135.63505015055338,128.51709254550934,121.4145430879593,132.8639760054895,1.0848119469451092,-0.0839859884305394,1.1687979353756486,132.50132433901865,135.9374756908417,139.37362704266468,5.055487950412946,0.8012128263061089,56.72583459357341,136.5296661376953,136.08224897384642,136.95102659581775,67.99886440868852,69.23103734606843
2021-12-17,135.6865666325887,128.63454254436493,121.56207307815552,132.92521210264084,0.862327876267841,-0.2451760472862461,1.107503923554087,132.36387651206283,135.8627255153656,139.3615745186684,5.150565013370164,0.294614024332027,48.82498062334367,135.58482964833576,136.31112160682676,136.42732475741872,59.66849445745098,65.16917606904184
2021-12-20,135.64821672439572,128.73885262203214,121.69361060619354,132.940439207062,0.5894838847281392,-0.4144160310607585,1.0038999157888977,132.04933667533024,135.68745044708254,139.32556421883484,5.362491165933063,0.1737392876311471,46.65263003791859,133.37383499145506,133.2537501335144,135.9921714195838,54.16119951596742,60.6095194607023
2021-12-21,135.53440019607544,128.822812666893,121.8268056230545,132.890206496243,0.2370565845285739,-0.6134746650082591,0.850531249536833,131.47534426463076,135.38385078430173,139.2923573039727,5.773962695001391,0.0235589752273825,43.54890894250248,131.42450097401937,131.35925068855283,135.1283657983633,29.42066631337604,47.750120095598135
2021-12-22,135.49110015869138,128.9400301618576,121.95856809997557,132.9716492070071,0.22208222901412,-0.5027592164181705,0.7248414454322905,131.42908899645596,135.32750076293945,139.22591252942294,5.76144796069581,0.4537625623194335,50.62312645826137,134.0226619084676,133.79799575805663,134.91259219997525,31.80602099100737,38.462628940116936
2021-12-23,135.51296688715618,129.07974509525295,122.09956809997556,133.11670206678517,0.343711190879759,-0.3049042036420252,0.6486153945217842,131.4270557693175,135.3554507923126,139.28384581530773,5.804561249657821,0.6673770498304429,53.832159754992205,135.98366756439208,135.70112528800962,135.18203328310784,45.256495325174285,35.49439420985255
2021-12-27,135.63612531026203,129.22542259025573,122.23431185531616,133.29570399887768,0.5157175653977788,-0.1063182632992043,0.6220358286969832,131.39121691857972,135.39341316223144,139.39560940588316,5.911951180160002,0.7858228374659977,55.67296171102214,137.53108558654785,137.34494042396545,135.3674327917412,68.78537282487356,48.6159630470184
2021-12-28,135.835808429718,129.39402255058286,122.38760181999208,133.57218602685427,0.8571754722088372,0.1881117148094832,0.669063757399354,131.30176479562908,135.73858776092527,140.17541072622146,6.537305328549182,1.0192237764942509,60.180673124406326,139.64066467285156,139.27674942016603,136.10193757486869,84.4982777580857,66.1800486360445
2021-12-29,135.9552717208862,129.54503147888184,122.5295738143921,133.79501784510597,1.0278520235592623,0.2870306129279266,0.7408214106313357,131.18478754983423,135.86243266105652,140.5400777722788,6.885855080913895,0.8625718337501342,57.596762716733096,139.50729605356852,139.71347136497496,136.88757215814263,89.88224257913807,81.0552977206991
2021-12-30,136.07943851470947,129.693416513443,122.6690038394928,134.00742905122237,1.146437828042366,0.3244931339288242,0.8219446941135418,131.14923738204666,136.04525780677793,140.9412782315092,7.197634821913413,0.823348916019897,57.49230359296066,139.21883385976156,139.21743669509888,137.68832978636345,91.17254782791372,88.51768938837915
2021-12-31,136.1562553532918,129.8340015220642,122.80315885448456,134.18003972214183,1.1622648267925229,0.2722561061431848,0.890008720649338,131.40318878153275,136.2799327278137,141.15667667409463,7.1569509151740975,0.7182879043175823,55.465517183003286,138.8118309020996,138.92612257003782,138.0747079006656,84.65528929216173,88.57002656640451
2022-01-03,136.2131385739644,129.97527149009704,122.94775631713868,134.3152145021578,1.0990375847121356,0.167223091250238,0.9318144934618976,131.55319544624322,136.41813247680665,141.28306950737007,7.132390602679663,0.62424252648571,53.48676149664625,137.96383107503254,138.07162389755248,138.4980544733738,79.17969742307649,85.00251151438397
2022-01-04,136.2788385327657,130.12606149482727,123.09776756191252,134.49069641952732,1.1297513966777617,0.1583495225726909,0.9714018741050704,132.1396874699485,136.73795746803282,141.33622746611712,6.725667229831641,0.7231323876047568,56.00079790226479,138.35566514333087,138.24600005149838,138.98083962073696,77.76150767565133,80.53216479696317
2022-01-05,136.27420533498127,130.2618665676117,123.23641759300232,134.61233586986975,1.0454131201331336,0.0592089968224504,0.9862041233106832,132.68892694787002,136.96703269958496,141.2451384512999,6.246913096377403,0.5731012438651814,52.83423083405981,137.83633537292476,138.15862774848935,138.93474850832766,75.01429628961063,77.31850046277947
2022-01-06,136.18738897323607,130.34826658439636,123.35978760814668,134.56830329440888,0.6401179624571682,-0.2768689286828121,0.9169868911399804,132.24137311112867,136.77348280906676,141.30559250700486,6.627175977180953,0.1376987945654569,43.71366610933874,134.65533326466877,135.21687393188475,138.24414840782097,61.0931929921188,71.28966565246024
2022-01-07,136.0773391119639,130.42347657489776,123.4864575858116,134.49935025171516,0.2610787432894028,-0.524726518280462,0.7858052615698649,131.70657515607857,136.51378291606903,141.3209906760595,7.0428167138932976,0.1147678241435755,42.408006437368265,132.97599980036418,132.84949908256533,137.11383236224833,40.97273187956683,59.026740387098734
2022-01-10,135.89871380170186,130.49764906406403,123.607758790493,134.38420885474224,-0.13832088746571,-0.73930091922846,0.6009800317627499,131.01335899307244,136.283545088768,141.55373118446354,7.734148817838317,0.0521694704749525,40.04464032987645,131.8294149080912,132.0320613145828,135.61540238411868,20.68654592145093,40.91749026437884
