index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-10-18,111.84508328755696,109.49360115051267,104.89036803722382,111.26484478492809,-0.0359394468123497,0.4189611198729335,-0.4549005666852833,107.7114998626712,110.83155019760132,113.95160053253144,5.630256599979667,1.018653831558633,60.41277456243558,113.8313357035319,113.76875276565552,112.22764746529704,85.98597621016383,69.69769715733412
2021-10-19,111.82544984181725,109.62230112838746,104.98267801189422,111.39763507421974,0.2216242011610063,0.5412198142770317,-0.3195956131160253,107.52584128153026,111.0485749053955,114.57130852926072,6.344491366712851,1.0113106242357697,62.199737913569805,114.21566543579102,114.03824815750124,113.03915999024775,97.3524549907356,83.91641637535213
2021-10-20,111.85928314208984,109.76716106414796,105.08595798397064,111.5743943155264,0.5209275237447599,0.6724185094886282,-0.1514909857438683,107.24947029426404,111.33237461090089,115.41527892753774,7.334621813118296,1.0599716233865486,65.77808079827292,115.5233309427897,115.4027473449707,113.98510056967254,97.82403851771808,93.72082323953916
2021-10-21,111.90921672821044,109.9122711391449,105.18485301685332,111.74826136189016,0.7577051168585456,0.7273568820819312,0.0303482347766144,106.9834631021601,111.54737485885622,116.11128661555232,8.182911991377566,0.988684858159442,66.06228434083623,115.95500183105467,115.97225170135496,114.73289227244616,96.25173905353186,97.14274418732852
2021-10-22,111.97055015563964,110.06162117195127,105.28815303325652,111.91452579095248,0.9329843937353955,0.7221089271670249,0.2108754665683707,106.77124864550125,111.69532489776611,116.61940115003098,8.816978251814636,0.9358867719846904,65.94776965248408,115.81533203125,115.76974821090698,115.48589287810265,95.49977496192282,96.52518417772426
2021-10-25,112.0552167892456,110.20007120513915,105.3790780477524,112.0617993671364,1.034311455344465,0.6587487910208754,0.3755626643235896,106.63351389406697,111.83137479782106,117.02923570157516,9.295890197453543,0.8692506645425161,64.04670876058329,115.7276668548584,115.8077492713928,115.81877806611118,91.76490197928516,94.50547199824662
2021-10-26,112.16091677347818,110.35163113021852,105.47067304325104,112.22553254158406,1.1471419664971023,0.6172634417388102,0.5298785247582921,106.49888092520467,112.04097448348998,117.58306804177528,9.89297635768416,0.8785591841722734,65.93239678551454,116.23199793497724,116.2367476463318,116.25978474543652,92.2075759534547,93.15741763155422
2021-10-27,112.27038363138834,110.48890113639833,105.56983308124542,112.3871980649514,1.231324441466242,0.56115673336636,0.6701677080998821,106.72987830984329,112.40287475585936,118.07587120187546,10.094041559591629,0.84771118483269,66.30500962724382,116.64660135904948,116.70195093154906,116.65678642524465,90.05454570725412,91.34234121333134
2021-10-28,112.33173360188805,110.62368413925172,105.66790810680388,112.52671983213182,1.2510990157895066,0.4647450461516995,0.786353969637807,107.11295046692358,112.75292510986328,118.392899752803,10.004130070141017,0.7829869122004319,63.58598530226261,116.18466936747234,116.19850101470948,116.90209150377213,87.71735291339051,89.99315819136643
2021-10-29,112.4339501317342,110.77179911422728,105.768485581398,112.70659346786528,1.3455476069680543,0.4473549098641978,0.8981926971038565,107.6023506841748,113.1856997871399,118.76904889010498,9.865820706087934,0.8517420891798768,67.71944529222142,116.87616793314616,116.83762693405151,117.27584190368655,88.43771452856025,88.73653771640163
2021-11-01,112.60281683603922,110.9213090610504,105.8731705598831,112.89802111935812,1.4420638497001337,0.4350969220770215,1.006966927623112,107.8335233063532,113.5546994972229,119.27587568809258,10.076511524755702,0.8524886272639519,69.24609919746224,117.06833521525066,116.82475061416626,117.57599741589893,92.38265758754191,89.51257500983088
2021-11-02,112.8401332728068,111.06260899353028,105.98326554584504,113.07574562875618,1.4886440267333685,0.3853416792882052,1.103302347445163,108.58622799260893,114.01029935836792,119.43437072412692,9.515055036755149,0.8152333846701106,68.09131005389656,117.30366592407228,117.36224918365478,117.59667878203336,97.44305329921411,92.75447513843876
2021-11-03,113.11363335927328,111.20858902549745,106.09413806056976,113.28587341631184,1.5882656775734745,0.387970664102649,1.2002950134708257,109.06620488129276,114.44499961853028,119.8237943557678,9.3997898644173,0.8708084048345962,71.35976143737012,118.26866722106934,118.1294997215271,117.76156410217295,97.00675269234888,95.61082119303497
2021-11-04,113.353566792806,111.3488890209198,106.20097807407376,113.50627061742424,1.6858691835614792,0.3884593360725228,1.2974098474889564,109.46355080759228,114.86339992523192,120.26324904287156,9.402210140313729,0.8743254701543304,72.77177805600482,118.6143325805664,118.58100023269652,118.09160282093092,95.98795390643568,96.81258663266622
2021-11-05,113.5966333770752,111.50893503761291,106.31164059257506,113.7735149482255,1.856004396215198,0.4468756389809931,1.4091287572342048,109.68368022218526,115.31575002670289,120.94781983122051,9.768084243849511,0.9443527157758876,76.51060840255371,120.00133361816404,119.82575006484984,118.71485042865464,95.1207474763187,96.03848469170109
2021-11-08,113.8613666152954,111.68123508262632,106.42571059036254,114.0526320533598,2.0136202595518,0.483593201854076,1.530027057697724,110.03681195443788,115.80829988479611,121.5797878151544,9.96731311330816,0.9403284998326894,77.83118161731846,120.87733306884763,120.94237518310544,119.38127773746024,93.29592931610354,94.801543566286
2021-11-09,114.18623315175374,111.85489509201052,106.54128057098389,114.356097372676,2.185955830061729,0.5247430178912043,1.6612128121705252,110.52546822713572,116.36187492370604,122.19828162027636,10.03147585993613,0.9651083324442749,79.76552380871885,121.69699897766117,121.66049842834474,120.24036334865689,93.51204502492908,93.9762406057838
2021-11-10,114.60213308970133,112.03533507156374,106.65623205566406,114.639662027806,2.279791765337791,0.4948631625338124,1.7849286028039784,111.45124368800876,116.94042484283446,122.42960599766016,9.387995917071509,0.923248122497452,78.10199499363674,121.60066668192546,121.73437433242798,120.92184066017904,92.13932639630076,92.98243357911116
2021-11-11,114.9646331914266,112.19207502365111,106.7700965499878,114.84277328552858,2.1862926192816445,0.3210912131821328,1.865201406099512,112.52777476347757,117.38782497406004,122.24787518464254,8.280330965594503,0.7501182107519841,65.37663049324286,120.24699999491374,120.39774999618533,121.06212987627318,83.97717869280022,89.87618337134336
2021-11-12,115.3550664393107,112.34427507591246,106.88301407814026,115.05172340901083,2.116203245281895,0.2008014713459065,1.9154017739359883,113.17081602332918,117.74357511520388,122.31633420707855,7.76731823779015,0.7654225020770908,66.54535782716778,120.27533327738443,120.32587585449218,121.1553140024039,74.3005685491551,83.47235787941871
2021-11-15,115.72569956461588,112.50906502723694,107.0106340904236,115.29781261408604,2.129389903070461,0.1711905033075778,1.958199399762883,113.60659017925012,118.10652490615846,122.6064596330668,7.620128914103195,0.8578355495927255,70.11329826263996,120.99206670125324,120.8565508842468,121.46621753483024,72.60213083118218,76.95995935771249
2021-11-16,116.1540995788574,112.66490505409242,107.12782907676696,115.5280944454299,2.1029306557129672,0.1157850047600672,1.9871456509529,114.03778738588984,118.43247501373293,122.827162641576,7.421423266436836,0.8114583482882448,69.03642647520299,121.24100036621094,121.3769994735718,121.6303792974452,78.1790996735208,75.02726635128602
2021-11-17,116.5561994934082,112.83039504051207,107.24145906829834,115.77416903363668,2.108730952099222,0.0972682409170575,2.011462711182165,114.25972825775344,118.72737504959107,123.1950218414287,7.525891631936675,0.8442104466192623,70.97225516208348,121.5109987894694,121.33374948501589,121.77836465018136,86.40301985761577,79.06141678743958
2021-11-18,116.92529963175456,112.98285504341123,107.35490405082705,116.00306436804443,2.0739282710597564,0.0499724479020731,2.0239558231576837,114.55443659114876,119.00752485275272,123.46061311435666,7.483708727013239,0.7923224350537243,69.55188756806851,121.66999956766765,121.66375074386596,121.86924927847714,87.75341935003483,84.11184629372381
2021-11-19,117.29759980519611,113.13536503982544,107.46614408874512,116.2556110291676,2.089397405726686,0.0523532660552019,2.037044139671484,114.86369588275764,119.330274848938,123.79685381511834,7.486078401871881,0.8484466972727092,72.15271832880346,122.08400077819825,122.0885006904602,122.09371842855924,92.11538459057554,88.75727459940872
2021-11-22,117.70433296203612,113.2974250087738,107.5821740589142,116.52958701518006,2.141443750150969,0.0835196883835882,2.0579240617673813,115.263902975121,119.70887468338012,124.15384639163922,7.426302719853777,0.8974293000043656,74.41305483759315,123.1140012105306,123.03562488555907,122.36607820867177,92.30756031130744,90.72545475063929
2021-11-23,118.07661628723145,113.44566495895386,107.6831390247345,116.73972072727432,2.04980532777725,-0.0064949871921049,2.056300314969355,115.75145298434434,119.99142475128174,124.23139651821914,7.067124631157628,0.7236538385811195,64.8122504310369,122.9193327585856,123.10724897384644,122.29877242622788,81.50256628545296,88.6418370624453
2021-11-24,118.46958293914795,113.58086493110656,107.78289900398254,116.93835902241725,1.9480282017700572,-0.086617690559438,2.0346458923294954,116.30416359245592,120.26427444458008,124.22438529670424,6.585681193210956,0.6945302627086131,64.26489088194984,121.44566561381022,121.47224912643432,122.1808601270404,65.35425331926841,79.72145997200961
2021-11-26,118.85811650594074,113.72048500823972,107.8882940044403,117.15752155012652,1.903684474867916,-0.1047691339692638,2.00845360883718,117.05190326072002,120.59337446212768,124.13484566353534,5.873409243589677,0.7729979868405585,66.88484092638197,121.91399955749512,121.7027497291565,122.31338662032238,52.77671929443333,66.54451296638489
2021-11-29,119.0761833445231,113.82574504852296,107.97307900810242,117.25322673517728,1.613595430195872,-0.3158865429130462,1.929481973108918,117.51501730796764,120.717599773407,123.92018223884637,5.305908121849294,0.3252041880937928,50.65870665308492,120.09866841634114,120.26325101852416,121.78573290982088,36.84685255898734,51.65927505756303
2021-11-30,119.3525165939331,113.96864500236512,108.06909401893616,117.45341391425409,1.5880997604250098,-0.2731057701471269,1.861205530572137,118.0221081750778,120.95609983444214,123.89009149380648,4.851333109087048,0.7389066040319452,60.406117458707406,122.01166661580402,121.8438759803772,122.01909543383265,39.40272427343609,43.008765375618914
2021-12-01,119.57585004170735,114.09286502838135,108.16080552291872,117.60626045075756,1.4696960965734718,-0.3132075471989319,1.7829036437724035,118.70284972577984,121.15215005874634,123.60145039171286,4.043346043431927,0.5405933346903137,56.05502190158865,121.57533391316731,121.67875051498412,121.98616120726209,33.80627480784678,36.68528388009008
2021-12-02,119.70608359018962,114.20127500343324,108.24651054191588,117.69276012649284,1.2374119156279448,-0.4363933825155672,1.673805298143512,119.01614196966108,121.22104995727538,123.42595794488967,3.637830209178052,0.1804746993562448,50.11388576372915,120.9646649678548,121.35174865722657,121.4128759178748,34.996941110129576,36.06864673047082
2021-12-03,119.86595016479492,114.31615500640868,108.33977554893492,117.81476958176611,1.1204551523464945,-0.4426801166376144,1.5631352689841087,119.36954508119793,121.3159499168396,123.26235475248129,3.2088193464683257,0.3684886433944504,53.53258767691673,120.23433392842612,119.89124975204469,121.10518400087466,28.208467898558958,32.33722793884511
