index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2018-10-16,58.38411433243751,59.89784209529585,57.24479851414555,60.015875308513635,62.78695210288172,9.234479311093176,0.3028064179223333
2018-10-17,58.39516852164268,59.850122851445256,57.10461398718546,59.925925390720366,62.74723679425527,9.415996115670469,0.27937139231513863
2018-10-18,58.4000484161377,59.768588635216055,56.84046362590276,59.76357529163361,62.68668695736446,9.782251652337344,0.15916886149220877
2018-10-19,58.40429353189468,59.69052639458703,56.607179427467685,59.6139253616333,62.620671295798914,10.087394567379773,0.1946992026170731
2018-10-22,58.40786301922798,59.630858610785126,56.471605863415455,59.474175164699545,62.476744465983636,10.097052352451097,0.2826565973843102
2018-10-23,58.410409105777745,59.56553080754128,56.33056777334119,59.32787518024444,62.325182587147694,10.104212894182076,0.2726500209757411
2018-10-24,58.40420097851753,59.42849034085688,55.854964281250936,59.09527510404587,62.3355859268408,10.966395594537433,0.033335478855690354
2018-10-25,58.40677625823021,59.35129473620888,55.72496482667219,58.919625141620635,62.11428545656908,10.844129803167213,0.2715527512490123
2018-10-26,58.40601660728455,59.24642033925586,55.5307371673145,58.696124951839444,61.86151273636439,10.78567890852136,0.18106161466159715
2018-10-29,58.39888744544983,59.11648233131563,55.28821078981373,58.425074944496146,61.56193909917856,10.738074902471023,0.1027762624026247
2018-10-30,58.39586897850037,59.00736542262357,55.2179139712944,58.17367511034011,61.129436249385826,10.16185115841285,0.18879860987919658
2018-10-31,58.394989965438846,58.93895899200914,55.402917664411994,57.96347515583038,60.52403264724877,8.83507237802607,0.3632185146745545
2018-11-01,58.394866674661635,58.89174492473684,55.56174045860685,57.82057523965835,60.07941002070986,7.813255996464734,0.48105771971224914
2018-11-02,58.39085720825196,58.81485292554074,55.61604354304767,57.66647510051727,59.71690665798687,7.111346944287942,0.3206533271979338
2018-11-05,58.3850109667778,58.739937083699445,55.659328959417074,57.53215003490449,59.404971110391905,6.510520028718494,0.3324316496295585
2018-11-06,58.3798204627037,58.679233639032404,55.82789306908751,57.404474904537196,58.98105673998688,5.49288827420343,0.4326150869337357
2018-11-07,58.38216934752465,58.66965579279395,55.811111675893024,57.450324780941,59.08953788598898,5.706540776917535,0.8003495323391634
2018-11-08,58.38434610414505,58.65602224268915,55.8605200525607,57.521374890804296,59.18222972904789,5.774739708139724,0.7410281006749062
2018-11-09,58.37935762381553,58.61194284249008,55.85905850281024,57.48482469797134,59.11059089313244,5.656331749128469,0.5145078793562013
2018-11-12,58.36829762244224,58.51057246193862,55.66186274898168,57.40517467737199,59.148486605762294,6.073710038121303,0.10472462888015746
2018-11-13,58.35992760968208,58.412314689161974,55.5606488445947,57.25927473068238,58.957900616770054,5.93310304427404,0.13079702104469282
2018-11-14,58.34831762266159,58.296537683293074,55.35903027359116,57.098224713802345,58.83741915401353,6.0919387561651135,0.029028026878233717
2018-11-15,58.34277261543274,58.225653835222566,55.30436524323449,57.034124674797056,58.76388410635962,6.065699934646076,0.34242747651634164
2018-11-16,58.344002602100375,58.155392874927045,55.2536342214476,56.96692456722259,58.680214912997585,6.015035422013214,0.34447317384060727
2018-11-19,58.346392600297925,58.02400494036498,54.93647174630067,56.79872469902038,58.6609776517401,6.557375936124964,-0.03529896476048245
2018-11-20,58.337425096035005,57.859357630282,54.40254734862145,56.59174964427948,58.780951939937516,7.736824923840566,-0.13179431076722214
2018-11-21,58.332120082616804,57.71326513552195,54.064064737162845,56.49489964962006,58.925734562077274,8.60550218704057,0.01438482646014213
2018-11-23,58.33274759602548,57.55572537879398,53.633169530468074,56.306699595451356,58.98022966043464,9.496312460832845,0.011750720389048014
2018-11-26,58.33310259079933,57.437657667513825,53.42600472338188,56.2000996518135,58.974194580245126,9.872206439556043,0.20168632412313744
2018-11-27,58.330157609224315,57.32731824374064,53.277900493297565,56.1346497130394,58.99139893278124,10.178202712034551,0.23560028627953694
2018-11-28,58.33411759972572,57.27848219932633,53.266705976042594,56.12204961061477,58.97739324518695,10.175478815841847,0.49298674615651994
