index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-10-18,105.51161670684814,103.08092117261889,97.6292130343914,104.8873481368499,0.0678018525071166,0.4693234305289285,-0.4015215780218118,101.3859068757122,104.48470023155214,107.58349358739208,5.931573424573336,1.0535706842471426,62.14964199755933,107.75566895802817,107.7445025205612,106.17111160110642,88.54308304828089,74.09956553549442
2021-10-19,105.4841499233246,103.21628615045547,97.73625551247596,105.02629516521772,0.3160455379281046,0.5740536927599331,-0.2580081548318285,101.16567081067048,104.70114999771116,108.23662918475183,6.753467726224528,1.0274175246439377,63.81231363478175,108.04049841562907,107.8579980134964,106.96330547332764,96.02423145674923,86.16717659429821
2021-10-20,105.51426654497784,103.36595609140394,97.85540049242974,105.2000873543048,0.5889024977198716,0.67752852204136,-0.0886260243214885,100.89555913959492,104.9737247276306,109.05189031566633,7.769878793225805,1.049790238099157,66.93329054517682,109.17849801381428,109.09712285995484,107.86086707314288,95.75013924507172,93.43915125003392
2021-10-21,105.55836670557656,103.5172711544037,97.97186801600458,105.38126048824364,0.8248461725644205,0.7307777575087272,0.0940684150556932,100.6044525747242,105.19809982299805,109.79174707127189,8.733327419417119,1.0030754645433004,67.98103779789265,109.68983430862426,109.65950093269348,108.5992890630449,95.49337759505984,95.75591609896026
2021-10-22,105.6225167655945,103.66788118505478,98.08991803121567,105.55176020394696,0.9930431897214618,0.7191798197326148,0.2738633699888469,100.3830842115873,105.35804983615876,110.3330154607302,9.44392124248308,0.9392948346146348,67.40287609195538,109.586332321167,109.56999855041504,109.31710150980692,95.0876701092721,95.44372898313452
2021-10-25,105.713416706721,103.807141207695,98.1985530369282,105.706416707377,1.094877792102821,0.6568115376911792,0.4380662544116418,100.24111132662844,105.52769973278046,110.81428813893248,10.019337898085212,0.8752704961875364,65.85516372212705,109.5751664797465,109.64474897384645,109.67689738703292,92.66030963391584,94.4137857794159
2021-10-26,105.81906668345135,103.9578211374283,98.30686803340912,105.87326295258714,1.1993189949903211,0.6090021924629434,0.5903168025273777,100.15390251512495,105.77412448883057,111.39434646253612,10.626837141628268,0.8724827498801194,67.45932151584356,109.98099835713704,109.99762294292452,110.08240087069002,92.57092412696424,93.43963462338404
2021-10-27,105.93113350550334,104.0980611524582,98.42301306414603,106.0388606186442,1.2782485225250468,0.5503453759981352,0.7279031465269117,100.4330046559298,106.1507747411728,111.8685448264158,10.772922004921076,0.8449971437336812,67.92991907053786,110.3339349746704,110.38220124244692,110.45831578265188,90.437587911374,91.88960722408468
2021-10-28,106.00170015970866,104.23448915338514,98.53786308622358,106.18504267469515,1.2992360298959085,0.4570663066951974,0.842169723200711,100.81416883777288,106.50532502651215,112.19648121525142,10.687082899042998,0.7865127852125768,65.4424074169577,109.9853362083435,109.98062632083894,110.6844077135442,87.9257244251656,90.31141215450128
2021-10-29,106.1195167764028,104.38524414253236,98.655500572443,106.3797076258079,1.4111576967077752,0.4551903788056513,0.955967317902124,101.3307442770212,106.96444979667665,112.59815531633204,10.533790489016212,0.8713851493296898,70.34857320972345,110.82533429463706,110.73575136661528,111.07207041960498,89.36955180854808,89.24428804836255
