index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-06-06,234.07913224697117,220.4073107858575,206.0534065237136,213.1868700122833,220.32033350085308,6.692216540501529,0.7367106093590179
2022-06-07,233.99001222515105,220.27165144780056,206.0672334592775,213.17517006874087,220.28310667820423,6.6686346324211465,0.7653954166980985
2022-06-08,233.9011972131729,220.20578263671567,206.0720673997428,213.5201995754242,220.9683317511057,6.976512939283256,0.8404744350719395
2022-06-09,233.7944472208023,220.06551671439087,206.21257852003544,213.74794985771177,221.2833211953881,7.050707473631912,0.6911685324195528
2022-06-10,233.664552195549,219.75612378328265,206.57281526512756,213.8852494621277,221.19768365912785,6.8377171547727125,0.3831269830982888
2022-06-13,233.5072872095108,219.25572686582055,206.1208144724315,213.7738496494293,221.4268848264272,7.159935782181169,0.0571791384285994
2022-06-14,233.32130922842023,218.5025376759077,203.40420063032423,213.12256968975072,222.8409387491772,9.119981120323231,-0.1726008801872662
2022-06-15,233.1227642250061,217.75247749920595,201.04826640892904,212.46932005882263,223.89037370871625,10.750779121175375,-0.0732096744388896
2022-06-16,232.93269417333605,217.1316350948888,199.58366988652088,211.7886198663712,223.99356984622145,11.525595650560492,0.0957532110518827
2022-06-17,232.71968665409088,216.3419041364641,197.41266921813616,211.18774470329285,224.96282018844957,13.045336039276249,-0.0152149279881626
2022-06-21,232.50706164217,215.5903000872379,195.59610503571716,210.6325446367264,225.66898423773563,14.277413423402626,0.0525355698356912
2022-06-22,232.3099266858101,215.0147198230052,194.65754674726324,210.2592951059342,225.8610434646052,14.840483842400772,0.2004729360528488
2022-06-23,232.11269163513185,214.46390708480624,193.64237858851263,209.75109510421757,225.85981161992245,15.35984020269462,0.2274115508605637
2022-06-24,231.9292016472816,214.0030088786056,192.9779911977977,209.3722452306748,225.7664992635518,15.660389002195345,0.2968421621799431
2022-06-27,231.7703366351128,213.74442028076967,192.77652699813424,209.151995139122,225.52746328010983,15.658916502417588,0.4467802846817492
2022-06-28,231.61146158456805,213.46648207975068,192.55065882230704,208.73844496250155,224.92623110269605,15.510114720939432,0.4357092813776395
2022-06-29,231.44413154172895,213.0734825237045,192.33524127758804,207.96044467449187,223.5856480713957,15.027091735027811,0.355507440152334
2022-06-30,231.27568157148363,212.70036548779103,192.20822496411571,207.24069468021395,222.27316439631213,14.507256636341909,0.377541859659924
2022-07-01,231.10528155136112,212.2962725741176,191.9707139517704,206.54759428977968,221.12447462778897,14.114790722334332,0.3575964814008611
2022-07-05,230.93638406276705,211.98418338295463,192.45809806414195,205.79089398384093,219.1236899035399,12.957615044663632,0.4455142119804219
2022-07-06,230.7723390645981,211.70041148378877,192.81571585751405,205.200093832016,217.58447180651797,12.070538315289692,0.4817474128000965
2022-07-07,230.6184440546036,211.435336515562,193.44887334979308,204.59974393844607,215.75061452709903,10.900180395150189,0.5153017584074367
2022-07-08,230.4916715192795,211.26814670347616,194.79811991731063,204.02874391555787,213.25936791380508,9.048356443411253,0.6702621833806705
2022-07-11,230.36466149425505,211.09645454723636,196.18380536380715,203.5417936706543,210.89978197750145,7.229953292789507,0.7275216342482054
2022-07-12,230.2199215202332,210.86475067592733,196.92471660996503,203.19239411354067,209.46007161711628,6.169204837532781,0.6591986596453201
2022-07-13,230.05823658037184,210.58781948525856,197.0025775115461,203.0327442598343,209.06291100812248,5.94009283603141,0.5638673096608525
2022-07-14,229.89568658304216,210.29257150582987,197.31020028959492,203.1832239341736,209.05624757875228,5.781012360037541,0.4894238528682253
2022-07-15,229.7339866065979,209.9905099477124,197.72605012277705,203.34392386436463,208.9617976059522,5.525489657940143,0.4328996943319229
2022-07-18,229.606281598568,209.8194311850247,197.8669827220272,203.5292741298676,209.191565537708,5.564105146100423,0.6853249169057607
2022-07-19,229.4707715945244,209.6048260527808,199.08953229664877,203.8969493627548,208.70436642886088,4.7155360402701785,0.5468079785737122
2022-07-20,229.36550659275056,209.56047999574463,200.33990054151045,204.461849398613,208.58379825571555,4.031998017455587,0.9866814629240016
2022-07-21,229.25247159957888,209.5546182469551,200.56838530123065,204.8867495012284,209.2051137012261,4.21536698738232,1.0238390847610026
2022-07-22,229.15977157449728,209.6258880234333,200.62067218742715,205.4068996286392,210.1931270698513,4.660240186542155,1.1231523670550707
2022-07-25,229.05200159978867,209.6491864380728,200.73024746880265,205.78234936714176,210.83445126548088,4.910141140750151,0.9391883139825258
2022-07-26,228.93943159341816,209.6716887867861,200.55097151364592,205.9230492019653,211.2951268902848,5.217558412366546,0.9002126716861603
2022-07-27,228.81083659887315,209.6156225003141,200.54319079291253,206.00229931831365,211.46140784371477,5.300046206732583,0.7051341490112891
2022-07-28,228.70513159418107,209.73175485584,200.43351160629396,206.4588995265961,212.48428744689824,5.836888537251912,1.0076932905027216
2022-07-29,228.61770908689505,209.93843105552048,200.10927968597164,207.03104951858523,213.95281935119883,6.686697332317028,1.0757883187295962
2022-08-01,228.54512911129,210.2328063224568,199.8437577344849,207.7834997272492,215.72324172001348,7.642321939120797,1.108426611592155
2022-08-02,228.4654491143227,210.49344160783892,199.7135342433063,208.41055012226107,217.10756600121584,8.34604186194297,0.9868598663785356
2022-08-03,228.36281913900376,210.6845616348432,199.9134304725273,208.94150023937223,217.96957000621725,8.6417200570514,0.8558624502810556
