index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,58.68100137710571,1,800,0.0,46944.80110168457,102861.60144805908,149806.40254974365,-0.0012906496683756652,-0.0012906496683756652,-0.004107001005624666,-0.004107001005624666
2018-10-18,57.771000337600704,1,800,0.0,46216.80027008057,102861.60144805908,149078.40171813965,-0.004859610932598568,-0.0061439885457356125,-0.015507592204451415,-0.01955090351329758
2018-10-19,57.77800149917603,1,800,0.0,46222.40119934082,102861.60144805908,149084.0026473999,3.757036026486027e-05,-0.006106649017333932,0.00012118816593820192,-0.01943208468549862
2018-10-22,58.16899790763855,1,800,0.0,46535.19832611084,102861.60144805908,149396.79977416992,0.0020981267018287397,-0.00402133483886713,0.006767219327724616,-0.01279636653683569
2018-10-23,57.96499962806702,1,800,0.0,46371.99970245361,102861.60144805908,149233.6011505127,-0.001092383664870411,-0.005109325663248621,-0.0035069931906931417,-0.016258482957218545
2018-10-24,56.070998907089226,0,400,-400.0,22428.39956283569,125290.00101089476,147718.40057373044,-0.01015321325157914,-0.015210662841797062,-0.032674902667655825,-0.04840214127672349
2018-10-25,57.460002422332764,0,400,0.0,22984.000968933105,125290.00101089476,148274.00197982788,0.0037612200236363247,-0.011506653467814099,0.024772227039242534,-0.02482894307037342
2018-10-26,56.67699761390686,0,400,0.0,22670.799045562744,125290.00101089476,147960.80005645752,-0.002112318539921554,-0.013594666290283164,-0.013626953975232947,-0.03811755418113272
2018-10-29,55.93300113677979,0,400,0.0,22373.200454711914,125290.00101089476,147663.2014656067,-0.0020113340204789276,-0.01557865689595539,-0.013126956409993729,-0.05074414311893516
2018-10-30,56.33400115966796,0,400,0.0,22533.600463867184,125290.00101089476,147823.60147476193,0.0010862558007900258,-0.014509323501587068,0.007169292094796775,-0.04393865060825819
2018-10-31,57.26300144195557,0,400,0.0,22905.20057678223,125290.00101089476,148195.201587677,0.002513807735759377,-0.012031989415486666,0.01649093377291866,-0.028172306212591702
2018-11-01,57.73500027656556,0,400,0.0,23094.000110626224,125290.00101089476,148384.001121521,0.0012739922198647946,-0.010773325856526683,0.00824264922767659,-0.02016187142296022
2018-11-02,56.930998945236205,0,400,0.0,22772.399578094482,125290.00101089476,148062.40058898926,-0.0021673531519638134,-0.012917329406738176,-0.013925717978314323,-0.03380682086592335
2018-11-05,56.904498958587645,0,400,0.0,22761.79958343506,125290.00101089476,148051.80059432983,-7.15914007692886e-05,-0.012987996037800986,-0.00046547552545228577,-0.03425656014366918
2018-11-06,57.19199924468994,0,400,0.0,22876.799697875977,125290.00101089476,148166.80070877075,0.0007767559325808637,-0.012221328608194804,0.00505232962883162,-0.029377305948633303
2018-11-07,58.43499855995178,0,400,0.0,23373.999423980713,125290.00101089476,148664.0004348755,0.0033556756555876976,-0.008906663767496603,0.02173379723873259,-0.008281989120808575
2018-11-08,58.32200026512146,0,400,0.0,23328.800106048584,125290.00101089476,148618.80111694336,-0.00030403673922341223,-0.009207992553710742,-0.0019337434348422056,-0.010199717313560952
2018-11-09,57.53199753761292,0,400,0.0,23012.799015045166,125290.00101089476,148302.80002593994,-0.0021262524568124164,-0.011314666493733472,-0.01354553554263116,-0.023607092222796444
2018-11-12,56.026998138427736,0,400,0.0,22410.799255371094,125290.00101089476,147700.80026626587,-0.004059260914620499,-0.015327998224893946,-0.026159345470340267,-0.04914889161213043
2018-11-13,56.00499925613404,0,400,0.0,22401.999702453617,125290.00101089476,147692.0007133484,-5.957688043412013e-05,-0.015386661911010568,-0.0003926478844956671,-0.04952224128830929
2018-11-14,55.46000103950501,0,400,0.0,22184.000415802002,125290.00101089476,147474.00142669678,-0.0014760399046575001,-0.016839990488687895,-0.009731242279578112,-0.05877157063968319
2018-11-15,56.48899955749511,0,400,0.0,22595.599822998047,125290.00101089476,147885.60083389282,0.0027909964008172583,-0.01409599444071441,0.018553885659993608,-0.04130812598139655
2018-11-16,56.433999347686765,0,400,0.0,22573.599739074707,125290.00101089476,147863.60074996948,-0.00014876420557030645,-0.014242661666870049,-0.0009736446076084038,-0.04224155115489281
2018-11-19,54.80500054359435,0,400,0.0,21922.00021743774,125290.00101089476,147212.0012283325,-0.004406760814237298,-0.01858665847778329,-0.028865556631140765,-0.06988778189898481
2018-11-20,53.825498533248904,0,400,0.0,21530.19941329956,125290.00101089476,146820.20042419434,-0.0026614732553662535,-0.02119866383870428,-0.01787249339713648,-0.08651120637559118
2018-11-21,54.13399901390075,0,400,0.0,21653.5996055603,125290.00101089476,146943.60061645505,0.0008404851097068011,-0.020375995890299592,0.0057314932338485836,-0.0812755515357364
2018-11-23,53.69600133895874,0,400,0.0,21478.400535583496,125290.00101089476,146768.40154647827,-0.0011922878522221403,-0.021543989690144816,-0.008090990558993094,-0.08870894237457694
2018-11-26,54.544998741149904,0,400,0.0,21817.99949645996,125290.00101089476,147108.00050735474,0.0023138424708462058,-0.01927999661763513,0.015811184837243752,-0.074300351021934
2018-11-27,54.624002361297606,0,400,0.0,21849.600944519043,125290.00101089476,147139.60195541382,0.0002148180109178277,-0.019069320297241177,0.0014484118062341178,-0.07295955672132737
2018-11-28,56.081999111175534,0,400,0.0,22432.799644470215,125290.00101089476,147722.800655365,0.003963573995040992,-0.01518132896423341,0.02669150349391014,-0.04821545349055867
2018-11-29,55.680001735687256,0,400,0.0,22272.000694274902,125290.00101089476,147562.00170516968,-0.00108851815347355,-0.016253321965535528,-0.007168028634132129,-0.055037872373462804
2018-11-30,56.04100093841553,0,400,0.0,22416.40037536621,125290.00101089476,147706.401386261,0.0009785695465138744,-0.015290657424926857,0.00648346249057119,-0.048911245863985764
2018-12-03,56.97700157165528,0,400,0.0,22790.800628662113,125290.00101089476,148080.80163955688,0.0025347598328986365,-0.012794655736287575,0.0167020684421455,-0.033026096397851146
