index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2019-06-04,50.74599981307984,0,650,-650.0,32984.8998785019,117461.00127696991,150445.9011554718,0.0029726743698119673,0.0029726743698119673,0.0068051682666725455,0.0068051682666725455,0.021432370568193138,0.021432370568193138
2019-06-05,51.06300086975097,0,650,0.0,33190.950565338135,117461.00127696991,150651.95184230804,0.0013695998711411583,0.004346345615386937,0.006246818622921868,0.013094497541454864,0.008161854781411959,0.029769153245804203
2019-06-06,51.21899948120117,0,650,0.0,33292.34966278076,117461.00127696991,150753.35093975067,0.0006730685942175629,0.005022339598337755,0.0030550223996452797,0.016189523924401428,0.006135586748687638,0.036087391216666376
2019-06-07,51.70600023269653,0,650,0.0,33608.90015125275,117461.00127696991,151069.90142822266,0.002099790727693396,0.007132676188151166,0.00950820508850625,0.025851662326666247,0.01049769746289475,0.04696392319477871
2019-06-10,51.7709997177124,0,650,0.0,33651.14981651306,117461.00127696991,151112.15109348297,0.0002796696420721556,0.007414340623219884,0.001257097526850659,0.02714125791429267,0.0046600444669098184,0.05184282163211673
2019-06-11,51.73699998855592,0,650,0.0,33629.04999256135,117461.00127696991,151090.05126953125,-0.00014624782846250906,0.00726700846354178,-0.0006567331004203592,0.026466700251412956,-0.00034988023558091275,0.05147480261788995
2019-06-12,51.74700040817261,0,650,0.0,33635.550265312195,117461.00127696991,151096.5515422821,4.302250675158881e-05,0.007310343615213988,0.00019329338034479449,0.026665109469715897,-0.0020375791387226005,0.04933233949518323
2019-06-13,51.87699937820435,0,650,0.0,33720.04959583283,117461.00127696991,151181.05087280273,0.0005592406289760543,0.007873672485351424,0.002512203007059899,0.02924430064496919,0.004097381912668174,0.05363185484340849
2019-06-14,51.79099864959717,0,650,0.0,33664.14912223816,117461.00127696991,151125.15039920807,-0.0003697584668973519,0.007501002661387091,-0.0016577814761451481,0.027538038508931884,-0.001611511904139773,0.05193391456674745
2019-06-17,51.912001609802246,0,650,0.0,33742.80104637146,117461.00127696991,151203.80232334137,0.0005204423216489396,0.008025348822275902,0.0023363704767260796,0.029938748045817087,0.0009317492412306283,0.05291405319346976
2019-06-18,52.289001083374025,0,650,0.0,33987.850704193115,117461.00127696991,151448.85198116302,0.0016206580393900438,0.009659013207753642,0.007262279663294402,0.03741845127018917,0.009717399870633026,0.06314564007775969
2019-06-19,52.383000373840325,0,650,0.0,34048.95024299621,117461.00127696991,151509.95151996613,0.0004034334892859537,0.010066343466440975,0.0017976876306438072,0.03928340558783927,0.002985163546397107,0.06631930368703087
2019-06-20,52.803999805450445,0,650,0.0,34322.59987354279,117461.00127696991,151783.6011505127,0.0018061495486023649,0.011890674336751283,0.008036947647243942,0.04763607190919816,0.009472185190685156,0.07641967760395696
2019-06-21,52.72299966812135,0,650,0.0,34269.94978427888,117461.00127696991,151730.95106124878,-0.0003468760054764486,0.01153967374165843,-0.0015339773052709393,0.04602902195070624,-0.0012592227925193322,0.07506422541160185
2019-06-24,52.917000865936274,0,650,0.0,34396.050562858574,117461.00127696991,151857.0518398285,0.0008310814484304707,0.01238034559885648,0.0036796312621836247,0.0498780230410274,-0.0017318870104667816,0.07320233564419398
2019-06-25,52.69399890899658,0,650,0.0,34251.09929084778,117461.00127696991,151712.1005678177,-0.0009545244705770894,0.011414003785451099,-0.004214183594884013,0.04545364429969867,-0.009496397343734198,0.06301077983469305
2019-06-26,53.011999130249016,0,650,0.0,34457.79943466186,117461.00127696991,151918.80071163177,0.0013624499498752218,0.012792004744211605,0.006034847000350618,0.05176279708900622,-0.0012339337557076835,0.06169909495077386
2019-06-27,52.74800062179565,0,650,0.0,34286.20040416717,117461.00127696991,151747.20168113708,-0.0011295443993164511,0.0116480112075803,-0.004979976472962888,0.04652504310436534,0.003823175554131808,0.06575815697643361
2019-06-28,52.91099977493286,0,650,0.0,34392.14985370636,117461.00127696991,151853.15113067627,0.000698197056455907,0.012354340871174818,0.0030901484646956856,0.04975896085957987,0.0057574526279098315,0.0718942090780339
2019-07-01,52.88999929428101,0,650,0.0,34378.49954128266,117461.00127696991,151839.50081825256,-8.989153219451929e-05,0.012263338788350175,-0.000396901981462805,0.04934230944795637,0.007672301032188189,0.08011810412473985
2019-07-02,53.15199947357177,0,650,0.0,34548.79965782165,117461.00127696991,152009.80093479156,0.001121579797228378,0.013398672898610187,0.004953680899729029,0.05454041640354634,0.002928125887423194,0.083280825906902
2019-07-03,53.48200035095215,0,650,0.0,34763.3002281189,117461.00127696991,152224.3015050888,0.001411096975182824,0.014828676700591625,0.006208625840020687,0.06108766328217552,0.007672378673070135,0.09159216661253589
2019-07-05,53.39100017547608,0,650,0.0,34704.150114059456,117461.00127696991,152165.15139102936,-0.0003885720839222895,0.01443434260686205,-0.0017015103189655933,0.0592822116737739,-0.00180590159841032,0.08962085857403812
2019-07-08,53.3670000076294,0,650,0.0,34688.550004959114,117461.00127696991,152149.55128192902,-0.00010252090546181147,0.01433034187952642,-0.00044951710527618705,0.05880604620031171,-0.004835444424841517,0.08435205746825525
2019-07-09,53.477001094818114,0,650,0.0,34760.050711631775,117461.00127696991,152221.05198860168,0.00046993701966413504,0.014807013257344126,0.0020612192398483664,0.060988477594007495,0.0012365569653400854,0.08569292055779854
2019-07-10,53.44700012207031,0,650,0.0,34740.550079345696,117461.00127696991,152201.5513563156,-0.00012810732833146155,0.014677009042103784,-0.0005610070148588386,0.06039325561539277,0.0045106896075925995,0.09059014433159551
2019-07-11,53.39600048065186,0,650,0.0,34707.400312423706,117461.00127696991,152168.40158939362,-0.0002178017676337518,0.014456010595957025,-0.0009542096151695656,0.059381418175023626,0.002285226738359958,0.09308239009001396
2019-07-12,53.45800065994263,0,650,0.0,34747.70042896271,117461.00127696991,152208.70170593262,0.00026483892922612995,0.014724678039550243,0.001161139012897383,0.06061150726920528,0.004620174547884881,0.09813262152744895
2019-07-15,53.58000164031981,0,650,0.0,34827.00106620787,117461.00127696991,152288.0023431778,0.0005209993670294288,0.015253348954517909,0.002282183749318545,0.06303201761543531,0.00017586919155743175,0.09832574922381987
2019-07-16,53.25000047683716,0,650,0.0,34612.50030994415,117461.00127696991,152073.50158691406,-0.0014085203887589381,0.013823343912759745,-0.0061590360839839375,0.05648476506051159,-0.003403778522185874,0.0945872916282482
2019-07-17,53.32600002288819,0,650,0.0,34661.90001487732,117461.00127696991,152122.90129184723,0.00032484097766971587,0.014152675278980675,0.0014272215093047436,0.057992602841458796,-0.006531243569450895,0.0874382754185985
