index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-04,50.745999813079834,0,650,0.0,32984.89987850189,117238.05069923401,150222.9505777359,0.0014863371849060947,0.0014863371849060947,0.0068051682666723234,0.0068051682666723234
2019-06-05,51.06300086975097,0,650,0.0,33190.950565338135,117238.05069923401,150429.00126457214,0.0013716325371309068,0.0028600084304810647,0.006246818622921868,0.013094497541454642
2019-06-06,51.21899948120117,0,650,0.0,33292.34966278076,117238.05069923401,150530.40036201477,0.0006740661480846288,0.0035360024134318824,0.0030550223996452797,0.016189523924401206
2019-06-07,51.70600023269653,0,650,0.0,33608.90015125275,117238.05069923401,150846.95085048676,0.002102900727764645,0.005646339003245071,0.00950820508850625,0.025851662326666025
2019-06-10,51.7709997177124,0,650,0.0,33651.14981651306,117238.05069923401,150889.20051574707,0.0002800829915494685,0.005928003438313789,0.001257097526850659,0.02714125791429245
2019-06-11,51.736999988555915,0,650,0.0,33629.04999256135,117238.05069923401,150867.10069179535,-0.00014646392105055472,0.005780671278635685,-0.0006567331004205812,0.02646670025141251
2019-06-12,51.74700040817261,0,650,0.0,33635.550265312195,117238.05069923401,150873.6009645462,4.308608517722412e-05,0.005824006430307893,0.00019329338034501653,0.026665109469715675
2019-06-13,51.87699937820435,0,650,0.0,33720.04959583283,117238.05069923401,150958.10029506683,0.0005600670361178839,0.006387335300445551,0.002512203007059899,0.029244300644968968
2019-06-14,51.790998649597164,0,650,0.0,33664.14912223816,117238.05069923401,150902.19982147217,-0.0003703045645473413,0.006014665476481218,-0.0016577814761452592,0.02753803850893166
2019-06-17,51.912001609802246,0,650,0.0,33742.80104637146,117238.05069923401,150980.85174560547,0.0005212112495798227,0.006539011637369807,0.0023363704767260796,0.029938748045816865
2019-06-18,52.289001083374025,0,650,0.0,33987.850704193115,117238.05069923401,151225.90140342712,0.0016230512345667414,0.008172676022847325,0.007262279663294402,0.037418451270188946
2019-06-19,52.383000373840325,0,650,0.0,34048.95024299621,117238.05069923401,151287.00094223022,0.00040402826656071866,0.008580006281534658,0.0017976876306438072,0.03928340558783905
2019-06-20,52.803999805450445,0,650,0.0,34322.59987354279,117238.05069923401,151560.6505727768,0.0018088112583516391,0.010404337151844967,0.008036947647243942,0.04763607190919794
2019-06-21,52.722999668121346,0,650,0.0,34269.94978427888,117238.05069923401,151508.00048351288,-0.00034738627120523,0.010053336556752113,-0.0015339773052710504,0.04602902195070602
2019-06-24,52.917000865936274,0,650,0.0,34396.050562858574,117238.05069923401,151634.1012620926,0.0008323044207387831,0.010894008413950163,0.0036796312621838467,0.0498780230410274
2019-06-25,52.69399890899658,0,650,0.0,34251.09929084778,117238.05069923401,151489.1499900818,-0.0009559279265306531,0.009927666600544782,-0.004214183594884013,0.04545364429969867
