index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-04,165.16000204086305,0,200,-200.0,33032.00040817261,117833.19952011108,150865.1999282837,0.005767999521891332,0.005767999521891332,0.013270181606087172,0.013270181606087172
2019-06-05,166.24499549865723,0,200,0.0,33248.999099731445,117833.19952011108,151082.19861984253,0.0014383614754229779,0.007214657465616892,0.006569347568340156,0.019926705609692785
2019-06-06,166.90500411987307,0,200,0.0,33381.00082397462,117833.19952011108,151214.2003440857,0.000873707991073891,0.008094668960571427,0.003970096177849491,0.023975912725320514
2019-06-07,168.2960041999817,0,200,0.0,33659.20083999634,117833.19952011108,151492.40036010742,0.0018397744086777745,0.009949335734049658,0.008334082536612275,0.03250981249747631
2019-06-10,168.6550008773804,0,200,0.0,33731.000175476074,117833.19952011108,151564.19969558716,0.0004739467808885234,0.010427997970581249,0.0021331265653348197,0.0347122866074836
2019-06-11,168.58500490188598,0,200,0.0,33717.0009803772,117833.19952011108,151550.20050048828,-9.236478750918042e-05,0.010334670003255386,-0.0004150246072175401,0.03428285554715127
2019-06-12,168.4890025138855,0,200,0.0,33697.8005027771,117833.19952011108,151531.00002288818,-0.00012669384492192126,0.010206666819254862,-0.0005694598286267727,0.03369387300947979
2019-06-13,169.15499849319457,0,200,0.0,33830.999698638916,117833.19952011108,151664.19921875,0.0008790227467758704,0.011094661458333599,0.003952756377996636,0.03777981305891398
2019-06-14,168.99899883270265,0,200,0.0,33799.79976654053,117833.19952011108,151632.9992866516,-0.000205717184801113,0.010886661911011064,-0.0009222290909611797,0.036822742325298696
2019-06-17,168.50399532318116,0,200,0.0,33700.79906463623,117833.19952011108,151533.9985847473,-0.0006528968125014689,0.010226657231649172,-0.0029290322010221415,0.03378585512627574
2019-06-18,169.5710048675537,0,200,0.0,33914.20097351074,117833.19952011108,151747.40049362183,0.0014082774220147698,0.011649336624145912,0.006332250712074217,0.04033204634353127
2019-06-19,170.04299716949464,0,200,0.0,34008.599433898926,117833.19952011108,151841.79895401,0.0006220762931101742,0.012278659693400362,0.0027834493421183826,0.04322775789351074
2019-06-20,171.36199693679808,0,200,0.0,34272.39938735962,117833.19952011108,152105.5989074707,0.001737334220734521,0.01403732604980501,0.0077568602604003445,0.051319929831261435
2019-06-21,171.17700204849243,0,200,0.0,34235.400409698486,117833.19952011108,152068.59992980957,-0.0002432453369690668,0.013790666198730817,-0.001079556095356926,0.050184970992841915
2019-06-24,171.28499479293825,0,200,0.0,34256.99895858765,117833.19952011108,152090.19847869873,0.0001420316153311063,0.013934656524658529,0.0006308834899166893,0.05084751535239995
2019-06-25,170.2260004043579,0,200,0.0,34045.20008087158,117833.19952011108,151878.39960098267,-0.001392587292505465,0.012522664006551443,-0.006182645420052868,0.04435049777443245
2019-06-26,170.1439937591553,0,200,0.0,34028.79875183106,117833.19952011108,151861.99827194214,-0.00010798987271143368,0.012413321812947853,-0.0004817515832351571,0.04384738026867718
