index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,58.68100137710571,0,400,0.0,23472.400550842285,126430.80072402954,149903.20127487183,-0.0006453248341877771,-0.0006453248341877771,-0.004107001005624666,-0.004107001005624666
2018-10-18,57.771000337600704,0,400,0.0,23108.400135040283,126430.80072402954,149539.20085906982,-0.0024282364399580425,-0.0030719942728678618,-0.015507592204451415,-0.01955090351329758
2018-10-19,57.77800149917603,0,400,0.0,23111.20059967041,126430.80072402954,149542.00132369995,1.872729434171383e-05,-0.0030533245086671323,0.00012118816593820192,-0.01943208468549862
2018-10-22,58.16899790763855,0,400,0.0,23267.59916305542,126430.80072402954,149698.39988708496,0.0010458504099224442,-0.002010667419433676,0.006767219327724616,-0.01279636653683569
2018-10-23,57.96499962806702,0,400,0.0,23185.999851226807,126430.80072402954,149616.80057525635,-0.000545091409728915,-0.0025546628316244213,-0.0035069931906931417,-0.016258482957218545
2018-10-24,56.070998907089226,0,400,0.0,22428.39956283569,126430.80072402954,148859.20028686523,-0.005063604391206344,-0.007605331420898476,-0.032674902667655825,-0.04840214127672349
2018-10-25,57.460002422332764,0,400,0.0,22984.000968933105,126430.80072402954,149414.80169296265,0.003732395478591277,-0.003901322046915734,0.024772227039242534,-0.02482894307037342
2018-10-26,56.67699761390686,0,400,0.0,22670.799045562744,126430.80072402954,149101.59976959229,-0.00209619073760825,-0.005989334869384799,-0.013626953975232947,-0.03811755418113272
2018-10-29,55.93300113677979,0,400,0.0,22373.200454711914,126430.80072402954,148804.00117874146,-0.001995944988589682,-0.007973325475056914,-0.013126956409993729,-0.05074414311893516
2018-10-30,56.33400115966796,0,400,0.0,22533.600463867184,126430.80072402954,148964.40118789673,0.0010779280656747492,-0.006903992080688481,0.007169292094796775,-0.04393865060825819
2018-10-31,57.26300144195557,0,400,0.0,22905.20057678223,126430.80072402954,149336.00130081177,0.0024945564843128487,-0.00442665799458819,0.01649093377291866,-0.028172306212591702
2018-11-01,57.73500027656556,0,400,0.0,23094.000110626224,126430.80072402954,149524.80083465576,0.0012642600056211872,-0.0031679944356280965,0.00824264922767659,-0.02016187142296022
2018-11-02,56.930998945236205,0,400,0.0,22772.399578094482,126430.80072402954,149203.20030212402,-0.002150817327537302,-0.0053119979858397,-0.013925717978314323,-0.03380682086592335
2018-11-05,56.904498958587645,0,400,0.0,22761.79958343506,126430.80072402954,149192.6003074646,-7.104401673663219e-05,-0.0053826646169025105,-0.00046547552545228577,-0.03425656014366918
2018-11-06,57.19199924468994,0,400,0.0,22876.799697875977,126430.80072402954,149307.60042190552,0.000770816476178604,-0.004615997187296328,0.00505232962883162,-0.029377305948633303
2018-11-07,58.43499855995178,0,400,0.0,23373.999423980713,126430.80072402954,149804.80014801025,0.0033300362787946902,-0.0013013323465981275,0.02173379723873259,-0.008281989120808575
2018-11-08,58.32200026512146,0,400,0.0,23328.800106048584,126430.80072402954,149759.60083007812,-0.00030172142606554875,-0.0016026611328122664,-0.0019337434348422056,-0.010199717313560952
2018-11-09,57.53199753761292,0,400,0.0,23012.799015045166,126430.80072402954,149443.5997390747,-0.002110055644191755,-0.003709335072834996,-0.01354553554263116,-0.023607092222796444
2018-11-12,56.026998138427736,0,400,0.0,22410.799255371094,126430.80072402954,148841.59997940063,-0.004028273949002514,-0.0077226668039954705,-0.026159345470340267,-0.04914889161213043
2018-11-13,56.00499925613404,0,400,0.0,22401.999702453617,126430.80072402954,148832.80042648315,-5.9120252125066663e-05,-0.007781330490111982,-0.0003926478844956671,-0.04952224128830929
2018-11-14,55.46000103950501,0,400,0.0,22184.000415802002,126430.80072402954,148614.80113983154,-0.0014647260955039654,-0.009234659067789308,-0.009731242279578112,-0.05877157063968319
2018-11-15,56.48899955749511,0,400,0.0,22595.599822998047,126430.80072402954,149026.4005470276,0.0027695721021001596,-0.006490663019815712,0.018553885659993608,-0.04130812598139655
2018-11-16,56.433999347686765,0,400,0.0,22573.599739074707,126430.80072402954,149004.40046310425,-0.00014762541296431397,-0.006637330245971351,-0.0009736446076084038,-0.04224155115489281
2018-11-19,54.80500054359435,0,400,0.0,21922.00021743774,126430.80072402954,148352.80094146729,-0.00437302200211398,-0.010981327056884371,-0.028865556631140765,-0.06988778189898481
2018-11-20,53.825498533248904,0,400,0.0,21530.19941329956,126430.80072402954,147961.0001373291,-0.0026410071239084676,-0.013593332417805692,-0.01787249339713648,-0.08651120637559118
2018-11-21,54.13399901390075,0,400,0.0,21653.5996055603,126430.80072402954,148084.40032958984,0.0008340048536181754,-0.012770664469400783,0.0057314932338485836,-0.0812755515357364
2018-11-23,53.69600133895874,0,400,0.0,21478.400535583496,126430.80072402954,147909.20125961304,-0.001183102808850034,-0.013938658269246229,-0.008090990558993094,-0.08870894237457694
2018-11-26,54.544998741149904,0,400,0.0,21817.99949645996,126430.80072402954,148248.8002204895,0.002295996178631299,-0.011674665196736322,0.015811184837243752,-0.074300351021934
2018-11-27,54.624002361297606,0,400,0.0,21849.600944519043,126430.80072402954,148280.40166854858,0.0002131649498147148,-0.011463988876342368,0.0014484118062341178,-0.07295955672132737
2018-11-28,56.081999111175534,0,400,0.0,22432.799644470215,126430.80072402954,148863.60036849976,0.003933080119750354,-0.0075759975433346005,0.02669150349391014,-0.04821545349055867
2018-11-29,55.680001735687256,0,400,0.0,22272.000694274902,126430.80072402954,148702.80141830444,-0.0010801764151697757,-0.008647990544636719,-0.007168028634132129,-0.055037872373462804
2018-11-30,56.04100093841553,0,400,0.0,22416.40037536621,126430.80072402954,148847.20109939575,0.0009710622780072509,-0.007685326004027937,0.00648346249057119,-0.048911245863985764
2018-12-03,56.97700157165528,0,400,0.0,22790.800628662113,126430.80072402954,149221.60135269165,0.002515332841535267,-0.005189324315388544,0.0167020684421455,-0.033026096397851146
2018-12-04,55.40599880218505,0,400,0.0,22162.39952087402,126430.80072402954,148593.20024490356,-0.004211193969851812,-0.009378665033975775,-0.027572577112442542,-0.059688058920640996
2018-12-06,55.45199956893921,0,400,0.0,22180.799827575684,126430.80072402954,148611.60055160522,0.00012383007211180797,-0.00925599632263141,0.0008302488493781013,-0.058907366013503326
2018-12-07,54.05099911689758,0,400,0.0,21620.399646759033,126430.80072402954,148051.20037078857,-0.0037709046853449113,-0.012991997528075783,-0.025265102483813417,-0.08268416785793409
2018-12-10,54.558998632431035,0,400,0.0,21823.599452972412,126430.80072402954,148254.40017700195,0.0013724968504440493,-0.011637332153319968,0.0093985222074211,-0.0740627546383279
2018-12-11,54.61300003528595,0,400,0.0,21845.20001411438,126430.80072402954,148276.00073814392,0.00014569929200192178,-0.011493328412373605,0.0009897799484688274,-0.07314628051932848
2018-12-12,54.91200151443481,0,400,0.0,21964.800605773926,126430.80072402954,148395.60132980347,0.0008066078870765381,-0.010695991134643257,0.005474914012335352,-0.06807183610315859
2018-12-13,54.994501280784604,0,400,0.0,21997.800512313843,126430.80072402954,148428.60123634338,0.00022237792929313827,-0.010475991757710412,0.0015023995497251974,-0.06667170764934371
2018-12-14,53.995000052452085,0,400,0.0,21598.000020980835,126430.80072402954,148028.80074501038,-0.002693554261125164,-0.013141328366597094,-0.018174566639478806,-0.08363454489518163
2018-12-17,53.20600066184997,0,400,0.0,21282.400264739987,126430.80072402954,147713.20098876953,-0.0021320158959099444,-0.015245326741536114,-0.014612452816661903,-0.09702489187071972
2018-12-18,53.480000162124625,0,400,0.0,21392.00006484985,126430.80072402954,147822.8007888794,0.0007419770161110062,-0.014514661407470375,0.005149785679552599,-0.09237476358988306
2018-12-19,52.75699906349182,0,400,0.0,21102.79962539673,126430.80072402954,147533.60034942627,-0.0019563994046233324,-0.016442664337157797,-0.013519093052375308,-0.10464503361759558
2018-12-20,52.10899991989136,0,400,0.0,20843.599967956543,126430.80072402954,147274.40069198608,-0.0017568855964084085,-0.018170662053425657,-0.01228271423893168,-0.11564242281207893
2018-12-21,50.72700047492981,1,800,400.0,40581.60037994385,106140.00053405762,146721.60091400146,-0.0037535360890095237,-0.02185599390665649,-0.026521319677716648,-0.1390967528260908
2018-12-24,49.627999401092524,1,800,0.0,39702.399520874016,106140.00053405762,145842.40005493164,-0.005992306883191301,-0.027717332967121977,-0.021665011996529038,-0.15774823200396437
2018-12-26,51.698999023437494,0,400,-400.0,20679.599609374996,126819.60014343262,147499.19975280762,0.011360205929496159,-0.016672001647948687,0.04173046762588983,-0.12260067186675738
2018-12-27,51.92700033187866,0,400,0.0,20770.800132751465,126819.60014343262,147590.40027618408,0.000618311987653497,-0.01606399815877224,0.004410168721792784,-0.11873119279330213
2018-12-28,51.84700107574463,0,400,0.0,20738.80043029785,126819.60014343262,147558.40057373047,-0.00021681425345909666,-0.016277329508462945,-0.0015406100029413672,-0.12008888433296494
2018-12-31,52.18749959468842,0,400,0.0,20874.999837875366,126819.60014343262,147694.59998130798,0.0009230203570107509,-0.015369333457946333,0.006567371533145128,-0.11431018112023528
2019-01-02,52.28000001907349,0,400,0.0,20912.000007629395,126819.60014343262,147731.600151062,0.0002505180944916141,-0.015122665659586199,0.001772463235515609,-0.11274032847820037
2019-01-03,50.39899973869324,0,400,0.0,20159.599895477295,126819.60014343262,146979.2000389099,-0.00509302079841234,-0.020138666407266803,-0.035979347354514135,-0.14466335239353534
2019-01-04,51.980000066757206,0,400,0.0,20792.00002670288,126819.60014343262,147611.6001701355,0.00430265051829215,-0.015922665532429603,0.03136967670511459,-0.11783171828408401
2019-01-07,52.33799929618836,0,400,0.0,20935.19971847534,126819.60014343262,147754.79986190796,0.0009701113707012432,-0.014968000920613234,0.006887249499256898,-0.11175600522757578
2019-01-08,52.66699953079224,0,400,0.0,21066.799812316895,126819.60014343262,147886.3999557495,0.0008906654400706593,-0.014090666961669496,0.006286068230121344,-0.10617244287144079
2019-01-09,53.16700067520141,0,400,0.0,21266.800270080563,126819.60014343262,148086.40041351318,0.0013523924973730672,-0.012757330576578352,0.009493632613660541,-0.09768677242409651
2019-01-10,53.290000200271606,0,400,0.0,21316.000080108643,126819.60014343262,148135.60022354126,0.00033223719322439393,-0.012429331843057723,0.002313456157168048,-0.09559931033206681
2019-01-11,53.23500027656555,0,400,0.0,21294.00011062622,126819.60014343262,148113.60025405884,-0.00014851237278024065,-0.012575998306273872,-0.0010320871364113415,-0.09653273065003465
2019-01-14,52.88700013160705,0,400,0.0,21154.800052642822,126819.60014343262,147974.40019607544,-0.0009398195556966638,-0.013503998692829922,-0.00653705537992999,-0.1024387462237295
2019-01-15,53.44400072097778,0,400,0.0,21377.600288391113,126819.60014343262,148197.20043182373,0.0015056674360771627,-0.012018663787841333,0.010531899861679683,-0.09298572097923419
2019-01-16,53.521999168396,0,400,0.0,21408.7996673584,126819.60014343262,148228.39981079102,0.00021052610222316304,-0.011810667928059404,0.0014594425261207356,-0.09166198576863249
2019-01-17,53.81300158500672,0,400,0.0,21525.200634002686,126819.60014343262,148344.8007774353,0.0007852811390587355,-0.011034661483764308,0.005437061790146025,-0.08672329585891803
2019-01-18,54.39099884033203,0,400,0.0,21756.399536132812,126819.60014343262,148575.99967956543,0.0015585237967119525,-0.009493335469563435,0.010740847718971214,-0.07691392985445478
2019-01-22,53.71300010681152,0,400,0.0,21485.20004272461,126819.60014343262,148304.80018615723,-0.0018253250457214154,-0.011301332092284788,-0.012465274548658645,-0.08842045115086139
2019-01-23,53.85200052261353,0,400,0.0,21540.80020904541,126819.60014343262,148360.40035247803,0.00037490469796663817,-0.010930664316812777,0.002587835636169933,-0.08606143310914582
2019-01-24,54.21800155639648,0,400,0.0,21687.200622558594,126819.60014343262,148506.8007659912,0.0009867890162427173,-0.009954661560058087,0.006796424092532227,-0.07984991901403449
2019-01-25,54.779000234603885,0,400,0.0,21911.600093841553,126819.60014343262,148731.20023727417,0.001511038350604288,-0.00845866508483828,0.01034709251730459,-0.07032904099626736
2019-01-28,54.193002295494075,0,400,0.0,21677.200918197632,126819.60014343262,148496.80106163025,-0.0015759919591180616,-0.010021326255797769,-0.010697492407676923,-0.08027418902184746
2019-01-29,53.816999387741085,0,400,0.0,21526.799755096436,126819.60014343262,148346.39989852905,-0.0010128242630544904,-0.011024000676472356,-0.006938218807343244,-0.08665544794117508
2019-01-30,55.043998956680305,0,400,0.0,22017.599582672123,126819.60014343262,148837.19972610474,0.0033084714419182593,-0.0077520018259679135,0.022799479400531508,-0.06583166764092219
2019-01-31,54.99399931430817,0,400,0.0,21997.599725723267,126819.60014343262,148817.19986915588,-0.00013437404752081328,-0.007885334205626982,-0.000908357737806953,-0.06668022667403473
2019-02-01,55.2249988079071,0,400,0.0,22089.999523162838,126819.60014343262,148909.59966659546,0.0006208946111123659,-0.00726933555602971,0.004200449075883572,-0.06275986449466386
2019-02-04,55.86699838638306,0,400,0.0,22346.799354553223,126819.60014343262,149166.39949798584,0.001724535100257718,-0.005557336680093949,0.011625162378166243,-0.051864295732079846
2019-02-05,56.21299843788147,0,400,0.0,22485.199375152588,126819.60014343262,149304.7995185852,0.0009278230289471168,-0.004634669876098285,0.006193281570372244,-0.04599222434862538
2019-02-06,56.34300038814544,0,400,0.0,22537.200155258175,126819.60014343262,149356.8002986908,0.000348286058273084,-0.0042879980087277,0.0023126670677002803,-0.04378592198354647
2019-02-07,55.77099962234497,0,400,0.0,22308.39984893799,126819.60014343262,149127.9999923706,-0.0015319041775307962,-0.005813333384195651,-0.010152117598636323,-0.05349351975304106
2019-02-08,56.08099870681763,0,400,0.0,22432.39948272705,126819.60014343262,149251.99962615967,0.0008314980003447658,-0.0049866691589351975,0.005558427974607261,-0.04823243165508928
2019-02-11,56.01799931526184,0,400,0.0,22407.199726104736,126819.60014343262,149226.79986953735,-0.0001688403283401918,-0.005154667536417246,-0.0011233642946543165,-0.049301613358177954
2019-02-12,56.577500724792486,0,400,0.0,22631.000289916996,126819.60014343262,149450.6004333496,0.0014997343909264327,-0.003662663777668995,0.009987886328853834,-0.039806145939374704
2019-02-13,56.621997833251946,0,400,0.0,22648.799133300778,126819.60014343262,149468.3992767334,0.00011909516142583065,-0.0035440048217769693,0.0007864806308059968,-0.03905097207133701
2019-02-14,56.692999839782715,0,400,0.0,22677.199935913086,126819.60014343262,149496.8000793457,0.0001900120878375322,-0.0033546661376949727,0.0012539650532972235,-0.037845975572314505
2019-02-15,57.08300185203553,0,400,0.0,22833.200740814213,126819.60014343262,149652.80088424683,0.0010435059801836566,-0.0023146607716875156,0.006879191670135398,-0.03122713362208429
2019-02-19,57.16999964714049,0,400,0.0,22867.999858856198,126819.60014343262,149687.60000228882,0.00023253235379749881,-0.00208266665140755,0.0015240578155029105,-0.029750667763633887
2019-02-20,57.254000902175896,0,400,0.0,22901.600360870358,126819.60014343262,149721.20050430298,0.00022447084470345047,-0.0018586633046465684,0.0014693240432721577,-0.028325057091810213
2019-02-21,57.2449999332428,0,400,0.0,22897.99997329712,126819.60014343262,149717.60011672974,-2.40472796178004e-05,-0.0018826658884681935,-0.0001572111781056318,-0.028477815254320582
2019-02-22,57.8229995727539,0,400,0.0,23129.19982910156,126819.60014343262,149948.79997253418,0.0015442396593599028,-0.0003413335164386133,0.01009694541331374,-0.018668408787120172
2019-02-25,57.97600197792053,0,400,0.0,23190.400791168213,126819.60014343262,150010.00093460083,0.000408145727594178,6.667289733908177e-05,0.0026460475294804997,-0.016071758754590215
2019-02-26,58.04599795341491,0,400,0.0,23218.399181365963,126819.60014343262,150037.99932479858,0.0001866434905894998,0.0002533288319908067,0.001207326705988443,-0.01488383591215836
2019-02-27,57.986998844146726,0,400,0.0,23194.79953765869,126819.60014343262,150014.3996810913,-0.0001572911116749509,9.599787394232173e-05,-0.001016419931577972,-0.015885127616256933
2019-02-28,57.8520001411438,0,400,0.0,23140.80005645752,126819.60014343262,149960.40019989014,-0.00035996198575583005,-0.0002639986673987904,-0.0023280857035862246,-0.018176231381340058
2019-03-01,58.112997627258295,0,400,0.0,23245.199050903317,126819.60014343262,150064.79919433594,0.0006961770861284577,0.0004319946289066401,0.0045114686696696715,-0.01374676421007992
2019-03-04,57.92400007247925,0,400,0.0,23169.6000289917,126819.60014343262,149989.20017242432,-0.0005037758509490731,-7.199885050424015e-05,-0.003252242398357974,-0.01695429879903365
2019-03-05,57.86300053596497,0,400,0.0,23145.20021438599,126819.60014343262,149964.8003578186,-0.00016267714327211635,-0.00023466428120899607,-0.0010530960644630216,-0.017989540358155698
2019-03-06,57.65899872779846,0,400,0.0,23063.599491119385,126819.60014343262,149883.199634552,-0.0005441325102417682,-0.0007786691029864068,-0.0035256002329107083,-0.02145171666338974
2019-03-07,57.27999992370606,0,400,0.0,22911.999969482422,126819.60014343262,149731.60011291504,-0.0010114510632719398,-0.0017893325805662386,-0.006573107623349728,-0.027883819844405355
