index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,58.68100137710571,0,400,0.0,23472.400550842285,126430.80072402954,149903.20127487183,-0.0006453248341877771,-0.0006453248341877771,-0.004107001005624666,-0.004107001005624666
2018-10-18,57.771000337600704,0,400,0.0,23108.400135040283,126430.80072402954,149539.20085906982,-0.0024282364399580425,-0.0030719942728678618,-0.015507592204451415,-0.01955090351329758
2018-10-19,57.77800149917603,0,400,0.0,23111.20059967041,126430.80072402954,149542.00132369995,1.872729434171383e-05,-0.0030533245086671323,0.00012118816593820192,-0.01943208468549862
2018-10-22,58.16899790763855,0,400,0.0,23267.59916305542,126430.80072402954,149698.39988708496,0.0010458504099224442,-0.002010667419433676,0.006767219327724616,-0.01279636653683569
2018-10-23,57.96499962806702,0,400,0.0,23185.999851226807,126430.80072402954,149616.80057525635,-0.000545091409728915,-0.0025546628316244213,-0.0035069931906931417,-0.016258482957218545
2018-10-24,56.070998907089226,0,400,0.0,22428.39956283569,126430.80072402954,148859.20028686523,-0.005063604391206344,-0.007605331420898476,-0.032674902667655825,-0.04840214127672349
2018-10-25,57.460002422332764,0,400,0.0,22984.000968933105,126430.80072402954,149414.80169296265,0.003732395478591277,-0.003901322046915734,0.024772227039242534,-0.02482894307037342
2018-10-26,56.67699761390686,1,800,400.0,45341.59809112549,103760.0016784668,149101.59976959229,-0.00209619073760825,-0.005989334869384799,-0.013626953975232947,-0.03811755418113272
2018-10-29,55.93300113677979,0,400,-400.0,22373.200454711914,126133.20213317871,148506.40258789062,-0.003991889977179475,-0.00995731608072925,-0.013126956409993729,-0.05074414311893516
2018-10-30,56.33400115966796,0,400,0.0,22533.600463867184,126133.20213317871,148666.8025970459,0.0010800881737091927,-0.008887982686360707,0.007169292094796775,-0.04393865060825819
2018-10-31,57.26300144195557,0,400,0.0,22905.20057678223,126133.20213317871,149038.40270996094,0.002499550043611576,-0.006410648600260416,0.01649093377291866,-0.028172306212591702
2018-11-01,57.73500027656556,0,400,0.0,23094.000110626224,126133.20213317871,149227.20224380493,0.0012667844690432695,-0.005151985041300433,0.00824264922767659,-0.02016187142296022
2018-11-02,56.930998945236205,0,400,0.0,22772.399578094482,126133.20213317871,148905.6017112732,-0.002155106627317993,-0.007295988591512037,-0.013925717978314323,-0.03380682086592335
2018-11-05,56.904498958587645,0,400,0.0,22761.79958343506,126133.20213317871,148895.00171661377,-7.1186003331003e-05,-0.007366655222574847,-0.00046547552545228577,-0.03425656014366918
2018-11-06,57.19199924468994,0,400,0.0,22876.799697875977,126133.20213317871,149010.0018310547,0.0007723571182045585,-0.006599987792968776,0.00505232962883162,-0.029377305948633303
2018-11-07,58.43499855995178,0,400,0.0,23373.999423980713,126133.20213317871,149507.20155715942,0.0033366869337299043,-0.003285322952270464,0.02173379723873259,-0.008281989120808575
2018-11-08,58.32200026512146,0,400,0.0,23328.800106048584,126133.20213317871,149462.0022392273,-0.0003023220116580294,-0.003586651738484603,-0.0019337434348422056,-0.010199717313560952
2018-11-09,57.53199753761292,0,400,0.0,23012.799015045166,126133.20213317871,149146.00114822388,-0.0021142570437242547,-0.005693325678507333,-0.01354553554263116,-0.023607092222796444
2018-11-12,56.026998138427736,0,400,0.0,22410.799255371094,126133.20213317871,148544.0013885498,-0.004036311768599088,-0.009706657409667807,-0.026159345470340267,-0.04914889161213043
2018-11-13,56.00499925613404,0,400,0.0,22401.999702453617,126133.20213317871,148535.20183563232,-5.9238695842456224e-05,-0.009765321095784318,-0.0003926478844956671,-0.04952224128830929
2018-11-14,55.46000103950501,0,400,0.0,22184.000415802002,126133.20213317871,148317.2025489807,-0.0014676607562216226,-0.011218649673461756,-0.009731242279578112,-0.05877157063968319
2018-11-15,56.48899955749511,0,400,0.0,22595.599822998047,126133.20213317871,148728.80195617676,0.002775129250837338,-0.00847465362548816,0.018553885659993608,-0.04130812598139655
2018-11-16,56.433999347686765,0,400,0.0,22573.599739074707,126133.20213317871,148706.80187225342,-0.0001479208037312718,-0.008621320851643799,-0.0009736446076084038,-0.04224155115489281
2018-11-19,54.80500054359435,0,400,0.0,21922.00021743774,126133.20213317871,148055.20235061646,-0.004381773486035412,-0.012965317662556819,-0.028865556631140765,-0.06988778189898481
2018-11-20,53.825498533248904,1,800,400.0,43060.39882659912,104603.00271987915,147663.40154647827,-0.0026463156844049873,-0.01557732302347814,-0.01787249339713648,-0.08651120637559118
2018-11-21,54.13399901390075,1,800,0.0,43307.1992111206,104603.00271987915,147910.20193099976,0.001671371388825893,-0.01393198712666821,0.0057314932338485836,-0.0812755515357364
2018-11-23,53.69600133895874,1,800,0.0,42956.80107116699,104603.00271987915,147559.80379104614,-0.002368992370905376,-0.01626797472635899,-0.008090990558993094,-0.08870894237457694
2018-11-26,54.544998741149904,1,800,0.0,43635.99899291992,104603.00271987915,148239.00171279907,0.0046028654437269,-0.011739988581339511,0.015811184837243752,-0.074300351021934
2018-11-27,54.624002361297606,1,800,0.0,43699.201889038086,104603.00271987915,148302.20460891724,0.00042635807977586815,-0.011318635940551824,0.0014484118062341178,-0.07295955672132737
2018-11-28,56.081999111175534,0,400,-400.0,22432.799644470215,127035.80236434937,149468.60200881958,0.007865003780477942,-0.0035426532745361783,0.02669150349391014,-0.04821545349055867
2018-11-29,55.680001735687256,0,400,0.0,22272.000694274902,127035.80236434937,149307.80305862427,-0.0010758042025831305,-0.004614646275838297,-0.007168028634132129,-0.055037872373462804
2018-11-30,56.04100093841553,0,400,0.0,22416.40037536621,127035.80236434937,149452.20273971558,0.0009671274918874317,-0.0036519817352295147,0.00648346249057119,-0.048911245863985764
2018-12-03,56.97700157165528,0,400,0.0,22790.800628662113,127035.80236434937,149826.60299301147,0.0025051504523352364,-0.0011559800465902326,0.0167020684421455,-0.033026096397851146
2018-12-04,55.40599880218505,0,400,0.0,22162.39952087402,127035.80236434937,149198.2018852234,-0.004194189117518676,-0.005345320765177464,-0.027572577112442542,-0.059688058920640996
2018-12-06,55.45199956893921,0,400,0.0,22180.799827575684,127035.80236434937,149216.60219192505,0.0001233279387362618,-0.005222652053833099,0.0008302488493781013,-0.058907366013503326
2018-12-07,54.05099911689758,0,400,0.0,21620.399646759033,127035.80236434937,148656.2020111084,-0.0037556154783356943,-0.008958653259277471,-0.025265102483813417,-0.08268416785793409
2018-12-10,54.558998632431035,0,400,0.0,21823.599452972412,127035.80236434937,148859.40181732178,0.0013669110569514142,-0.007603987884521546,0.0093985222074211,-0.0740627546383279
2018-12-11,54.61300003528595,0,400,0.0,21845.20001411438,127035.80236434937,148881.00237846375,0.00014510713383408813,-0.007459984143575071,0.0009897799484688274,-0.07314628051932848
2018-12-12,54.91200151443481,0,400,0.0,21964.800605773926,127035.80236434937,149000.6029701233,0.000803330107594924,-0.0066626468658448346,0.005474914012335352,-0.06807183610315859
2018-12-13,54.994501280784604,0,400,0.0,21997.800512313843,127035.80236434937,149033.6028766632,0.00022147498655789022,-0.00644264748891199,0.0015023995497251974,-0.06667170764934371
2018-12-14,53.995000052452085,0,400,0.0,21598.000020980835,127035.80236434937,148633.8023853302,-0.0026826197824920683,-0.009107984097798671,-0.018174566639478806,-0.08363454489518163
2018-12-17,53.20600066184997,0,400,0.0,21282.400264739987,127035.80236434937,148318.20262908936,-0.0021233377009535204,-0.011211982472737692,-0.014612452816661903,-0.09702489187071972
2018-12-18,53.480000162124625,1,800,400.0,42784.0001296997,105643.80229949951,148427.80242919922,0.0007389504333730201,-0.010481317138671842,0.005149785679552599,-0.09237476358988306
2018-12-19,52.75699906349182,1,800,0.0,42205.59925079346,105643.80229949951,147849.40155029297,-0.003896849979855732,-0.014337322998046909,-0.013519093052375308,-0.10464503361759558
2018-12-20,52.10899991989136,1,800,0.0,41687.199935913086,105643.80229949951,147331.0022354126,-0.0035062658992504048,-0.01779331843058274,-0.01228271423893168,-0.11564242281207893
2018-12-21,50.72700047492981,1,800,0.0,40581.60037994385,105643.80229949951,146225.40267944336,-0.007504188115157628,-0.025163982137044405,-0.026521319677716648,-0.1390967528260908
2018-12-24,49.627999401092524,1,800,0.0,39702.399520874016,105643.80229949951,145346.20182037354,-0.006012641052507206,-0.031025321197509892,-0.021665011996529038,-0.15774823200396437
2018-12-26,51.698999023437494,1,800,0.0,41359.19921874999,105643.80229949951,147003.0015182495,0.01139898860187305,-0.019979989878336712,0.04173046762588983,-0.12260067186675738
2018-12-27,51.92700033187866,0,400,-400.0,20770.800132751465,126414.60243225098,147185.40256500244,0.001240798112073227,-0.018763982899983822,0.004410168721792784,-0.11873119279330213
2018-12-28,51.84700107574463,0,400,0.0,20738.80043029785,126414.60243225098,147153.40286254883,-0.00021741084303161795,-0.018977314249674526,-0.0015406100029413672,-0.12008888433296494
2018-12-31,52.18749959468842,0,400,0.0,20874.999837875366,126414.60243225098,147289.60227012634,0.0009255607069089677,-0.01806931819915769,0.006567371533145128,-0.11431018112023528
2019-01-02,52.28000001907349,0,400,0.0,20912.000007629395,126414.60243225098,147326.60243988037,0.0002512069364284386,-0.017822650400797446,0.001772463235515609,-0.11274032847820037
2019-01-03,50.39899973869324,0,400,0.0,20159.599895477295,126414.60243225098,146574.20232772827,-0.005107021404767265,-0.022838651148478162,-0.035979347354514135,-0.14466335239353534
2019-01-04,51.980000066757206,0,400,0.0,20792.00002670288,126414.60243225098,147206.60245895386,0.0043145391288679225,-0.01862265027364096,0.03136967670511459,-0.11783171828408401
2019-01-07,52.33799929618836,0,400,0.0,20935.19971847534,126414.60243225098,147349.80215072632,0.0009727803602586071,-0.01766798566182448,0.006887249499256898,-0.11175600522757578
2019-01-08,52.66699953079224,0,400,0.0,21066.799812316895,126414.60243225098,147481.40224456787,0.0008931134750145286,-0.016790651702880854,0.006286068230121344,-0.10617244287144079
2019-01-09,53.16700067520141,0,400,0.0,21266.800270080563,126414.60243225098,147681.40270233154,0.0013561062935381063,-0.0154573153177896,0.009493632613660541,-0.09768677242409651
2019-01-10,53.290000200271606,0,400,0.0,21316.000080108643,126414.60243225098,147730.60251235962,0.00033314831202702067,-0.015129316584269192,0.002313456157168048,-0.09559931033206681
2019-01-11,53.23500027656555,0,400,0.0,21294.00011062622,126414.60243225098,147708.6025428772,-0.0001489195136842314,-0.015275983047485342,-0.0010320871364113415,-0.09653273065003465
2019-01-14,52.88700013160705,0,400,0.0,21154.800052642822,126414.60243225098,147569.4024848938,-0.0009423964182654343,-0.01620398343404139,-0.00653705537992999,-0.1024387462237295
2019-01-15,53.44400072097778,0,400,0.0,21377.600288391113,126414.60243225098,147792.2027206421,0.0015097996738930863,-0.014718648529052802,0.010531899861679683,-0.09298572097923419
2019-01-16,53.521999168396,0,400,0.0,21408.7996673584,126414.60243225098,147823.40209960938,0.0002111030108014056,-0.014510652669270763,0.0014594425261207356,-0.09166198576863249
2019-01-17,53.81300158500672,0,400,0.0,21525.200634002686,126414.60243225098,147939.80306625366,0.0007874326053316505,-0.013734646224975555,0.005437061790146025,-0.08672329585891803
2019-01-18,54.39099884033203,0,400,0.0,21756.399536132812,126414.60243225098,148171.0019683838,0.0015627903872941218,-0.012193320210774683,0.010740847718971214,-0.07691392985445478
2019-01-22,53.71300010681152,0,400,0.0,21485.20004272461,126414.60243225098,147899.8024749756,-0.0018303142302167341,-0.014001316833496036,-0.012465274548658645,-0.08842045115086139
2019-01-23,53.85200052261353,0,400,0.0,21540.80020904541,126414.60243225098,147955.4026412964,0.0003759313088347316,-0.013630649058023914,0.002587835636169933,-0.08606143310914582
2019-01-24,54.21800155639648,0,400,0.0,21687.200622558594,126414.60243225098,148101.80305480957,0.0009894901497318198,-0.012654646301269445,0.006796424092532227,-0.07984991901403449
2019-01-25,54.779000234603885,0,400,0.0,21911.600093841553,126414.60243225098,148326.20252609253,0.0015151704209834804,-0.011158649826049638,0.01034709251730459,-0.07032904099626736
2019-01-28,54.193002295494075,0,400,0.0,21677.200918197632,126414.60243225098,148091.8033504486,-0.0015802951309474844,-0.012721310997009017,-0.010697492407676923,-0.08027418902184746
2019-01-29,53.816999387741085,0,400,0.0,21526.799755096436,126414.60243225098,147941.4021873474,-0.0010155941091842813,-0.013723985417683604,-0.006938218807343244,-0.08665544794117508
2019-01-30,55.043998956680305,0,400,0.0,22017.599582672123,126414.60243225098,148432.2020149231,0.003317528564141581,-0.01045198656717905,0.022799479400531508,-0.06583166764092219
2019-01-31,54.99399931430817,0,400,0.0,21997.599725723267,126414.60243225098,148412.20215797424,-0.00013474068751495594,-0.010585318946838007,-0.000908357737806953,-0.06668022667403473
2019-02-01,55.2249988079071,0,400,0.0,22089.999523162838,126414.60243225098,148504.60195541382,0.0006225889522293304,-0.009969320297240847,0.004200449075883572,-0.06275986449466386
2019-02-04,55.86699838638306,0,400,0.0,22346.799354553223,126414.60243225098,148761.4017868042,0.0017292382054765465,-0.008257321421304975,0.011625162378166243,-0.051864295732079846
2019-02-05,56.21299843788147,0,400,0.0,22485.199375152588,126414.60243225098,148899.80180740356,0.000930348994678809,-0.0073346546173092,0.006193281570372244,-0.04599222434862538
2019-02-06,56.34300038814544,0,400,0.0,22537.200155258175,126414.60243225098,148951.80258750916,0.00034923337354642037,-0.006987982749938615,0.0023126670677002803,-0.04378592198354647
2019-02-07,55.77099962234497,0,400,0.0,22308.39984893799,126414.60243225098,148723.00228118896,-0.0015360694019515009,-0.008513318125406566,-0.010152117598636323,-0.05349351975304106
2019-02-08,56.08099870681763,0,400,0.0,22432.39948272705,126414.60243225098,148847.00191497803,0.0008337623090381996,-0.007686653900146223,0.005558427974607261,-0.04823243165508928
2019-02-11,56.01799931526184,0,400,0.0,22407.199726104736,126414.60243225098,148821.8021583557,-0.00016929972588031195,-0.007854652277628271,-0.0011233642946543165,-0.049301613358177954
2019-02-12,56.577500724792486,0,400,0.0,22631.000289916996,126414.60243225098,149045.60272216797,0.0015038157082261083,-0.00636264851887991,0.009987886328853834,-0.039806145939374704
2019-02-13,56.621997833251946,0,400,0.0,22648.799133300778,126414.60243225098,149063.40156555176,0.0001194187755875209,-0.006243989562987995,0.0007864806308059968,-0.03905097207133701
2019-02-14,56.692999839782715,0,400,0.0,22677.199935913086,126414.60243225098,149091.80236816406,0.00019052834105504068,-0.006054650878905998,0.0012539650532972235,-0.037845975572314505
2019-02-15,57.08300185203553,0,400,0.0,22833.200740814213,126414.60243225098,149247.8031730652,0.0010463405929985736,-0.00501464551289843,0.006879191670135398,-0.03122713362208429
2019-02-19,57.16999964714049,0,400,0.0,22867.999858856198,126414.60243225098,149282.60229110718,0.00023316335183598547,-0.004782651392618464,0.0015240578155029105,-0.029750667763633887
2019-02-20,57.254000902175896,0,400,0.0,22901.600360870358,126414.60243225098,149316.20279312134,0.00022507982510000524,-0.004558648045857372,0.0014693240432721577,-0.028325057091810213
2019-02-21,57.2449999332428,0,400,0.0,22897.99997329712,126414.60243225098,149312.6024055481,-2.4112504241946553e-05,-0.004582650629678997,-0.0001572111781056318,-0.028477815254320582
2019-02-22,57.8229995727539,0,400,0.0,23129.19982910156,126414.60243225098,149543.80226135254,0.0015484282778521763,-0.003041318257649306,0.01009694541331374,-0.018668408787120172
2019-02-25,57.97600197792053,0,400,0.0,23190.400791168213,126414.60243225098,149605.0032234192,0.0004092510765487667,-0.0026333118438716108,0.0026460475294804997,-0.016071758754590215
2019-02-26,58.04599795341491,0,400,0.0,23218.399181365963,126414.60243225098,149633.00161361694,0.00018714875568659473,-0.002446655909219886,0.001207326705988443,-0.01488383591215836
2019-02-27,57.986998844146726,0,400,0.0,23194.79953765869,126414.60243225098,149609.40196990967,-0.00015771683687948457,-0.002603986867268482,-0.001016419931577972,-0.015885127616256933
2019-02-28,57.8520001411438,0,400,0.0,23140.80005645752,126414.60243225098,149555.4024887085,-0.0003609364150257699,-0.002963983408609594,-0.0023280857035862246,-0.018176231381340058
2019-03-01,58.112997627258295,0,400,0.0,23245.199050903317,126414.60243225098,149659.8014831543,0.0006980623415038245,-0.0022679901123041635,0.0045114686696696715,-0.01374676421007992
2019-03-04,57.92400007247925,0,400,0.0,23169.6000289917,126414.60243225098,149584.20246124268,-0.0005051391299628616,-0.0027719835917149327,-0.003252242398357974,-0.01695429879903365
2019-03-05,57.86300053596497,0,400,0.0,23145.20021438599,126414.60243225098,149559.80264663696,-0.00016311758998777126,-0.0029346490224196886,-0.0010530960644630216,-0.017989540358155698
2019-03-06,57.65899872779846,0,400,0.0,23063.599491119385,126414.60243225098,149478.20192337036,-0.0005456059838444549,-0.0034786538441969883,-0.0035256002329107083,-0.02145171666338974
2019-03-07,57.27999992370606,0,400,0.0,22911.999969482422,126414.60243225098,149326.6024017334,-0.001014191498735606,-0.00448931732177682,-0.006573107623349728,-0.027883819844405355
