index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-04,165.16000204086305,1,400,0.0,66064.00081634521,84801.19911193848,150865.1999282837,0.005767999521891332,0.005767999521891332,0.013270181606087172,0.013270181606087172
2019-06-05,166.24499549865723,1,400,0.0,66497.99819946289,84801.19911193848,151299.19731140137,0.002876722950846178,0.008661315409342674,0.006569347568340156,0.019926705609692785
2019-06-06,166.90500411987307,1,400,0.0,66762.00164794923,84801.19911193848,151563.2007598877,0.0017449097759782983,0.010421338399251523,0.003970096177849491,0.023975912725320514
2019-06-07,168.2960041999817,1,400,0.0,67318.40167999268,84801.19911193848,152119.60079193115,0.0036710760214475613,0.014130671946207984,0.008334082536612275,0.03250981249747631
2019-06-10,168.6550008773804,1,400,0.0,67462.00035095215,84801.19911193848,152263.19946289062,0.0009439853260979625,0.015087996419271166,0.0021331265653348197,0.0347122866074836
2019-06-11,168.58500490188598,1,400,0.0,67434.0019607544,84801.19911193848,152235.20107269287,-0.00018388153077375513,0.01490134048461944,-0.0004150246072175401,0.03428285554715127
2019-06-12,168.4890025138855,1,400,0.0,67395.6010055542,84801.19911193848,152196.80011749268,-0.00025224754149899553,0.01464533411661817,-0.0005694598286267727,0.03369387300947979
2019-06-13,169.15499849319457,1,400,0.0,67661.99939727783,84801.19911193848,152463.1985092163,0.0017503547480497428,0.016421323394775644,0.003952756377996636,0.03777981305891398
2019-06-14,168.99899883270265,1,400,0.0,67599.59953308105,84801.19911193848,152400.79864501953,-0.00040927820488434463,0.016005324300130352,-0.0009222290909611797,0.036822742325298696
2019-06-17,168.50399532318116,1,400,0.0,67401.59812927246,84801.19911193848,152202.79724121094,-0.0012992150012927084,0.014685314941406347,-0.0029290322010221415,0.03378585512627574
2019-06-18,169.5710048675537,1,400,0.0,67828.40194702148,84801.19911193848,152629.60105895996,0.0028041785399819386,0.017530673726399826,0.006332250712074217,0.04033204634353127
2019-06-19,170.04299716949464,1,400,0.0,68017.19886779785,84801.19911193848,152818.39797973633,0.001236961372279577,0.01878931986490895,0.0027834493421183826,0.04322775789351074
2019-06-20,171.36199693679808,1,400,0.0,68544.79877471924,84801.19911193848,153345.99788665771,0.0034524632759946883,0.022306652577718245,0.0077568602604003445,0.051319929831261435
2019-06-21,171.17700204849243,1,400,0.0,68470.80081939697,84801.19911193848,153271.99993133545,-0.0004825555041675367,0.021813332875569857,-0.001079556095356926,0.050184970992841915
2019-06-24,171.28499479293825,1,400,0.0,68513.9979171753,84801.19911193848,153315.19702911377,0.00028183293620287486,0.022101313527425503,0.0006308834899166893,0.05084751535239995
2019-06-25,170.2260004043579,1,400,0.0,68090.40016174316,84801.19911193848,152891.59927368164,-0.00276292085612162,0.019277328491211332,-0.006182645420052868,0.04435049777443245
2019-06-26,170.1439937591553,1,400,0.0,68057.59750366212,84801.19911193848,152858.7966156006,-0.00021454846595159172,0.019058644104004374,-0.0004817515832351571,0.04384738026867718
2019-06-27,170.3920008659363,1,400,0.0,68156.80034637451,84801.19911193848,152957.999458313,0.0006489835384604348,0.01971999638875377,0.0014576306885805135,0.04536892424435113
2019-06-28,171.12700090408325,1,400,0.0,68450.8003616333,84801.19911193848,153251.99947357178,0.0019220963682837766,0.021679996490479025,0.004313582999270205,0.049878209863936984
2019-07-01,171.7580039024353,1,400,0.0,68703.20156097412,84801.19911193848,153504.4006729126,0.0016469683932858192,0.023362671152751258,0.00368733744539651,0.05374946510027412
2019-07-02,172.36400585174562,1,400,0.0,68945.60234069824,84801.19911193848,153746.80145263672,0.0015791129027018513,0.024978676350911888,0.0035282312063580346,0.057467336846724004
2019-07-03,173.36800575256348,1,400,0.0,69347.20230102539,84801.19911193848,154148.40141296387,0.0026120866029910594,0.027656009419759542,0.005824881452809905,0.06362695872407476
2019-07-05,172.98900203704835,1,400,0.0,69195.60081481934,84801.19911193848,153996.7999267578,-0.0009834775113879424,0.02664533284505244,-0.0021861226001298473,0.061301739791500776
2019-07-08,172.41499576568603,1,400,0.0,68965.99830627441,84801.19911193848,153767.1974182129,-0.001490956361782314,0.025114649454752946,-0.003318166268393097,0.05778016415793763
2019-07-09,172.6289999961853,1,400,0.0,69051.59999847412,84801.19911193848,153852.7991104126,0.0005566967053896033,0.02568532740275109,0.0012412158788677186,0.05909309769404181
2019-07-10,173.19899749755862,1,400,0.0,69279.59899902345,84801.19911193848,154080.7981109619,0.001481929492785472,0.027205320739746464,0.003301864121242115,0.06259007919437298
2019-07-11,173.24599590301514,1,400,0.0,69298.39836120605,84801.19911193848,154099.59747314453,0.0001220097663894304,0.027330649820964004,0.0002713549508690516,0.0628784182731068
2019-07-12,173.90599565505983,1,400,0.0,69562.39826202393,84801.19911193848,154363.5973739624,0.0017131770955072234,0.029090649159749793,0.003809610424786669,0.06692757097564073
2019-07-15,173.90999584198002,1,400,0.0,69563.998336792,84801.19911193848,154365.19744873047,1.0365622434838073e-05,0.02910131632487012,2.300200694715926e-05,0.06695211245104038
2019-07-16,173.23000230789188,1,400,0.0,69292.00092315675,84801.19911193848,154093.20003509521,-0.001762038452518322,0.02728800023396838,-0.003910031340038644,0.06278029625303638
2019-07-17,172.63200511932374,1,400,0.0,69052.80204772949,84801.19911193848,153854.00115966797,-0.0015523000065724712,0.025693341064453312,-0.00345204168216362,0.05911153437138861
2019-07-18,173.31799869537352,1,400,0.0,69327.19947814941,84801.19911193848,154128.3985900879,0.0017834923261772495,0.027522657267252892,0.003973733466025697,0.06332016131977403
2019-07-19,172.46199722290038,1,400,0.0,68984.79888916016,84801.19911193848,153785.99800109863,-0.00222152823309274,0.025239986673991188,-0.004938906973981694,0.058068521959456554
2019-07-22,172.73999557495117,1,400,0.0,69095.99822998047,84801.19911193848,153897.19734191895,0.0007230784484002495,0.025981315612793265,0.0016119397694989157,0.05977406468885804
2019-07-23,173.54800043106079,1,400,0.0,69419.20017242432,84801.19911193848,154220.3992843628,0.0021001158437328193,0.02813599522908561,0.004677578307329622,0.06473124086451709
2019-07-24,174.07300519943237,1,400,0.0,69629.20207977295,84801.19911193848,154430.40119171143,0.0013616999328436297,0.029536007944743092,0.0030251271525316703,0.06795218825140514
2019-07-25,173.44299707412722,1,400,0.0,69377.1988296509,84801.19911193848,154178.39794158936,-0.0016318240979587006,0.027855986277262712,-0.0036192178366964978,0.06408703664294668
2019-07-26,174.25999603271484,1,400,0.0,69703.99841308594,84801.19911193848,154505.1975250244,0.002119619789789695,0.030034650166829824,0.004710475328320474,0.06909939237623886
2019-07-29,174.03599910736085,1,400,0.0,69614.39964294434,84801.19911193848,154415.5987548828,-0.0005799078061894392,0.029437325032552364,-0.0012854179413153144,0.06772515283622904
2019-07-30,173.81800565719604,1,400,0.0,69527.20226287842,84801.19911193848,154328.4013748169,-0.0005646928209910307,0.028856009165446173,-0.0012525767730982018,0.06638774510973366
2019-07-31,172.6060038566589,1,400,0.0,69042.40154266356,84801.19911193848,153843.60065460205,-0.003141357753310814,0.025624004364013908,-0.0069728207728229075,0.05895201448874876
2019-08-01,171.86899681091307,1,400,0.0,68747.59872436523,84801.19911193848,153548.7978363037,-0.0019162501205377547,0.023658652242025013,-0.004269880706802454,0.05443041571265361
2019-08-02,171.08500604629518,1,400,0.0,68434.00241851807,84801.19911193848,153235.20153045654,-0.0020423234194349993,0.021568010203043775,-0.00456156013687814,0.049620567961226936
2019-08-05,167.87800369262698,1,400,0.0,67151.2014770508,84801.19911193848,151952.40058898926,-0.008371450741442854,0.013016003926595188,-0.018745081335768243,0.029945345043098426
2019-08-06,169.4710021018982,1,400,0.0,67788.40084075928,84801.19911193848,152589.59995269775,0.004193414261562278,0.017263999684651754,0.009489024018821901,0.03971852116028618
