index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-04,50.745999813079834,1,1300,0.0,65969.79975700378,84476.10139846802,150445.9011554718,0.0029726743698119673,0.0029726743698119673,0.0068051682666723234,0.0068051682666723234
2019-06-05,51.06300086975097,1,1300,0.0,66381.90113067627,84476.10139846802,150858.0025291443,0.0027391997422823167,0.005720016860961907,0.006246818622921868,0.013094497541454642
2019-06-06,51.21899948120117,1,1300,0.0,66584.69932556152,84476.10139846802,151060.80072402954,0.0013442985554981135,0.007072004826863543,0.0030550223996452797,0.016189523924401206
2019-06-07,51.70600023269653,1,1300,0.0,67217.8003025055,84476.10139846802,151693.9017009735,0.004191034165776486,0.01129267800648992,0.00950820508850625,0.025851662326666025
2019-06-10,51.7709997177124,1,1300,0.0,67302.29963302612,84476.10139846802,151778.40103149414,0.0005570384146833529,0.011856006876627578,0.001257097526850659,0.02714125791429245
2019-06-11,51.736999988555915,1,1300,0.0,67258.0999851227,84476.10139846802,151734.2013835907,-0.0002912117113045287,0.01156134255727137,-0.0006567331004205812,0.02646670025141251
2019-06-12,51.74700040817261,1,1300,0.0,67271.10053062439,84476.10139846802,151747.2019290924,8.567973062878487e-05,0.01164801286061623,0.00019329338034501653,0.026665109469715675
2019-06-13,51.87699937820435,1,1300,0.0,67440.09919166566,84476.10139846802,151916.20059013367,0.0011136855170497117,0.012774670600891325,0.002512203007059899,0.029244300644968968
2019-06-14,51.790998649597164,1,1300,0.0,67328.29824447632,84476.10139846802,151804.39964294434,-0.000735938278834225,0.012029330952962436,-0.0016577814761452592,0.02753803850893166
2019-06-17,51.912001609802246,1,1300,0.0,67485.60209274292,84476.10139846802,151961.70349121094,0.0010362272018240581,0.013078023274739614,0.0023363704767260796,0.029938748045816865
2019-06-18,52.289001083374025,1,1300,0.0,67975.70140838623,84476.10139846802,152451.80280685425,0.003225150181813019,0.016345352045694872,0.007262279663294402,0.037418451270188946
2019-06-19,52.383000373840325,1,1300,0.0,68097.90048599242,84476.10139846802,152574.00188446045,0.0008015587573013683,0.017160012563069538,0.0017976876306438072,0.03928340558783905
2019-06-20,52.803999805450445,1,1300,0.0,68645.19974708559,84476.10139846802,153121.3011455536,0.0035871069404576073,0.020808674303690378,0.008036947647243942,0.04763607190919794
2019-06-21,52.722999668121346,1,1300,0.0,68539.89956855775,84476.10139846802,153016.00096702576,-0.0006876912470050733,0.02010667311350489,-0.0015339773052710504,0.04602902195070602
2019-06-24,52.917000865936274,1,1300,0.0,68792.10112571715,84476.10139846802,153268.20252418518,0.0016482038189833403,0.02178801682790099,0.0036796312621838467,0.0498780230410274
2019-06-25,52.69399890899658,1,1300,0.0,68502.19858169556,84476.10139846802,152978.29998016357,-0.0018914721987155492,0.01985533320109023,-0.004214183594884013,0.04545364429969867
2019-06-26,53.011999130249016,1,1300,0.0,68915.59886932372,84476.10139846802,153391.70026779175,0.002702345938487838,0.022611335118611464,0.006034847000350618,0.05176279708900622
2019-06-27,52.748000621795654,1,1300,0.0,68572.40080833435,84476.10139846802,153048.50220680237,-0.002237396550075599,0.020323348045348855,-0.004979976472962777,0.04652504310436534
2019-06-28,52.91099977493286,1,1300,0.0,68784.29970741272,84476.10139846802,153260.40110588074,0.0013845212205476631,0.02173600737253789,0.0030901484646956856,0.04975896085957987
2019-07-01,52.88999929428101,1,1300,0.0,68756.99908256532,84476.10139846802,153233.10048103333,-0.00017813228107466106,0.021554003206888606,-0.000396901981462805,0.04934230944795637
2019-07-02,53.15199947357177,1,1300,0.0,69097.5993156433,84476.10139846802,153573.70071411133,0.0022227588687351307,0.023824671427408628,0.004953680899729029,0.05454041640354634
2019-07-03,53.48200035095215,1,1300,0.0,69526.6004562378,84476.10139846802,154002.7018547058,0.00279345446908974,0.02668467903137195,0.006208625840020687,0.06108766328217552
