index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,61.23300185203553,0,350,0.0,21431.550648212436,128464.67592358589,149896.22657179832,-0.0006918228546778371,-0.0006918228546778371,-0.004818753961326583,-0.004818753961326583
2018-10-18,60.17550036907196,0,350,0.0,21061.425129175186,128464.67592358589,149526.10105276108,-0.002469211717347375,-0.003159326314926103,-0.017270123152200334,-0.022005656639174642
2018-10-19,60.177001523971555,0,350,0.0,21061.950533390045,128464.67592358589,149526.62645697594,3.5137959939479657e-06,-0.003155823620160314,2.4946280303250745e-05,-0.021981259318150204
2018-10-22,60.629997563362124,0,350,0.0,21220.499147176743,128464.67592358589,149685.17507076263,0.001060336995112543,-0.0020988328615823004,0.007527727003980411,-0.014619001233520557
2018-10-23,60.40499970912933,0,350,0.0,21141.749898195263,128464.67592358589,149606.42582178116,-0.0005260991874729282,-0.0026238278547920935,-0.0037109988994747933,-0.018275749035506328
2018-10-24,58.198998665809626,0,350,0.0,20369.649533033367,128464.67592358589,148834.32545661926,-0.005160877020627841,-0.0077711636225380465,-0.0365201730641892,-0.05412848858204111
2018-10-25,59.7895025730133,0,350,0.0,20926.325900554657,128464.67592358589,149391.00182414055,0.003740241814604417,-0.004059987839062806,0.02732871602029907,-0.028279034654808632
2018-10-26,58.86049745082855,0,350,0.0,20601.17410778999,128464.67592358589,149065.85003137589,-0.0021765152438526503,-0.006227666457493841,-0.01553793027547401,-0.0433775672615585
2018-10-29,57.99400148391724,0,350,0.0,20297.900519371033,128464.67592358589,148762.57644295692,-0.0020344940732912598,-0.008249490380286884,-0.014721179813934948,-0.057460178107945015
2018-10-30,58.467001533508295,0,350,0.0,20463.4505367279,128464.67592358589,148928.1264603138,0.0011128472046890714,-0.007145823597907608,0.008156016786015963,-0.049772807499104954
2018-10-31,59.571002101898195,0,350,0.0,20849.850735664368,128464.67592358589,149314.52665925026,0.0025945414618469,-0.00456982227166447,0.01888245573457681,-0.03183018459891562
2018-11-01,60.11550033092498,1,700,350.0,42080.850231647484,107424.25080776215,149505.10103940964,0.0012763284619605741,-0.0032993264039353765,0.009140323476435785,-0.022980799306028588
2018-11-02,59.18099853992462,1,700,0.0,41426.698977947235,107424.25080776215,148850.94978570938,-0.004375444377164195,-0.00766033476193706,-0.015545105436303386,-0.03816866579410927
2018-11-05,59.159248971939085,1,700,0.0,41411.47428035736,107424.25080776215,148835.7250881195,-0.00010228149441970924,-0.007761832745869612,-0.00036750931079454485,-0.03852214776484386
2018-11-06,59.498998928070066,1,700,0.0,41649.29924964905,107424.25080776215,149073.5500574112,0.0015979024468142367,-0.006176332950591723,0.005742972773236765,-0.033000406637387236
2018-11-07,60.957497954368584,1,700,0.0,42670.24856805801,107424.25080776215,150094.49937582016,0.006848628197394957,0.0006299958388014115,0.024513001102115073,-0.009296344539544643
2018-11-08,60.83149988651275,1,700,0.0,42582.04992055893,107424.25080776215,150006.30072832108,-0.0005876207846781112,4.200485547412036e-05,-0.0020669822759153966,-0.011344111436065951
2018-11-09,59.89199750423431,1,700,0.0,41924.39825296402,107424.25080776215,149348.64906072617,-0.004384160294613193,-0.0043423395951586174,-0.015444340251862587,-0.026613249371054915
2018-11-12,58.14549808502197,1,700,0.0,40701.84865951538,107424.25080776215,148126.09946727753,-0.00818587647854474,-0.012492670218149482,-0.029160814332313212,-0.05499799967967922
2018-11-13,58.1324996471405,1,700,0.0,40692.74975299835,107424.25080776215,148117.0005607605,-6.142676104858857e-05,-0.012553329594929719,-0.00022355020267372794,-0.05520925506837793
2018-11-14,57.466501116752625,0,350,-350.0,20113.27539086342,127537.52619862556,147650.80158948898,-0.003147504807054724,-0.015661322736739813,-0.01145656103608872,-0.06603330790401873
2018-11-15,58.67849960327148,0,350,0.0,20537.47486114502,127537.52619862556,148075.00105977058,0.0028729913127123474,-0.012833326268195666,0.021090521659853367,-0.04633546315478687
2018-11-16,58.61849932670592,0,350,0.0,20516.474764347073,127537.52619862556,148054.00096297264,-0.00014182067633050632,-0.01297332691351527,-0.001022525745736913,-0.047310609696507355
2018-11-19,56.70150048732758,0,350,0.0,19845.52517056465,127537.52619862556,147383.05136919022,-0.004531789680916609,-0.017446324205398045,-0.032702966834652125,-0.07846637923132738
2018-11-20,55.54524776935577,0,350,0.0,19440.836719274517,127537.52619862556,146978.3629179001,-0.002745827607249063,-0.020144247213998878,-0.020391924517592308,-0.09725822326646572
2018-11-21,55.90299894809722,0,350,0.0,19566.049631834027,127537.52619862556,147103.5758304596,0.0008519139149036903,-0.019309494463602084,0.006440716228811594,-0.09144391965463183
2018-11-23,55.38950123786926,0,350,0.0,19386.325433254242,127537.52619862556,146923.8516318798,-0.0012217527518632032,-0.02050765578746727,-0.009185512761215375,-0.09978947312492403
2018-11-26,56.35649900436401,0,350,0.0,19724.774651527405,127537.52619862556,147262.30085015297,0.002303568920321686,-0.0182513276656463,0.01745814179373073,-0.08407347010252986
2018-11-27,56.45100255012511,0,350,0.0,19757.85089254379,127537.52619862556,147295.37709116936,0.00022460766146825684,-0.018030819392203745,0.0016768881571898042,-0.08253756375168886
2018-11-28,58.18999924659728,1,700,350.0,40732.999472618096,107171.02646231653,147904.02593493462,0.004132165284376432,-0.013973160433768617,0.03080541740473164,-0.0542747504498976
2018-11-29,57.70900216102599,1,700,0.0,40396.30151271819,107171.02646231653,147567.3279750347,-0.002276462440907623,-0.01621781349976803,-0.008265975112543344,-0.06209209182598263
2018-11-30,58.11750135421753,1,700,0.0,40682.25094795227,107171.02646231653,147853.27741026878,0.0019377557292521441,-0.014311483931541025,0.007078604340648553,-0.05545301283605342
2018-12-03,59.172501754760745,1,700,0.0,41420.75122833252,107171.02646231653,148591.77769064903,0.004994818466762974,-0.009388148729006063,0.018152886410466085,-0.038306758668718355
2018-12-04,57.31499834060669,1,700,0.0,40120.49883842468,107171.02646231653,147291.5253007412,-0.008750500263983718,-0.018056497995058263,-0.03139132805052658,-0.06849558669132283
2018-12-06,57.37149949073791,1,700,0.0,40160.04964351654,107171.02646231653,147331.07610583305,0.0002685205751729036,-0.017792825961112646,0.0009858004321214864,-0.06757730923816008
2018-12-07,55.72849910259246,1,700,0.0,39009.94937181472,107171.02646231653,146180.97583413124,-0.007806230037141981,-0.0254601611057913,-0.028637919572081283,-0.09427995526338129
2018-12-10,56.318998551368715,1,700,0.0,39423.2989859581,107171.02646231653,146594.3254482746,0.0028276566891467514,-0.022704497011502123,0.010596004885923493,-0.08468294124407327
2018-12-11,56.361499869823454,1,700,0.0,39453.04990887642,107171.02646231653,146624.07637119293,0.00020294730254621918,-0.0225061575253801,0.0007546533061302263,-0.08399219419952575
2018-12-12,56.72600131034851,1,700,0.0,39708.20091724396,107171.02646231653,146879.22737956047,0.0017401712916615963,-0.020805150802929773,0.006467206184486374,-0.07806818285281514
2018-12-13,56.8172516465187,1,700,0.0,39772.07615256309,107171.02646231653,146943.1026148796,0.000434882702331274,-0.02037931590080211,0.0016086156976049537,-0.07658514885963075
2018-12-14,55.6449998497963,1,700,0.0,38951.49989485741,107171.02646231653,146122.52635717392,-0.005584312860579255,-0.02584982428550675,-0.020631969388723914,-0.0956370158014519
2018-12-17,54.74600088596344,0,350,-350.0,19161.100310087204,126332.12677240373,145493.22708249092,-0.004306654766868534,-0.03004515278339337,-0.016155970280520182,-0.11024787729696617
2018-12-18,55.038500380516055,0,350,0.0,19263.47513318062,126332.12677240373,145595.60190558434,0.0007036397854820464,-0.029362653962770602,0.005342846780021393,-0.10549406803316508
2018-12-19,54.18599927425384,0,350,0.0,18965.099745988842,126332.12677240373,145297.22651839256,-0.002049343409324056,-0.031351823210715835,-0.015489177582389324,-0.11934922926190006
2018-12-20,53.433499574661255,0,350,0.0,18701.72485113144,126332.12677240373,145033.85162353516,-0.0018126629197844357,-0.033107655843098605,-0.013887345618264324,-0.13157913088413087
2018-12-21,51.872500681877135,0,350,0.0,18155.375238656998,126332.12677240373,144487.50201106071,-0.003767048908640991,-0.03674998659292816,-0.02921386218776434,-0.15694905847546037
2018-12-24,50.84199929237366,0,350,0.0,17794.69975233078,126332.12677240373,144126.8265247345,-0.0024962400298027543,-0.039154489835102946,-0.019866044165160246,-0.17369714571326678
2018-12-26,53.22749900817871,0,350,0.0,18629.62465286255,126332.12677240373,144961.75142526627,0.0057929874726581065,-0.033588323831557965,0.04691986446258567,-0.13492712778508553
2018-12-27,53.497500467300405,0,350,0.0,18724.12516355514,126332.12677240373,145056.25193595886,0.0006518996201649863,-0.0329583204269408,0.005072593380354151,-0.1305389648599642
2018-12-28,53.42350111007689,0,350,0.0,18698.225388526913,126332.12677240373,145030.35216093063,-0.00017854987070575756,-0.03313098559379568,-0.0013832301804220792,-0.1317416296044709
2018-12-31,53.80374962091446,0,350,0.0,18831.31236732006,126332.12677240373,145163.43913972378,0.0009176491459212954,-0.03224373906850808,0.007117626193275495,-0.12556169108481297
2019-01-02,53.927500104904176,1,700,350.0,37749.25007343292,107457.50173568727,145206.75180912018,0.0002983717501672256,-0.03195498793919871,0.002300034567509268,-0.1235504527471537
2019-01-03,51.76299984455109,0,350,-350.0,18117.04994559288,125574.55168128015,143691.60162687302,-0.010434433408708754,-0.04205598915417985,-0.040137226019053784,-0.1587287063195385
2019-01-04,53.58150007724762,1,700,350.0,37507.050054073334,106821.02665424348,144328.0767083168,0.0044294522034526995,-0.03781282194455449,0.035131275972367204,-0.12917377233361982
2019-01-07,54.02499916553497,1,700,0.0,37817.49941587448,106821.02665424348,144638.52607011795,0.002150997705238966,-0.03574315953254692,0.008277093542509384,-0.12196586218795458
2019-01-08,54.407999944686885,1,700,0.0,38085.59996128082,106821.02665424348,144906.6266155243,0.0018535901373633035,-0.03395582256317131,0.007089325035959382,-0.11574119279233663
2019-01-09,54.975500631332395,1,700,0.0,38482.85044193268,106821.02665424348,145303.87709617615,0.0027414238391310075,-0.03130748602549227,0.010430464035113385,-0.1065179631060248
2019-01-10,55.10199973583221,1,700,0.0,38571.39981508254,106821.02665424348,145392.42646932602,0.0006094081928127437,-0.030717156871159834,0.002301008686544259,-0.1044620531778605
2019-01-11,55.034000468254085,1,700,0.0,38523.80032777786,106821.02665424348,145344.82698202133,-0.00032738629143613807,-0.03103448678652443,-0.001234061702009459,-0.10556720226072991
2019-01-14,54.63350045680999,1,700,0.0,38243.45031976699,106821.02665424348,145064.47697401047,-0.0019288612730987698,-0.03290348683993016,-0.007277319621260658,-0.11207627560961697
2019-01-15,55.25200095176696,1,700,0.0,38676.40066623687,106821.02665424348,145497.42732048035,0.00298453732782189,-0.030017151196797487,0.011320901823706375,-0.10202417829885368
2019-01-16,55.3214991569519,1,700,0.0,38725.04940986633,106821.02665424348,145546.0760641098,0.0003343615383817333,-0.029692826239267722,0.0012578405123393477,-0.10089466793121682
2019-01-17,55.65200188159943,1,700,0.0,38956.401317119606,106821.02665424348,145777.4279713631,0.0015895441052728998,-0.028150480190912375,0.005974218516925367,-0.09552321620770521
2019-01-18,56.31499881744384,1,700,0.0,39420.49917221069,106821.02665424348,146241.52582645416,0.0031836057306637855,-0.025056494490305337,0.011913263017113929,-0.08474794638951433
2019-01-22,55.51499977111816,1,700,0.0,38860.499839782715,106821.02665424348,145681.52649402618,-0.0038292771445268547,-0.028789823373158496,-0.014205789987122852,-0.09774982484838779
2019-01-23,55.65900111198425,1,700,0.0,38961.30077838898,106821.02665424348,145782.32743263245,0.0006919267049991795,-0.028117817115783428,0.002593917706201765,-0.09540946214363832
2019-01-24,56.0690013885498,1,700,0.0,39248.30097198486,106821.02665424348,146069.32762622833,0.0019686898861490665,-0.026204482491810843,0.007366288800990883,-0.08874598699514469
2019-01-25,56.713999962806696,1,700,0.0,39699.799973964684,106821.02665424348,146520.82662820816,0.0030909911705430115,-0.023194489145278663,0.011503657248809418,-0.07826323316293471
2019-01-28,56.03800235986709,1,700,0.0,39226.60165190697,106821.02665424348,146047.62830615044,-0.0032295635572576753,-0.026349144625663512,-0.01191941325568513,-0.08924979459982474
2019-01-29,55.584999203681946,1,700,0.0,38909.49944257736,106821.02665424348,145730.52609682083,-0.0021712246409429925,-0.02846315935452748,-0.008083856260186373,-0.09661216834921493
2019-01-30,57.02049901485443,1,700,0.0,39914.3493103981,106821.02665424348,146735.37596464157,0.006895260003062953,-0.021764160235722585,0.025825309557212295,-0.07328189794661466
2019-01-31,56.964998948574056,1,700,0.0,39875.49926400184,106821.02665424348,146696.52591824532,-0.00026476264595942656,-0.02202316054503095,-0.0009733353309643311,-0.07418390541718745
2019-02-01,57.2154988527298,1,700,0.0,40050.84919691086,106821.02665424348,146871.87585115433,0.0011953243733033858,-0.020854160992304194,0.0043974354213871525,-0.07011268892917866
2019-02-04,57.9589982509613,1,700,0.0,40571.29877567291,106821.02665424348,147392.32542991638,0.0035435618680972336,-0.017384497133890453,0.012994720191905174,-0.05802906351181025
2019-02-05,58.35099847316742,1,700,0.0,40845.69893121719,106821.02665424348,147666.72558546066,0.0018616990724849014,-0.015555162763595365,0.0067634057529559755,-0.051658131860848666
2019-02-06,58.50500084161759,1,700,0.0,40953.50058913231,106821.02665424348,147774.52724337578,0.0007300335094972965,-0.01483648504416113,0.0026392413579860996,-0.049155228780946025
2019-02-07,57.84149928092956,1,700,0.0,40489.049496650696,106821.02665424348,147310.07615089417,-0.003142971262677041,-0.0179328256607052,-0.011340937546248875,-0.05993869994751866
2019-02-08,58.212498617172244,1,700,0.0,40748.74903202057,106821.02665424348,147569.77568626404,0.001762944817867318,-0.01620149542490612,0.0064140684604454545,-0.05390908241196668
2019-02-11,58.13749949932099,1,700,0.0,40696.24964952469,106821.02665424348,147517.27630376816,-0.0003557597228276421,-0.016551491308211985,-0.0012883679559002603,-0.055127995633555416
2019-02-12,58.79325037002563,1,700,0.0,41155.275259017944,106821.02665424348,147976.3019132614,0.003111673567969264,-0.013491320578256971,0.011279309849098418,-0.044470491528567635
2019-02-13,58.82249774932861,1,700,0.0,41175.74842453003,106821.02665424348,147996.7750787735,0.0001383543530104614,-0.013354832808176398,0.0004974615133352955,-0.043995152373246915
