index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,54.48750162124634,1,800,0.0,43590.00129699707,106214.001121521,149804.00241851807,-0.0013066505432128839,-0.0013066505432128839,-0.004476261510577784,-0.004476261510577784
2018-10-18,53.7610002040863,1,800,0.0,43008.80016326904,106214.001121521,149222.80128479004,-0.003879743694058857,-0.00518132476806632,-0.013333358945508245,-0.017749936854631554
2018-10-19,53.895001125335696,1,800,0.0,43116.000900268555,106214.001121521,149330.00202178955,0.0007183938116461785,-0.0044666531880696025,0.0024925302866520838,-0.01530164882317575
2018-10-22,53.91999802589416,1,800,0.0,43135.998420715325,106214.001121521,149349.99954223633,0.00013391495463754843,-0.004333336385091147,0.0004638074039617912,-0.014844938437231003
2018-10-23,53.818499898910524,1,800,0.0,43054.79991912842,106214.001121521,149268.8010406494,-0.0005436792891583275,-0.004874659729003916,-0.0018823837295931511,-0.016699378296243128
2018-10-24,52.52999939918518,0,400,-400.0,21011.999759674072,127226.00088119507,148238.00064086914,-0.006905665434396857,-0.011746662394205742,-0.023941590756813902,-0.04024115937199513
2018-10-25,53.81600170135498,0,400,0.0,21526.400680541992,127226.00088119507,148752.40156173706,0.0034701015842364402,-0.008317322921752912,0.02448129291601986,-0.016745022065841275
2018-10-26,52.884498071670535,0,400,0.0,21153.799228668213,127226.00088119507,148379.80010986328,-0.0025048432694992906,-0.010801332600911429,-0.017309045641363374,-0.033764227356001375
2018-10-29,52.565001010894775,0,400,0.0,21026.00040435791,127226.00088119507,148252.00128555298,-0.0008612952990614264,-0.011653324762980088,-0.006041412368947285,-0.03960165610417221
2018-10-30,53.06050109863281,0,400,0.0,21224.200439453125,127226.00088119507,148450.2013206482,0.001336913049244215,-0.010331991195678625,0.009426425914751402,-0.03054853226678822
2018-10-31,53.54000101089478,0,400,0.0,21416.00040435791,127226.00088119507,148642.00128555298,0.0012920155257352128,-0.009053324762980042,0.00903685231638951,-0.021787742524976172
2018-11-01,53.9970003604889,0,400,0.0,21598.80014419556,127226.00088119507,148824.80102539062,0.0012297986992686472,-0.007834659830728952,0.008535661953034346,-0.013438053376854775
2018-11-02,53.03799872398376,0,400,0.0,21215.199489593506,127226.00088119507,148441.20037078857,-0.0025775317820623256,-0.010391997528075958,-0.017760276128354402,-0.030959665966608707
2018-11-05,53.30149850845337,0,400,0.0,21320.599403381348,127226.00088119507,148546.60028457642,0.0007100448765204881,-0.009689331436157134,0.004968132109224088,-0.026145345567964218
2018-11-06,53.67899932861328,0,400,0.0,21471.599731445312,127226.00088119507,148697.60061264038,0.0010165182358579106,-0.00868266258239736,0.007082367864386319,-0.019248148658831732
2018-11-07,54.87899956703186,0,400,0.0,21951.599826812744,127226.00088119507,149177.6007080078,0.003228028518212911,-0.005482661946614398,0.022355115658404756,0.002676672410094616
2018-11-08,54.848999166488646,0,400,0.0,21939.59966659546,127226.00088119507,149165.60054779053,-8.044210498314719e-05,-0.00556266301472963,-0.0005466644942492271,0.0021285446740759717
2018-11-09,54.240998601913454,0,400,0.0,21696.39944076538,127226.00088119507,148922.40032196045,-0.0016304042281662934,-0.007183997853596802,-0.011084989221583963,-0.008980039442277765
2018-11-12,53.03299779891968,0,400,0.0,21213.19911956787,127226.00088119507,148439.20000076294,-0.0032446449973466684,-0.01040533332824689,-0.0222709912083211,-0.031051036271129484
2018-11-13,53.00749998092652,0,400,0.0,21202.999992370605,127226.00088119507,148429.00087356567,-6.870912263889917e-05,-0.010473327509562091,-0.0004807915647130345,-0.03151689875952779
2018-11-14,52.49550013542176,0,400,0.0,20998.2000541687,127226.00088119507,148224.20093536377,-0.0013797838494942205,-0.011838660430908199,-0.009659007606263148,-0.04087148440094679
2018-11-15,53.175000238418576,0,400,0.0,21270.00009536743,127226.00088119507,148496.0009765625,0.0018337089320337174,-0.010026660156249978,0.012943968554331775,-0.028456555055469734
2018-11-16,53.40099992752075,0,400,0.0,21360.3999710083,127226.00088119507,148586.40085220337,0.0006087697651544488,-0.009423994318644158,0.004250111670688561,-0.024327386921530025
2018-11-19,52.12050070762634,0,400,0.0,20848.200283050537,127226.00088119507,148074.2011642456,-0.003447150513237296,-0.012838658905029221,-0.023978937129124578,-0.04772297916914736
2018-11-20,51.29299793243408,0,400,0.0,20517.199172973633,127226.00088119507,147743.2000541687,-0.0022353732620158384,-0.01504533297220867,-0.015876723438137952,-0.0628420180653727
2018-11-21,51.48449969291687,0,400,0.0,20593.799877166748,127226.00088119507,147819.80075836182,0.0005184719443265262,-0.014534661610921318,0.0037334873803835933,-0.059343150566394054
