index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,58.68100137710571,1,800,0.0,46944.80110168457,102861.60144805908,149806.40254974365,-0.0012906496683756652,-0.0012906496683756652,-0.004107001005624666,-0.004107001005624666
2018-10-18,57.771000337600704,1,800,0.0,46216.80027008057,102861.60144805908,149078.40171813965,-0.004859610932598568,-0.0061439885457356125,-0.015507592204451415,-0.01955090351329758
2018-10-19,57.77800149917603,1,800,0.0,46222.40119934082,102861.60144805908,149084.0026473999,3.757036026486027e-05,-0.006106649017333932,0.00012118816593820192,-0.01943208468549862
2018-10-22,58.16899790763855,1,800,0.0,46535.19832611084,102861.60144805908,149396.79977416992,0.0020981267018287397,-0.00402133483886713,0.006767219327724616,-0.01279636653683569
2018-10-23,57.96499962806702,1,800,0.0,46371.99970245361,102861.60144805908,149233.6011505127,-0.001092383664870411,-0.005109325663248621,-0.0035069931906931417,-0.016258482957218545
2018-10-24,56.070998907089226,1,800,0.0,44856.79912567138,102861.60144805908,147718.40057373047,-0.010153213251578919,-0.01521066284179684,-0.032674902667655825,-0.04840214127672349
2018-10-25,57.460002422332764,1,800,0.0,45968.00193786621,102861.60144805908,148829.6033859253,0.007522440047272205,-0.007802644093831357,0.024772227039242534,-0.02482894307037342
2018-10-26,56.67699761390686,1,800,0.0,45341.59809112549,102861.60144805908,148203.19953918457,-0.004208865927811556,-0.011978669738769598,-0.013626953975232947,-0.03811755418113272
2018-10-29,55.93300113677979,1,800,0.0,44746.40090942383,102861.60144805908,147608.0023574829,-0.004016088610450663,-0.01594665095011405,-0.013126956409993729,-0.05074414311893516
2018-10-30,56.33400115966796,1,800,0.0,45067.20092773437,102861.60144805908,147928.80237579346,0.002173324028419632,-0.013807984161377074,0.007169292094796775,-0.04393865060825819
2018-10-31,57.26300144195557,1,800,0.0,45810.40115356446,102861.60144805908,148672.00260162354,0.005024040037463928,-0.008853315989176602,0.01649093377291866,-0.028172306212591702
2018-11-01,57.73500027656556,1,800,0.0,46188.00022125245,102861.60144805908,149049.60166931152,0.002539812883934678,-0.006335988871256748,0.00824264922767659,-0.02016187142296022
2018-11-02,56.930998945236205,1,800,0.0,45544.799156188965,102861.60144805908,148406.40060424805,-0.00431534910432374,-0.010623995971679956,-0.013925717978314323,-0.03380682086592335
2018-11-05,56.904498958587645,1,800,0.0,45523.59916687012,102861.60144805908,148385.2006149292,-0.0001428509096139674,-0.010765329233805687,-0.00046547552545228577,-0.03425656014366918
2018-11-06,57.19199924468994,1,800,0.0,45753.59939575195,102861.60144805908,148615.20084381104,0.0015500213493575554,-0.009231994374593433,0.00505232962883162,-0.029377305948633303
2018-11-07,58.43499855995178,1,800,0.0,46747.998847961426,102861.60144805908,149609.6002960205,0.00669110189646438,-0.002602664693197032,0.02173379723873259,-0.008281989120808575
2018-11-08,58.32200026512146,1,800,0.0,46657.60021209717,102861.60144805908,149519.20166015625,-0.0006042301809869866,-0.003205322265625421,-0.0019337434348422056,-0.010199717313560952
2018-11-09,57.53199753761292,1,800,0.0,46025.59803009033,102861.60144805908,148887.1994781494,-0.004226896445336248,-0.007418670145670991,-0.01354553554263116,-0.023607092222796444
2018-11-12,56.026998138427736,1,800,0.0,44821.59851074219,102861.60144805908,147683.19995880127,-0.00808665569349254,-0.01544533360799194,-0.026159345470340267,-0.04914889161213043
2018-11-13,56.00499925613404,1,800,0.0,44803.999404907234,102861.60144805908,147665.6008529663,-0.00011916796114841421,-0.015562660980225074,-0.0003926478844956671,-0.04952224128830929
2018-11-14,55.46000103950501,1,800,0.0,44368.000831604004,102861.60144805908,147229.6022796631,-0.002952607586226952,-0.01846931813557995,-0.009731242279578112,-0.05877157063968319
2018-11-15,56.48899955749511,1,800,0.0,45191.199645996094,102861.60144805908,148052.80109405518,0.005591258834133139,-0.012981326039632757,0.018553885659993608,-0.04130812598139655
2018-11-16,56.433999347686765,1,800,0.0,45147.199478149414,102861.60144805908,148008.8009262085,-0.0002971924038014384,-0.013274660491943924,-0.0009736446076084038,-0.04224155115489281
2018-11-19,54.80500054359435,1,800,0.0,43844.00043487548,102861.60144805908,146705.60188293457,-0.008804875352808605,-0.021962654113770075,-0.028865556631140765,-0.06988778189898481
2018-11-20,53.825498533248904,1,800,0.0,43060.39882659912,102861.60144805908,145922.0002746582,-0.0053413202919248,-0.027186664835612495,-0.01787249339713648,-0.08651120637559118
2018-11-21,54.13399901390075,1,800,0.0,43307.1992111206,102861.60144805908,146168.8006591797,0.0016913171698369478,-0.025541328938802677,0.0057314932338485836,-0.0812755515357364
2018-11-23,53.69600133895874,1,800,0.0,42956.80107116699,102861.60144805908,145818.40251922607,-0.002397215673751285,-0.027877316538493457,-0.008090990558993094,-0.08870894237457694
2018-11-26,54.544998741149904,1,800,0.0,43635.99899291992,102861.60144805908,146497.600440979,0.004657834059479393,-0.023349330393473977,0.015811184837243752,-0.074300351021934
2018-11-27,54.624002361297606,1,800,0.0,43699.201889038086,102861.60144805908,146560.80333709717,0.0004314261525644181,-0.02292797775268618,0.0014484118062341178,-0.07295955672132737
2018-11-28,56.081999111175534,1,800,0.0,44865.59928894043,102861.60144805908,147727.2007369995,0.00795845392044936,-0.015151995086670644,0.02669150349391014,-0.04821545349055867
2018-11-29,55.680001735687256,1,800,0.0,44544.001388549805,102861.60144805908,147405.6028366089,-0.0021769714635232473,-0.01729598108927477,-0.007168028634132129,-0.055037872373462804
2018-11-30,56.04100093841553,1,800,0.0,44832.80075073242,102861.60144805908,147694.4021987915,0.0019592156378394066,-0.015370652008057206,0.00648346249057119,-0.048911245863985764
2018-12-03,56.97700157165528,1,800,0.0,45581.601257324226,102861.60144805908,148443.2027053833,0.00506993153053914,-0.010378648630778642,0.0167020684421455,-0.033026096397851146
