index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,61.23300185203553,0,350,0.0,21431.550648212436,128464.67592358589,149896.22657179832,-0.0006918228546778371,-0.0006918228546778371,-0.004818753961326583,-0.004818753961326583
2018-10-18,60.17550036907196,0,350,0.0,21061.425129175186,128464.67592358589,149526.10105276108,-0.002469211717347375,-0.003159326314926103,-0.017270123152200334,-0.022005656639174642
2018-10-19,60.177001523971555,0,350,0.0,21061.950533390045,128464.67592358589,149526.62645697594,3.5137959939479657e-06,-0.003155823620160314,2.4946280303250745e-05,-0.021981259318150204
2018-10-22,60.629997563362124,0,350,0.0,21220.499147176743,128464.67592358589,149685.17507076263,0.001060336995112543,-0.0020988328615823004,0.007527727003980411,-0.014619001233520557
2018-10-23,60.40499970912933,0,350,0.0,21141.749898195263,128464.67592358589,149606.42582178116,-0.0005260991874729282,-0.0026238278547920935,-0.0037109988994747933,-0.018275749035506328
2018-10-24,58.198998665809626,0,350,0.0,20369.649533033367,128464.67592358589,148834.32545661926,-0.005160877020627841,-0.0077711636225380465,-0.0365201730641892,-0.05412848858204111
2018-10-25,59.7895025730133,0,350,0.0,20926.325900554657,128464.67592358589,149391.00182414055,0.003740241814604417,-0.004059987839062806,0.02732871602029907,-0.028279034654808632
2018-10-26,58.86049745082855,0,350,0.0,20601.17410778999,128464.67592358589,149065.85003137589,-0.0021765152438526503,-0.006227666457493841,-0.01553793027547401,-0.0433775672615585
2018-10-29,57.99400148391724,0,350,0.0,20297.900519371033,128464.67592358589,148762.57644295692,-0.0020344940732912598,-0.008249490380286884,-0.014721179813934948,-0.057460178107945015
2018-10-30,58.467001533508295,0,350,0.0,20463.4505367279,128464.67592358589,148928.1264603138,0.0011128472046890714,-0.007145823597907608,0.008156016786015963,-0.049772807499104954
2018-10-31,59.571002101898195,0,350,0.0,20849.850735664368,128464.67592358589,149314.52665925026,0.0025945414618469,-0.00456982227166447,0.01888245573457681,-0.03183018459891562
2018-11-01,60.11550033092498,0,350,0.0,21040.425115823742,128464.67592358589,149505.10103940964,0.0012763284619605741,-0.0032993264039353765,0.009140323476435785,-0.022980799306028588
2018-11-02,59.18099853992462,0,350,0.0,20713.349488973618,128464.67592358589,149178.0254125595,-0.0021877221885820974,-0.005479830582936218,-0.015545105436303386,-0.03816866579410927
2018-11-05,59.159248971939085,0,350,0.0,20705.73714017868,128464.67592358589,149170.41306376457,-5.102862015959886e-05,-0.005530579574902439,-0.00036750931079454485,-0.03852214776484386
2018-11-06,59.498998928070066,0,350,0.0,20824.649624824524,128464.67592358589,149289.32554841042,0.0007971586469699421,-0.004737829677263439,0.005742972773236765,-0.033000406637387236
2018-11-07,60.957497954368584,0,350,0.0,21335.124284029003,128464.67592358589,149799.8002076149,0.0034193647625460066,-0.0013346652825667604,0.024513001102115073,-0.009296344539544643
2018-11-08,60.83149988651275,0,350,0.0,21291.024960279465,128464.67592358589,149755.70088386536,-0.0002943884016428644,-0.001628660774230406,-0.0020669822759153966,-0.011344111436065951
2018-11-09,59.89199750423431,0,350,0.0,20962.19912648201,128464.67592358589,149426.8750500679,-0.0021957483545315126,-0.0038208329995468304,-0.015444340251862587,-0.026613249371054915
2018-11-12,58.14549808502197,0,350,0.0,20350.92432975769,128464.67592358589,148815.60025334358,-0.0040907955581585,-0.007895998311042374,-0.029160814332313212,-0.05499799967967922
2018-11-13,58.1324996471405,0,350,0.0,20346.374876499176,128464.67592358589,148811.05080008507,-3.05710775668766e-05,-0.007926327999432381,-0.00022355020267372794,-0.05520925506837793
2018-11-14,57.466501116752625,0,350,0.0,20113.27539086342,128464.67592358589,148577.9513144493,-0.0015664124699240611,-0.009480324570337428,-0.01145656103608872,-0.06603330790401873
2018-11-15,58.67849960327148,0,350,0.0,20537.47486114502,128464.67592358589,149002.1507847309,0.002855063396209001,-0.006652328101793392,0.021090521659853367,-0.04633546315478687
2018-11-16,58.61849932670592,0,350,0.0,20516.474764347073,128464.67592358589,148981.15068793297,-0.0001409382125515668,-0.006792328747112997,-0.001022525745736913,-0.047310609696507355
2018-11-19,56.70150048732758,1,700,350.0,39691.0503411293,108619.15075302124,148310.20109415054,-0.00450358713625354,-0.011265326038995882,-0.032702966834652125,-0.07846637923132738
2018-11-20,55.54524776935577,1,700,0.0,38881.673438549034,108619.15075302124,147500.82419157028,-0.00545732455764425,-0.01666117205619766,-0.020391924517592308,-0.09725822326646572
2018-11-21,55.90299894809722,0,350,-350.0,19566.049631834027,128185.20038485527,147751.2500166893,0.0016977927173733587,-0.014991666555404182,0.006440716228811594,-0.09144391965463183
2018-11-23,55.38950123786926,0,350,0.0,19386.325433254242,128185.20038485527,147571.5258181095,-0.0012163971442508137,-0.01618982787926948,-0.009185512761215375,-0.09978947312492403
2018-11-26,56.35649900436401,0,350,0.0,19724.774651527405,128185.20038485527,147909.97503638268,0.0022934588254532873,-0.013933499757448509,0.01745814179373073,-0.08407347010252986
2018-11-27,56.45100255012511,0,350,0.0,19757.85089254379,128185.20038485527,147943.05127739906,0.00022362414034793332,-0.013712991484005843,0.0016768881571898042,-0.08253756375168886
2018-11-28,58.18999924659728,0,350,0.0,20366.499736309048,128185.20038485527,148551.70012116432,0.004114075237126258,-0.009655332525570826,0.03080541740473164,-0.0542747504498976
2018-11-29,57.70900216102599,0,350,0.0,20198.150756359097,128185.20038485527,148383.35114121437,-0.0011332686183506135,-0.010777659058570421,-0.008265975112543344,-0.06209209182598263
2018-11-30,58.11750135421753,0,350,0.0,20341.125473976135,128185.20038485527,148526.3258588314,0.0009635495931141769,-0.009824494274456863,0.007078604340648553,-0.05545301283605342
2018-12-03,59.172501754760745,0,350,0.0,20710.37561416626,128185.20038485527,148895.57599902153,0.0024860921998506313,-0.007362826673189438,0.018152886410466085,-0.038306758668718355
2018-12-04,57.31499834060669,0,350,0.0,20060.24941921234,128185.20038485527,148245.4498040676,-0.0043663231133085345,-0.011697001306215538,-0.03139132805052658,-0.06849558669132283
2018-12-06,57.37149949073791,0,350,0.0,20080.02482175827,128185.20038485527,148265.22520661354,0.00013339635430331676,-0.011565165289242785,0.0009858004321214864,-0.06757730923816008
2018-12-07,55.72849910259246,0,350,0.0,19504.97468590736,128185.20038485527,147690.17507076263,-0.0038785233357960802,-0.015398832861582168,-0.028637919572081283,-0.09427995526338129
2018-12-10,56.318998551368715,0,350,0.0,19711.64949297905,128185.20038485527,147896.84987783432,0.0013993808794163787,-0.014021000814437579,0.010596004885923493,-0.08468294124407327
2018-12-11,56.361499869823454,0,350,0.0,19726.52495443821,128185.20038485527,147911.72533929348,0.00010057997497203708,-0.013921831071376567,0.0007546533061302263,-0.08399219419952575
2018-12-12,56.72600131034851,0,350,0.0,19854.10045862198,128185.20038485527,148039.30084347725,0.0008625110949866954,-0.013071327710151515,0.006467206184486374,-0.07806818285281514
2018-12-13,56.8172516465187,0,350,0.0,19886.038076281544,128185.20038485527,148071.23846113682,0.00021573742565395015,-0.012858410259087627,0.0016086156976049537,-0.07658514885963075
2018-12-14,55.6449998497963,0,350,0.0,19475.749947428703,128185.20038485527,147660.95033228397,-0.002770883347210762,-0.015593664451439837,-0.020631969388723914,-0.0956370158014519
2018-12-17,54.74600088596344,0,350,0.0,19161.100310087204,128185.20038485527,147346.30069494247,-0.0021308926742882317,-0.017691328700383147,-0.016155970280520182,-0.11024787729696617
2018-12-18,55.038500380516055,0,350,0.0,19263.47513318062,128185.20038485527,147448.6755180359,0.0006947905893162076,-0.01700882987976049,0.005342846780021393,-0.10549406803316508
2018-12-19,54.18599927425384,0,350,0.0,18965.099745988842,128185.20038485527,147150.30013084412,-0.0020235881139215595,-0.01899799912770561,-0.015489177582389324,-0.11934922926190006
2018-12-20,53.433499574661255,1,700,350.0,37403.44970226288,109483.47553372383,146886.9252359867,-0.001789835933893591,-0.02075383176008838,-0.013887345618264324,-0.13157913088413087
2018-12-21,51.872500681877135,1,700,0.0,36310.750477313995,109483.47553372383,145794.22601103783,-0.007439050297998739,-0.02803849325974761,-0.02921386218776434,-0.15694905847546037
2018-12-24,50.84199929237366,1,700,0.0,35589.39950466156,109483.47553372383,145072.8750383854,-0.00494773347606936,-0.032847499744097175,-0.019866044165160246,-0.17369714571326678
2018-12-26,53.22749900817871,0,350,-350.0,18629.62465286255,128113.10018658638,146742.72483944893,0.011510420542928612,-0.02171516773700688,0.04691986446258567,-0.13492712778508553
2018-12-27,53.497500467300405,0,350,0.0,18724.12516355514,128113.10018658638,146837.22535014153,0.0006439877056663157,-0.021085164332389716,0.005072593380354151,-0.1305389648599642
2018-12-28,53.42350111007689,0,350,0.0,18698.225388526913,128113.10018658638,146811.3255751133,-0.00017638425791877133,-0.021257829499244596,-0.0013832301804220792,-0.1317416296044709
2018-12-31,53.80374962091446,0,350,0.0,18831.31236732006,128113.10018658638,146944.41255390644,0.0009065171114817083,-0.020370582973956886,0.007117626193275495,-0.12556169108481297
2019-01-02,53.927500104904176,0,350,0.0,18874.62503671646,128113.10018658638,146987.72522330284,0.0002947554700694077,-0.020081831844647513,0.002300034567509268,-0.1235504527471537
2019-01-03,51.76299984455109,0,350,0.0,18117.04994559288,128113.10018658638,146230.15013217926,-0.005154002417362968,-0.025132332452138084,-0.040137226019053784,-0.1587287063195385
2019-01-04,53.58150007724762,0,350,0.0,18753.525027036667,128113.10018658638,146866.62521362305,0.004352557122238254,-0.02088916524251283,0.035131275972367204,-0.12917377233361982
2019-01-07,54.02499916553497,0,350,0.0,18908.74970793724,128113.10018658638,147021.84989452362,0.0010569091560099775,-0.019854334036509047,0.008277093542509384,-0.12196586218795458
2019-01-08,54.407999944686885,0,350,0.0,19042.79998064041,128113.10018658638,147155.9001672268,0.0009117710925234945,-0.0189606655518213,0.007089325035959382,-0.11574119279233663
2019-01-09,54.975500631332395,0,350,0.0,19241.42522096634,128113.10018658638,147354.52540755272,0.0013497606286951846,-0.017636497282981778,0.010430464035113385,-0.1065179631060248
2019-01-10,55.10199973583221,0,350,0.0,19285.69990754127,128113.10018658638,147398.80009412766,0.0003004637044738967,-0.017341332705815504,0.002301008686544259,-0.1044620531778605
2019-01-11,55.034000468254085,0,350,0.0,19261.90016388893,128113.10018658638,147375.0003504753,-0.00016146497554347938,-0.017499997663497746,-0.001234061702009459,-0.10556720226072991
2019-01-14,54.63350045680999,0,350,0.0,19121.725159883496,128113.10018658638,147234.82534646988,-0.0009511450630844687,-0.018434497690200558,-0.007277319621260658,-0.11207627560961697
2019-01-15,55.25200095176696,0,350,0.0,19338.200333118435,128113.10018658638,147451.30051970482,0.0014702715388532628,-0.016991329868634275,0.011320901823706375,-0.10202417829885368
2019-01-16,55.3214991569519,0,350,0.0,19362.524704933167,128113.10018658638,147475.62489151955,0.0001649654613353757,-0.016829167389869393,0.0012578405123393477,-0.10089466793121682
2019-01-17,55.65200188159943,0,350,0.0,19478.200658559803,128113.10018658638,147591.30084514618,0.0007843733750017012,-0.016057994365691775,0.005974218516925367,-0.09552321620770521
2019-01-18,56.31499881744384,0,350,0.0,19710.249586105347,128113.10018658638,147823.34977269173,0.0015722398692659123,-0.014511001515388089,0.011913263017113929,-0.08474794638951433
2019-01-22,55.51499977111816,0,350,0.0,19430.249919891357,128113.10018658638,147543.35010647774,-0.0018941504616458715,-0.01637766595681467,-0.014205789987122852,-0.09774982484838779
2019-01-23,55.65900111198425,0,350,0.0,19480.65038919449,128113.10018658638,147593.75057578087,0.0003415977017382499,-0.016041662828127135,0.002593917706201765,-0.09540946214363832
2019-01-24,56.0690013885498,0,350,0.0,19624.15048599243,128113.10018658638,147737.2506725788,0.0009722640439593366,-0.015084995516140953,0.007366288800990883,-0.08874598699514469
2019-01-25,56.713999962806696,0,350,0.0,19849.899986982342,128113.10018658638,147963.00017356873,0.001528047259321319,-0.013579998842874974,0.011503657248809418,-0.07826323316293471
2019-01-28,56.03800235986709,0,350,0.0,19613.300825953484,128113.10018658638,147726.40101253986,-0.0015990427387341244,-0.015157326583067343,-0.01191941325568513,-0.08924979459982474
2019-01-29,55.584999203681946,0,350,0.0,19454.74972128868,128113.10018658638,147567.84990787506,-0.0010732753494167024,-0.016214333947499382,-0.008083856260186373,-0.09661216834921493
2019-01-30,57.02049901485443,0,350,0.0,19957.17465519905,128113.10018658638,148070.27484178543,0.0034047045763967443,-0.012864834388096935,0.025825309557212295,-0.07328189794661466
2019-01-31,56.964998948574056,0,350,0.0,19937.74963200092,128113.10018658638,148050.8498185873,-0.0001311878648087017,-0.012994334542751118,-0.0009733353309643311,-0.07418390541718745
2019-02-01,57.2154988527298,0,350,0.0,20025.42459845543,128113.10018658638,148138.5247850418,0.0005921949557325945,-0.012409834766387795,0.0043974354213871525,-0.07011268892917866
2019-02-04,57.9589982509613,0,350,0.0,20285.649387836456,128113.10018658638,148398.74957442284,0.0017566314350614398,-0.010675002837180925,0.012994720191905174,-0.05802906351181025
2019-02-05,58.35099847316742,0,350,0.0,20422.849465608597,128113.10018658638,148535.94965219498,0.0009245366161481083,-0.00976033565203327,0.0067634057529559755,-0.051658131860848666
2019-02-06,58.50500084161759,0,350,0.0,20476.750294566154,128113.10018658638,148589.85048115253,0.00036288069712253623,-0.009400996792316318,0.0026392413579860996,-0.049155228780946025
2019-02-07,57.84149928092956,0,350,0.0,20244.524748325348,128113.10018658638,148357.62493491173,-0.001562862776218088,-0.010949167100588353,-0.011340937546248875,-0.05993869994751866
2019-02-08,58.212498617172244,0,350,0.0,20374.374516010284,128113.10018658638,148487.47470259666,0.0008752483584304471,-0.010083501982688925,0.0064140684604454545,-0.05390908241196668
2019-02-11,58.13749949932099,0,350,0.0,20348.124824762344,128113.10018658638,148461.22501134872,-0.00017678050825842284,-0.010258499924341802,-0.0012883679559002603,-0.055127995633555416
2019-02-12,58.79325037002563,0,350,0.0,20577.637629508972,128113.10018658638,148690.73781609535,0.0015459444358558727,-0.00872841455936424,0.011279309849098418,-0.044470491528567635
2019-02-13,58.82249774932861,0,350,0.0,20587.874212265015,128113.10018658638,148700.9743988514,6.884479091562312e-05,-0.008660170674324008,0.0004974615133352955,-0.043995152373246915
