index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,61.23300185203553,1,700,0.0,42863.10129642487,106929.35184717178,149792.45314359665,-0.0013836457093556742,-0.0013836457093556742,-0.004818753961326583,-0.004818753961326583
2018-10-18,60.17550036907196,1,700,0.0,42122.85025835037,106929.35184717178,149052.20210552216,-0.004941844682688101,-0.006318652629852317,-0.017270123152200334,-0.022005656639174642
2018-10-19,60.177001523971555,1,700,0.0,42123.90106678009,106929.35184717178,149053.25291395187,7.049935625724757e-06,-0.00631164724032085,2.4946280303250745e-05,-0.021981259318150204
2018-10-22,60.629997563362124,1,700,0.0,42440.998294353485,106929.35184717178,149370.35014152527,0.002127408972123934,-0.004197665723164823,0.007527727003980411,-0.014619001233520557
2018-10-23,60.40499970912933,1,700,0.0,42283.499796390526,106929.35184717178,149212.85164356232,-0.0010544160726256857,-0.00524765570958452,-0.0037109988994747933,-0.018275749035506328
2018-10-24,58.198998665809626,1,700,0.0,40739.299066066735,106929.35184717178,147668.65091323853,-0.010348979416414883,-0.015542327245076426,-0.0365201730641892,-0.05412848858204111
2018-10-25,59.7895025730133,1,700,0.0,41852.651801109314,106929.35184717178,148782.0036482811,0.007539533463312598,-0.008119975678125835,0.02732871602029907,-0.028279034654808632
2018-10-26,58.86049745082855,1,700,0.0,41202.34821557998,106929.35184717178,148131.70006275177,-0.004370848419723128,-0.012455332914988015,-0.01553793027547401,-0.0433775672615585
2018-10-29,57.99400148391724,1,700,0.0,40595.801038742065,106929.35184717178,147525.15288591385,-0.004094648050221306,-0.0164989807605741,-0.014721179813934948,-0.057460178107945015
2018-10-30,58.467001533508295,1,700,0.0,40926.9010734558,106929.35184717178,147856.2529206276,0.0022443632711894868,-0.01429164719581566,0.008156016786015963,-0.049772807499104954
2018-10-31,59.571002101898195,1,700,0.0,41699.701471328735,106929.35184717178,148629.05331850052,0.005226700816554519,-0.009139644543329384,0.01888245573457681,-0.03183018459891562
2018-11-01,60.11550033092498,1,700,0.0,42080.850231647484,106929.35184717178,149010.20207881927,0.0025644297114775227,-0.006598652807871086,0.009140323476435785,-0.022980799306028588
2018-11-02,59.18099853992462,1,700,0.0,41426.698977947235,106929.35184717178,148356.05082511902,-0.004389976287356712,-0.01095966116587277,-0.015545105436303386,-0.03816866579410927
2018-11-05,59.159248971939085,1,700,0.0,41411.47428035736,106929.35184717178,148340.82612752914,-0.00010262269388539025,-0.01106115914980521,-0.00036750931079454485,-0.03852214776484386
2018-11-06,59.498998928070066,1,700,0.0,41649.29924964905,106929.35184717178,148578.65109682083,0.0016032334152380479,-0.009475659354527433,0.005742972773236765,-0.033000406637387236
2018-11-07,60.957497954368584,1,700,0.0,42670.24856805801,106929.35184717178,149599.6004152298,0.006871440216156488,-0.002669330565134298,0.024513001102115073,-0.009296344539544643
2018-11-08,60.83149988651275,1,700,0.0,42582.04992055893,106929.35184717178,149511.4017677307,-0.0005895647264717585,-0.003257321548461589,-0.0020669822759153966,-0.011344111436065951
2018-11-09,59.89199750423431,1,700,0.0,41924.39825296402,106929.35184717178,148853.7501001358,-0.004398672340833132,-0.007641665999094327,-0.015444340251862587,-0.026613249371054915
2018-11-12,58.14549808502197,1,700,0.0,40701.84865951538,106929.35184717178,147631.20050668716,-0.008213092331407212,-0.01579199662208519,-0.029160814332313212,-0.05499799967967922
2018-11-13,58.1324996471405,1,700,0.0,40692.74975299835,106929.35184717178,147622.10160017014,-6.163267985226373e-05,-0.015852655998865428,-0.00022355020267372794,-0.05520925506837793
2018-11-14,57.466501116752625,1,700,0.0,40226.55078172684,106929.35184717178,147155.90262889862,-0.00315805672875602,-0.018960649140675523,-0.01145656103608872,-0.06603330790401873
2018-11-15,58.67849960327148,1,700,0.0,41074.94972229004,106929.35184717178,148004.30156946182,0.00576530689837651,-0.01330465620358745,0.021090521659853367,-0.04633546315478687
2018-11-16,58.61849932670592,1,700,0.0,41032.949528694146,106929.35184717178,147962.30137586594,-0.00028377684398706027,-0.01358465749422677,-0.001022525745736913,-0.047310609696507355
2018-11-19,56.70150048732758,1,700,0.0,39691.0503411293,106929.35184717178,146620.4021883011,-0.009069196512130784,-0.02253065207799243,-0.032702966834652125,-0.07846637923132738
2018-11-20,55.54524776935577,1,700,0.0,38881.673438549034,106929.35184717178,145811.02528572083,-0.005520220177412938,-0.027926498095194208,-0.020391924517592308,-0.09725822326646572
2018-11-21,55.90299894809722,1,700,0.0,39132.09926366805,106929.35184717178,146061.45111083984,0.0017174683781853162,-0.02625699259440084,0.006440716228811594,-0.09144391965463183
2018-11-23,55.38950123786926,1,700,0.0,38772.650866508484,106929.35184717178,145702.00271368027,-0.0024609395184415073,-0.028653315242131328,-0.009185512761215375,-0.09978947312492403
