index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,54.48750162124634,1,800,400.0,43590.00129699707,106311.99991226196,149902.00120925903,-0.0006533252716064419,-0.0006533252716064419,-0.004476261510577784,-0.004476261510577784
2018-10-18,53.7610002040863,1,800,0.0,43008.80016326904,106311.99991226196,149320.800075531,-0.0038772073023674025,-0.004527999496459989,-0.013333358945508245,-0.017749936854631554
2018-10-19,53.895001125335696,1,800,0.0,43116.000900268555,106311.99991226196,149428.00081253052,0.0007179223319542238,-0.0038133279164633826,0.0024925302866520838,-0.01530164882317575
2018-10-22,53.91999802589416,1,800,0.0,43135.998420715325,106311.99991226196,149447.9983329773,0.00013382712970821942,-0.0036800111134848157,0.0004638074039617912,-0.014844938437231003
2018-10-23,53.818499898910524,1,800,0.0,43054.79991912842,106311.99991226196,149366.79983139038,-0.0005433227777731364,-0.004221334457397585,-0.0018823837295931511,-0.016699378296243128
2018-10-24,52.52999939918518,1,800,0.0,42023.999519348145,106311.99991226196,148335.9994316101,-0.006901134662748776,-0.011093337122599412,-0.023941590756813902,-0.04024115937199513
2018-10-25,53.81600170135498,1,800,0.0,43052.801361083984,106311.99991226196,149364.80127334595,0.006935618094582319,-0.004234658177693862,0.02448129291601986,-0.016745022065841275
2018-10-26,52.884498071670535,1,800,0.0,42307.598457336426,106311.99991226196,148619.5983695984,-0.004989146689143964,-0.009202677536010895,-0.017309045641363374,-0.033764227356001375
2018-10-29,52.565001010894775,1,800,0.0,42052.00080871582,106311.99991226196,148364.00072097778,-0.0017198111919598524,-0.010906661860148326,-0.006041412368947285,-0.03960165610417221
2018-10-30,53.06050109863281,1,800,0.0,42448.40087890625,106311.99991226196,148760.4007911682,0.0026718076370555455,-0.00826399472554551,0.009426425914751402,-0.03054853226678822
2018-10-31,53.54000101089478,1,800,0.0,42832.00080871582,106311.99991226196,149144.00072097778,0.0025786427555278824,-0.005706661860148343,0.00903685231638951,-0.021787742524976172
2018-11-01,53.9970003604889,1,800,0.0,43197.60028839112,106311.99991226196,149509.60020065308,0.002451318711499839,-0.003269331995646496,0.008535661953034346,-0.013438053376854775
2018-11-02,53.03799872398376,1,800,0.0,42430.39897918701,106311.99991226196,148742.39889144897,-0.005131451814294641,-0.008384007390340509,-0.017760276128354402,-0.030959665966608707
2018-11-05,53.30149850845337,1,800,0.0,42641.198806762695,106311.99991226196,148953.19871902466,0.0014172141174724207,-0.006978675206502638,0.004968132109224088,-0.026145345567964218
2018-11-06,53.67899932861328,1,800,0.0,42943.199462890625,106311.99991226196,149255.1993751526,0.0020274868799401435,-0.004965337498983091,0.007082367864386319,-0.019248148658831732
2018-11-07,54.87899956703186,1,800,0.0,43903.19965362549,106311.99991226196,150215.19956588745,0.006431938014580751,0.0014346637725828337,0.022355115658404756,0.002676672410094616
2018-11-08,54.848999166488646,1,800,0.0,43879.19933319092,106311.99991226196,150191.19924545288,-0.00015977291581625863,0.00127466163635237,-0.0005466644942492271,0.0021285446740759717
2018-11-09,54.240998601913454,1,800,0.0,43392.79888153076,106311.99991226196,149704.79879379272,-0.003238541632957115,-0.0019680080413819745,-0.011084989221583963,-0.008980039442277765
2018-11-12,53.03299779891968,1,800,0.0,42426.39823913574,106311.99991226196,148738.3981513977,-0.006455375179563627,-0.008410678990682041,-0.0222709912083211,-0.031051036271129484
2018-11-13,53.00749998092652,1,800,0.0,42405.99998474121,106311.99991226196,148717.99989700317,-0.0001371418184412665,-0.00854666735331222,-0.0004807915647130345,-0.03151689875952779
2018-11-14,52.49550013542176,1,800,0.0,41996.4001083374,106311.99991226196,148308.40002059937,-0.0027542051176554505,-0.011277333196004324,-0.009659007606263148,-0.04087148440094679
2018-11-15,53.175000238418576,1,800,0.0,42540.00019073486,106311.99991226196,148852.00010299683,0.0036653357619795823,-0.007653332646687772,0.012943968554331775,-0.028456555055469734
2018-11-16,53.40099992752075,1,800,0.0,42720.7999420166,106311.99991226196,149032.79985427856,0.00121462762446356,-0.006448000971476131,0.004250111670688561,-0.024327386921530025
2018-11-19,52.12050070762634,1,800,0.0,41696.400566101074,106311.99991226196,148008.40047836304,-0.006873650477728144,-0.013277330144246258,-0.023978937129124578,-0.04772297916914736
2018-11-20,51.29299793243408,1,800,0.0,41034.398345947266,106311.99991226196,147346.39825820923,-0.004472734101674036,-0.017690678278604932,-0.015876723438137952,-0.0628420180653727
2018-11-21,51.48449969291687,1,800,0.0,41187.599754333496,106311.99991226196,147499.59966659546,0.0010397363640863855,-0.016669335556030118,0.0037334873803835933,-0.059343150566394054
2018-11-23,51.099000215530396,1,800,0.0,40879.20017242432,106311.99991226196,147191.20008468628,-0.002090850297941649,-0.018725332768757985,-0.007487680363717497,-0.06638648838689443
2018-11-26,51.761998462677006,1,800,0.0,41409.5987701416,106311.99991226196,147721.59868240356,0.0036034667657585118,-0.01518934211730949,0.012974779239322665,-0.0542730591788656
2018-11-27,51.97550110816956,1,800,0.0,41580.400886535645,106311.99991226196,147892.4007987976,0.0011562433518017556,-0.014050661341349135,0.004124698656032377,-0.05037222053708701
2018-11-28,53.25099911689758,1,800,0.0,42600.79929351807,106311.99991226196,148912.79920578003,0.00689959998939127,-0.007248005294799631,0.024540369626711245,-0.027068003821274056
2018-11-29,52.97700061798096,1,800,0.0,42381.60049438477,106311.99991226196,148693.60040664673,-0.001471994350400907,-0.008709330622354905,-0.005145415174561019,-0.03207414287822796
2018-11-30,53.468001222610475,1,800,0.0,42774.40097808838,106311.99991226196,149086.40089035034,0.0026416771308879206,-0.006090660730997399,0.009268184285670111,-0.02310322765955819
2018-12-03,54.261500692367555,1,800,0.0,43409.20055389404,106311.99991226196,149721.200466156,0.004257930783858388,-0.0018586635589595835,0.014840642096445533,-0.008605452296080895
2018-12-04,52.74499850273132,1,800,0.0,42195.99880218506,106311.99991226196,148507.99871444702,-0.008103072563749758,-0.009946675237019531,-0.027948032588224092,-0.036312979423097747
2018-12-06,53.22650022506714,1,800,0.0,42581.20018005371,106311.99991226196,148893.20009231567,0.0025938089611545756,-0.007378666051228389,0.009128860290154028,-0.027515615248816405
2018-12-07,51.90349950790405,1,800,0.0,41522.79960632324,106311.99991226196,147834.7995185852,-0.007108454738525616,-0.014434669876098205,-0.024856053123327837,-0.05168773877779864
2018-12-10,52.220999574661256,1,800,0.0,41776.799659729004,106311.99991226196,148088.79957199097,0.0017181343921248704,-0.01274133618672646,0.0061171225402414375,-0.04588679646948901
2018-12-11,52.26500046253204,1,800,0.0,41812.000370025635,106311.99991226196,148124.0002822876,0.00023770001781620032,-0.012506664784748822,0.0008425899203228226,-0.04508287030134728
2018-12-12,52.17350144386291,1,800,0.0,41738.80115509033,106311.99991226196,148050.8010673523,-0.0004941752504374897,-0.012994659550984222,-0.0017506747892354069,-0.04675461964611971
2018-12-13,52.3020015001297,1,800,0.0,41841.60120010376,106311.99991226196,148153.60111236572,0.0006943565605339597,-0.012309325917561398,0.0024629371752067364,-0.044406836161752006
2018-12-14,51.4924993276596,1,800,0.0,41193.99946212768,106311.99991226196,147505.99937438965,-0.004371150840166926,-0.01662667083740188,-0.015477460694656053,-0.059196991795140486
2018-12-17,50.163500213623045,1,800,0.0,40130.80017089844,106311.99991226196,146442.8000831604,-0.0072078376183920545,-0.02371466611226347,-0.02580956705130588,-0.0834787101174741
2018-12-18,50.5199996471405,1,800,0.0,40415.9997177124,106311.99991226196,146727.99962997437,0.0019475149795824542,-0.02181333580017042,0.007106749568895454,-0.07696522283571794
2018-12-19,49.83400011062622,1,800,0.0,39867.20008850098,106311.99991226196,146179.20000076294,-0.0037402515579535445,-0.02547199999491323,-0.013578771601458373,-0.08949890125503479
2018-12-20,49.22349996566773,1,800,0.0,39378.79997253418,106311.99991226196,145690.79988479614,-0.0033411054101011306,-0.028728000768025286,-0.012250675113441578,-0.10065315440619094
2018-12-21,47.92700018882751,1,800,0.0,38341.60015106201,106311.99991226196,144653.60006332397,-0.007119185441306741,-0.035642666244506405,-0.026339040859436946,-0.12434108771909202
2018-12-24,46.432998991012575,1,800,0.0,37146.39919281006,106311.99991226196,143458.39910507202,-0.008262504063007992,-0.043610672632852676,-0.03117243290689431,-0.15163750641149265
2018-12-26,48.60049896240234,1,800,0.0,38880.399169921875,106311.99991226196,145192.39908218384,0.012087127612805615,-0.032050672785440604,0.04668016321343571,-0.11203580674662383
2018-12-27,48.77700071334839,1,800,0.0,39021.60057067871,106311.99991226196,145333.60048294067,0.0009725123467165808,-0.031109330113728406,0.0036316859850058503,-0.10881099963079854
2018-12-28,48.757500886917114,1,800,0.0,39006.00070953369,106311.99991226196,145318.00062179565,-0.00010733829680942275,-0.03121332918802855,-0.0003997750199089545,-0.10916727473116383
2018-12-31,49.07449986934662,1,800,0.0,39259.599895477295,106311.99991226196,145571.59980773926,0.0017451326391670907,-0.029522667948404524,0.006501542873674326,-0.10337548757455639
2019-01-02,48.71299982070923,1,800,0.0,38970.39985656738,106311.99991226196,145282.39976882935,-0.00198665151232702,-0.031450668207803956,-0.007366352170675716,-0.10998033949794261
2019-01-03,47.3804995059967,1,800,0.0,37904.39960479736,106311.99991226196,144216.39951705933,-0.00733743559761002,-0.03855733655293736,-0.027354100950811144,-0.13432602713952257
2019-01-04,48.70300045013428,1,800,0.0,38962.40036010743,106311.99991226196,145274.40027236938,0.007336202809479442,-0.031503998184203574,0.027912347018844708,-0.11016303480385903
2019-01-07,49.0949999332428,1,800,0.0,39275.999946594246,106311.99991226196,145587.9998588562,0.0021586706666754107,-0.02941333427429138,0.008048774808235404,-0.10300093745495165
2019-01-08,49.70349955558777,1,800,0.0,39762.799644470215,106311.99991226196,146074.79955673218,0.00334368009965047,-0.02616800295511823,0.012394329833432582,-0.09188323521348851
2019-01-09,50.10000014305115,1,800,0.0,40080.00011444092,106311.99991226196,146392.00002670288,0.0021714934467358393,-0.02405333315531355,0.007977317311831156,-0.08463889962459292
2019-01-10,50.4494996547699,1,800,0.0,40359.59972381592,106311.99991226196,146671.59963607788,0.0019099377652056493,-0.022189335759480344,0.006976038138140295,-0.07825330567820399
