index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,54.48750162124634,1,800,0.0,43590.00129699707,106214.001121521,149804.00241851807,-0.0013066505432128839,-0.0013066505432128839,-0.004476261510577784,-0.004476261510577784
2018-10-18,53.7610002040863,1,800,0.0,43008.80016326904,106214.001121521,149222.80128479004,-0.003879743694058857,-0.00518132476806632,-0.013333358945508245,-0.017749936854631554
2018-10-19,53.895001125335696,1,800,0.0,43116.000900268555,106214.001121521,149330.00202178955,0.0007183938116461785,-0.0044666531880696025,0.0024925302866520838,-0.01530164882317575
2018-10-22,53.91999802589416,1,800,0.0,43135.998420715325,106214.001121521,149349.99954223633,0.00013391495463754843,-0.004333336385091147,0.0004638074039617912,-0.014844938437231003
2018-10-23,53.818499898910524,1,800,0.0,43054.79991912842,106214.001121521,149268.8010406494,-0.0005436792891583275,-0.004874659729003916,-0.0018823837295931511,-0.016699378296243128
2018-10-24,52.52999939918518,1,800,0.0,42023.999519348145,106214.001121521,148238.00064086914,-0.006905665434396857,-0.011746662394205742,-0.023941590756813902,-0.04024115937199513
2018-10-25,53.81600170135498,1,800,0.0,43052.801361083984,106214.001121521,149266.80248260498,0.0069402031684728804,-0.004887983449300082,0.02448129291601986,-0.016745022065841275
2018-10-26,52.884498071670535,1,800,0.0,42307.598457336426,106214.001121521,148521.59957885742,-0.004992422235576499,-0.009856002807617115,-0.017309045641363374,-0.033764227356001375
2018-10-29,52.565001010894775,1,800,0.0,42052.00080871582,106214.001121521,148266.00193023682,-0.001720945972473853,-0.011559987131754546,-0.006041412368947285,-0.03960165610417221
2018-10-30,53.06050109863281,1,800,0.0,42448.40087890625,106214.001121521,148662.40200042725,0.0026735736111433983,-0.00891731999715173,0.009426425914751402,-0.03054853226678822
2018-10-31,53.54000101089478,1,800,0.0,42832.00080871582,106214.001121521,149046.00193023682,0.002580342606118169,-0.006359987131754563,0.00903685231638951,-0.021787742524976172
2018-11-01,53.9970003604889,1,800,0.0,43197.60028839112,106214.001121521,149411.6014099121,0.0024529304707308075,-0.003922657267252716,0.008535661953034346,-0.013438053376854775
2018-11-02,53.03799872398376,1,800,0.0,42430.39897918701,106214.001121521,148644.400100708,-0.005134817523970381,-0.009037332661946729,-0.017760276128354402,-0.030959665966608707
2018-11-05,53.30149850845337,1,800,0.0,42641.198806762695,106214.001121521,148855.1999282837,0.0014181484632644903,-0.007632000478108747,0.004968132109224088,-0.026145345567964218
2018-11-06,53.67899932861328,1,800,0.0,42943.199462890625,106214.001121521,149157.20058441162,0.0020288216755171007,-0.0056186627705892,0.007082367864386319,-0.019248148658831732
2018-11-07,54.87899956703186,1,800,0.0,43903.19965362549,106214.001121521,150117.20077514648,0.006436163906090364,0.0007813385009765028,0.022355115658404756,0.002676672410094616
2018-11-08,54.848999166488646,1,800,0.0,43879.19933319092,106214.001121521,150093.2004547119,-0.00015987721800458932,0.000621336364746039,-0.0005466644942492271,0.0021285446740759717
2018-11-09,54.240998601913454,1,800,0.0,43392.79888153076,106214.001121521,149606.80000305176,-0.003240656140228837,-0.0026213333129883054,-0.011084989221583963,-0.008980039442277765
2018-11-12,53.03299779891968,1,800,0.0,42426.39823913574,106214.001121521,148640.39936065674,-0.00645960372372989,-0.009064004262288483,-0.0222709912083211,-0.031051036271129484
2018-11-13,53.00749998092652,1,800,0.0,42405.99998474121,106214.001121521,148620.0011062622,-0.00013723223620409897,-0.009199992624918663,-0.0004807915647130345,-0.03151689875952779
2018-11-14,52.49550013542176,1,800,0.0,41996.4001083374,106214.001121521,148210.4012298584,-0.0027560212175677945,-0.011930658467610766,-0.009659007606263148,-0.04087148440094679
2018-11-15,53.175000238418576,1,800,0.0,42540.00019073486,106214.001121521,148754.00131225586,0.003667759333263021,-0.008306657918294325,0.012943968554331775,-0.028456555055469734
2018-11-16,53.40099992752075,1,800,0.0,42720.7999420166,106214.001121521,148934.8010635376,0.001215427818322734,-0.007101326243082795,0.004250111670688561,-0.024327386921530025
2018-11-19,52.12050070762634,1,800,0.0,41696.400566101074,106214.001121521,147910.40168762207,-0.0068781733255111055,-0.013930655415852922,-0.023978937129124578,-0.04772297916914736
2018-11-20,51.29299793243408,1,800,0.0,41034.398345947266,106214.001121521,147248.39946746826,-0.004475697534456868,-0.018344003550211707,-0.015876723438137952,-0.0628420180653727
2018-11-21,51.48449969291687,1,800,0.0,41187.599754333496,106214.001121521,147401.6008758545,0.0010404283438074646,-0.017322660827636782,0.0037334873803835933,-0.059343150566394054
