index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,58.68100137710571,0,400,0.0,23472.400550842285,126430.80072402954,149903.20127487183,-0.0006453248341877771,-0.0006453248341877771,-0.004107001005624666,-0.004107001005624666
2018-10-18,57.771000337600704,0,400,0.0,23108.400135040283,126430.80072402954,149539.20085906982,-0.0024282364399580425,-0.0030719942728678618,-0.015507592204451415,-0.01955090351329758
2018-10-19,57.77800149917603,0,400,0.0,23111.20059967041,126430.80072402954,149542.00132369995,1.872729434171383e-05,-0.0030533245086671323,0.00012118816593820192,-0.01943208468549862
2018-10-22,58.16899790763855,0,400,0.0,23267.59916305542,126430.80072402954,149698.39988708496,0.0010458504099224442,-0.002010667419433676,0.006767219327724616,-0.01279636653683569
2018-10-23,57.96499962806702,0,400,0.0,23185.999851226807,126430.80072402954,149616.80057525635,-0.000545091409728915,-0.0025546628316244213,-0.0035069931906931417,-0.016258482957218545
2018-10-24,56.070998907089226,0,400,0.0,22428.39956283569,126430.80072402954,148859.20028686523,-0.005063604391206344,-0.007605331420898476,-0.032674902667655825,-0.04840214127672349
2018-10-25,57.460002422332764,0,400,0.0,22984.000968933105,126430.80072402954,149414.80169296265,0.003732395478591277,-0.003901322046915734,0.024772227039242534,-0.02482894307037342
2018-10-26,56.67699761390686,0,400,0.0,22670.799045562744,126430.80072402954,149101.59976959229,-0.00209619073760825,-0.005989334869384799,-0.013626953975232947,-0.03811755418113272
2018-10-29,55.93300113677979,0,400,0.0,22373.200454711914,126430.80072402954,148804.00117874146,-0.001995944988589682,-0.007973325475056914,-0.013126956409993729,-0.05074414311893516
2018-10-30,56.33400115966796,0,400,0.0,22533.600463867184,126430.80072402954,148964.40118789673,0.0010779280656747492,-0.006903992080688481,0.007169292094796775,-0.04393865060825819
2018-10-31,57.26300144195557,0,400,0.0,22905.20057678223,126430.80072402954,149336.00130081177,0.0024945564843128487,-0.00442665799458819,0.01649093377291866,-0.028172306212591702
2018-11-01,57.73500027656556,0,400,0.0,23094.000110626224,126430.80072402954,149524.80083465576,0.0012642600056211872,-0.0031679944356280965,0.00824264922767659,-0.02016187142296022
2018-11-02,56.930998945236205,0,400,0.0,22772.399578094482,126430.80072402954,149203.20030212402,-0.002150817327537302,-0.0053119979858397,-0.013925717978314323,-0.03380682086592335
2018-11-05,56.904498958587645,0,400,0.0,22761.79958343506,126430.80072402954,149192.6003074646,-7.104401673663219e-05,-0.0053826646169025105,-0.00046547552545228577,-0.03425656014366918
2018-11-06,57.19199924468994,0,400,0.0,22876.799697875977,126430.80072402954,149307.60042190552,0.000770816476178604,-0.004615997187296328,0.00505232962883162,-0.029377305948633303
2018-11-07,58.43499855995178,0,400,0.0,23373.999423980713,126430.80072402954,149804.80014801025,0.0033300362787946902,-0.0013013323465981275,0.02173379723873259,-0.008281989120808575
2018-11-08,58.32200026512146,0,400,0.0,23328.800106048584,126430.80072402954,149759.60083007812,-0.00030172142606554875,-0.0016026611328122664,-0.0019337434348422056,-0.010199717313560952
2018-11-09,57.53199753761292,0,400,0.0,23012.799015045166,126430.80072402954,149443.5997390747,-0.002110055644191755,-0.003709335072834996,-0.01354553554263116,-0.023607092222796444
2018-11-12,56.026998138427736,0,400,0.0,22410.799255371094,126430.80072402954,148841.59997940063,-0.004028273949002514,-0.0077226668039954705,-0.026159345470340267,-0.04914889161213043
2018-11-13,56.00499925613404,0,400,0.0,22401.999702453617,126430.80072402954,148832.80042648315,-5.9120252125066663e-05,-0.007781330490111982,-0.0003926478844956671,-0.04952224128830929
2018-11-14,55.46000103950501,0,400,0.0,22184.000415802002,126430.80072402954,148614.80113983154,-0.0014647260955039654,-0.009234659067789308,-0.009731242279578112,-0.05877157063968319
2018-11-15,56.48899955749511,0,400,0.0,22595.599822998047,126430.80072402954,149026.4005470276,0.0027695721021001596,-0.006490663019815712,0.018553885659993608,-0.04130812598139655
2018-11-16,56.433999347686765,0,400,0.0,22573.599739074707,126430.80072402954,149004.40046310425,-0.00014762541296431397,-0.006637330245971351,-0.0009736446076084038,-0.04224155115489281
2018-11-19,54.80500054359435,1,800,400.0,43844.00043487548,104508.8005065918,148352.80094146729,-0.00437302200211398,-0.010981327056884371,-0.028865556631140765,-0.06988778189898481
2018-11-20,53.825498533248904,1,800,0.0,43060.39882659912,104508.8005065918,147569.19933319092,-0.005282014247816824,-0.01620533777872679,-0.01787249339713648,-0.08651120637559118
2018-11-21,54.13399901390075,0,400,-400.0,21653.5996055603,126162.4001121521,147815.9997177124,0.001672438324777037,-0.014560001881916862,0.0057314932338485836,-0.0812755515357364
2018-11-23,53.69600133895874,0,400,0.0,21478.400535583496,126162.4001121521,147640.8006477356,-0.0011852510574726915,-0.015727995681762197,-0.008090990558993094,-0.08870894237457694
2018-11-26,54.544998741149904,0,400,0.0,21817.99949645996,126162.4001121521,147980.39960861206,0.002300170138515689,-0.013464002609252401,0.015811184837243752,-0.074300351021934
2018-11-27,54.624002361297606,0,400,0.0,21849.600944519043,126162.4001121521,148012.00105667114,0.00021355157941638225,-0.013253326288858447,0.0014484118062341178,-0.07295955672132737
2018-11-28,56.081999111175534,0,400,0.0,22432.799644470215,126162.4001121521,148595.1997566223,0.003940212251625885,-0.00936533495585068,0.02669150349391014,-0.04821545349055867
2018-11-29,55.680001735687256,0,400,0.0,22272.000694274902,126162.4001121521,148434.400806427,-0.0010821274876892106,-0.010437327957152798,-0.007168028634132129,-0.055037872373462804
2018-11-30,56.04100093841553,0,400,0.0,22416.40037536621,126162.4001121521,148578.8004875183,0.000972818162816802,-0.009474663416544016,0.00648346249057119,-0.048911245863985764
2018-12-03,56.97700157165528,0,400,0.0,22790.800628662113,126162.4001121521,148953.2007408142,0.0025198766719574106,-0.006978661727904623,0.0167020684421455,-0.033026096397851146
2018-12-04,55.40599880218505,0,400,0.0,22162.39952087402,126162.4001121521,148324.79963302612,-0.004218782172271229,-0.011168002446491854,-0.027572577112442542,-0.059688058920640996
2018-12-06,55.45199956893921,0,400,0.0,22180.799827575684,126162.4001121521,148343.19993972778,0.00012405414837690643,-0.011045333735147489,0.0008302488493781013,-0.058907366013503326
2018-12-07,54.05099911689758,0,400,0.0,21620.399646759033,126162.4001121521,147782.79975891113,-0.0037777274660675264,-0.014781334940591861,-0.025265102483813417,-0.08268416785793409
2018-12-10,54.558998632431035,0,400,0.0,21823.599452972412,126162.4001121521,147985.9995651245,0.0013749895559218572,-0.013426669565835936,0.0093985222074211,-0.0740627546383279
2018-12-11,54.61300003528595,0,400,0.0,21845.20001411438,126162.4001121521,148007.60012626648,0.0001459635452369934,-0.013282665824889461,0.0009897799484688274,-0.07314628051932848
2018-12-12,54.91200151443481,0,400,0.0,21964.800605773926,126162.4001121521,148127.20071792603,0.0008080706096005308,-0.012485328547159225,0.005474914012335352,-0.06807183610315859
2018-12-13,54.994501280784604,0,400,0.0,21997.800512313843,126162.4001121521,148160.20062446594,0.0002227808692798483,-0.01226532917022638,0.0015023995497251974,-0.06667170764934371
2018-12-14,53.995000052452085,0,400,0.0,21598.000020980835,126162.4001121521,147760.40013313293,-0.0026984337875348707,-0.014930665779113061,-0.018174566639478806,-0.08363454489518163
2018-12-17,53.20600066184997,0,400,0.0,21282.400264739987,126162.4001121521,147444.8003768921,-0.002135888613975623,-0.01703466415405197,-0.014612452816661903,-0.09702489187071972
2018-12-18,53.480000162124625,0,400,0.0,21392.00006484985,126162.4001121521,147554.40017700195,0.000743327671302918,-0.01630399881998612,0.005149785679552599,-0.09237476358988306
2018-12-19,52.75699906349182,0,400,0.0,21102.79962539673,126162.4001121521,147265.19973754883,-0.0019599580839758657,-0.018232001749673654,-0.013519093052375308,-0.10464503361759558
2018-12-20,52.10899991989136,1,800,400.0,41687.199935913086,105318.80014419556,147006.00008010864,-0.0017600876371479668,-0.019959999465941514,-0.01228271423893168,-0.11564242281207893
2018-12-21,50.72700047492981,1,800,0.0,40581.60037994385,105318.80014419556,145900.4005241394,-0.007520778440109677,-0.02733066317240318,-0.026521319677716648,-0.1390967528260908
2018-12-24,49.627999401092524,1,800,0.0,39702.399520874016,105318.80014419556,145021.19966506958,-0.006026034581888329,-0.03319200223286867,-0.021665011996529038,-0.15774823200396437
2018-12-26,51.698999023437494,0,400,-400.0,20679.599609374996,125998.39975357056,146677.99936294556,0.011424534493594152,-0.022146670913695377,0.04173046762588983,-0.12260067186675738
2018-12-27,51.92700033187866,0,400,0.0,20770.800132751465,125998.39975357056,146769.19988632202,0.000621773706844797,-0.02153866742451882,0.004410168721792784,-0.11873119279330213
2018-12-28,51.84700107574463,0,400,0.0,20738.80043029785,125998.39975357056,146737.2001838684,-0.00021802736867404526,-0.021751998774209524,-0.0015406100029413672,-0.12008888433296494
2018-12-31,52.18749959468842,0,400,0.0,20874.999837875366,125998.39975357056,146873.39959144592,0.0009281859501670819,-0.02084400272369269,0.006567371533145128,-0.11431018112023528
2019-01-02,52.28000001907349,0,400,0.0,20912.000007629395,125998.39975357056,146910.39976119995,0.0002519187943967882,-0.020597334925332444,0.001772463235515609,-0.11274032847820037
2019-01-03,50.39899973869324,0,400,0.0,20159.599895477295,125998.39975357056,146157.99964904785,-0.00512148978816418,-0.02561333567301316,-0.035979347354514135,-0.14466335239353534
2019-01-04,51.980000066757206,0,400,0.0,20792.00002670288,125998.39975357056,146790.39978027344,0.004326825303740511,-0.02139733479817585,0.03136967670511459,-0.11783171828408401
2019-01-07,52.33799929618836,0,400,0.0,20935.19971847534,125998.39975357056,146933.5994720459,0.0009755385364902391,-0.02044267018635937,0.006887249499256898,-0.11175600522757578
2019-01-08,52.66699953079224,0,400,0.0,21066.799812316895,125998.39975357056,147065.19956588745,0.00089564329952041,-0.01956533622741563,0.006286068230121344,-0.10617244287144079
2019-01-09,53.16700067520141,0,400,0.0,21266.800270080563,125998.39975357056,147265.20002365112,0.0013599441496292553,-0.018231999842324376,0.009493632613660541,-0.09768677242409651
2019-01-10,53.290000200271606,0,400,0.0,21316.000080108643,125998.39975357056,147314.3998336792,0.0003340898597914421,-0.01790400110880397,0.002313456157168048,-0.09559931033206681
2019-01-11,53.23500027656555,0,400,0.0,21294.00011062622,125998.39975357056,147292.39986419678,-0.00014934025123991557,-0.018050667572020118,-0.0010320871364113415,-0.09653273065003465
2019-01-14,52.88700013160705,0,400,0.0,21154.800052642822,125998.39975357056,147153.19980621338,-0.0009450593385113004,-0.018978667958576168,-0.00653705537992999,-0.1024387462237295
2019-01-15,53.44400072097778,0,400,0.0,21377.600288391113,125998.39975357056,147376.00004196167,0.0015140699355618015,-0.017493333053587468,0.010531899861679683,-0.09298572097923419
2019-01-16,53.521999168396,0,400,0.0,21408.7996673584,125998.39975357056,147407.19942092896,0.000211699184116787,-0.01728533719380565,0.0014594425261207356,-0.09166198576863249
2019-01-17,53.81300158500672,0,400,0.0,21525.200634002686,125998.39975357056,147523.60038757324,0.0007896559130189384,-0.01650933074951033,0.005437061790146025,-0.08672329585891803
2019-01-18,54.39099884033203,0,400,0.0,21756.399536132812,125998.39975357056,147754.79928970337,0.0015671994279065071,-0.01496800473530957,0.010740847718971214,-0.07691392985445478
2019-01-22,53.71300010681152,0,400,0.0,21485.20004272461,125998.39975357056,147483.59979629517,-0.0018354699455579437,-0.016776001358030923,-0.012465274548658645,-0.08842045115086139
2019-01-23,53.85200052261353,0,400,0.0,21540.80020904541,125998.39975357056,147539.19996261597,0.00037699219708220433,-0.016405333582558912,0.002587835636169933,-0.08606143310914582
2019-01-24,54.21800155639648,0,400,0.0,21687.200622558594,125998.39975357056,147685.60037612915,0.0009922814651990297,-0.015429330825804222,0.006796424092532227,-0.07984991901403449
2019-01-25,54.779000234603885,0,400,0.0,21911.600093841553,125998.39975357056,147909.9998474121,0.001519440424194718,-0.013933334350584525,0.01034709251730459,-0.07032904099626736
2019-01-28,54.193002295494075,0,400,0.0,21677.200918197632,125998.39975357056,147675.6006717682,-0.001584741909848808,-0.015495995521544015,-0.010697492407676923,-0.08027418902184746
2019-01-29,53.816999387741085,0,400,0.0,21526.799755096436,125998.39975357056,147525.199508667,-0.0010184564167474708,-0.016498669942218713,-0.006938218807343244,-0.08665544794117508
2019-01-30,55.043998956680305,0,400,0.0,22017.599582672123,125998.39975357056,148015.99933624268,0.003326888078852175,-0.01322667109171427,0.022799479400531508,-0.06583166764092219
2019-01-31,54.99399931430817,0,400,0.0,21997.599725723267,125998.39975357056,147995.99947929382,-0.00013511956165912498,-0.013360003471373227,-0.000908357737806953,-0.06668022667403473
2019-02-01,55.2249988079071,0,400,0.0,22089.999523162838,125998.39975357056,148088.3992767334,0.0006243398319190074,-0.012744004821775956,0.004200449075883572,-0.06275986449466386
2019-02-04,55.86699838638306,0,400,0.0,22346.799354553223,125998.39975357056,148345.19910812378,0.0017340982321680798,-0.011032005945840084,0.011625162378166243,-0.051864295732079846
2019-02-05,56.21299843788147,0,400,0.0,22485.199375152588,125998.39975357056,148483.59912872314,0.0009329592156095412,-0.01010933914184442,0.006193281570372244,-0.04599222434862538
2019-02-06,56.34300038814544,0,400,0.0,22537.200155258175,125998.39975357056,148535.59990882874,0.0003502122821019693,-0.009762667274473835,0.0023126670677002803,-0.04378592198354647
2019-02-07,55.77099962234497,0,400,0.0,22308.39984893799,125998.39975357056,148306.79960250854,-0.0015403735297169208,-0.011288002649941675,-0.010152117598636323,-0.05349351975304106
2019-02-08,56.08099870681763,0,400,0.0,22432.39948272705,125998.39975357056,148430.7992362976,0.0008361021485285836,-0.010461338424681332,0.005558427974607261,-0.04823243165508928
2019-02-11,56.01799931526184,0,400,0.0,22407.199726104736,125998.39975357056,148405.5994796753,-0.00016977444541144138,-0.010629336802163492,-0.0011233642946543165,-0.049301613358177954
2019-02-12,56.577500724792486,0,400,0.0,22631.000289916996,125998.39975357056,148629.40004348755,0.0015080331510193279,-0.00913733304341513,0.009987886328853834,-0.039806145939374704
2019-02-13,56.621997833251946,0,400,0.0,22648.799133300778,125998.39975357056,148647.19888687134,0.0001197531805858798,-0.009018674087523326,0.0007864806308059968,-0.03905097207133701
2019-02-14,56.692999839782715,0,400,0.0,22677.199935913086,125998.39975357056,148675.59968948364,0.0001910618082612281,-0.00882933540344133,0.0012539650532972235,-0.037845975572314505
2019-02-15,57.08300185203553,0,400,0.0,22833.200740814213,125998.39975357056,148831.60049438477,0.0010492697202966195,-0.0077893300374338725,0.006879191670135398,-0.03122713362208429
2019-02-19,57.16999964714049,0,400,0.0,22867.999858856198,125998.39975357056,148866.39961242676,0.0002338153854852809,-0.007557335917154018,0.0015240578155029105,-0.029750667763633887
2019-02-20,57.254000902175896,0,400,0.0,22901.600360870358,125998.39975357056,148900.00011444092,0.00022570910629693408,-0.007333332570392925,0.0014693240432721577,-0.028325057091810213
2019-02-21,57.2449999332428,0,400,0.0,22897.99997329712,125998.39975357056,148896.39972686768,-2.417990309255824e-05,-0.00735733515421455,-0.0001572111781056318,-0.028477815254320582
2019-02-22,57.8229995727539,0,400,0.0,23129.19982910156,125998.39975357056,149127.59958267212,0.0015527565221762352,-0.005816002782184859,0.01009694541331374,-0.018668408787120172
2019-02-25,57.97600197792053,0,400,0.0,23190.400791168213,125998.39975357056,149188.80054473877,0.0004103932621319917,-0.005407996368407164,0.0026460475294804997,-0.016071758754590215
2019-02-26,58.04599795341491,0,400,0.0,23218.399181365963,125998.39975357056,149216.79893493652,0.0001876708579700015,-0.00522134043375555,0.001207326705988443,-0.01488383591215836
2019-02-27,57.986998844146726,0,400,0.0,23194.79953765869,125998.39975357056,149193.19929122925,-0.00015815674827313053,-0.005378671391804035,-0.001016419931577972,-0.015885127616256933
2019-02-28,57.8520001411438,0,400,0.0,23140.80005645752,125998.39975357056,149139.19981002808,-0.00036194331549765923,-0.005738667933145147,-0.0023280857035862246,-0.018176231381340058
2019-03-01,58.112997627258295,0,400,0.0,23245.199050903317,125998.39975357056,149243.59880447388,0.0007000104236765115,-0.005042674636839828,0.0045114686696696715,-0.01374676421007992
2019-03-04,57.92400007247925,0,400,0.0,23169.6000289917,125998.39975357056,149167.99978256226,-0.0005065478353324382,-0.005546668116250708,-0.003252242398357974,-0.01695429879903365
2019-03-05,57.86300053596497,0,400,0.0,23145.20021438599,125998.39975357056,149143.59996795654,-0.00016357271426359343,-0.005709333546955353,-0.0010530960644630216,-0.017989540358155698
2019-03-06,57.65899872779846,0,400,0.0,23063.599491119385,125998.39975357056,149061.99924468994,-0.0005471285612264065,-0.006253338368732653,-0.0035256002329107083,-0.02145171666338974
2019-03-07,57.27999992370606,0,400,0.0,22911.999969482422,125998.39975357056,148910.39972305298,-0.001017023268204742,-0.0072640018463124845,-0.006573107623349728,-0.027883819844405355
